,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Groß Düben,1,20.0,1.069,1871,Görlitz,0,2,2
117,Gablenz,2,10.0,1.595,627,Görlitz,0,1,1
118,Reichenbach/O.L.,3,30.0,4.915,61,Görlitz,5,8,3
119,Oppach,4,10.0,2.3280000000000003,43,Görlitz,2,3,1
120,Kodersdorf,5,10.0,2.4219999999999997,413,Görlitz,0,1,1
121,Neusalza-Spremberg,6,10.0,3.3,303,Görlitz,0,1,1
122,Krauschwitz i.d. O.L.,7,10.0,3.469,288,Görlitz,0,1,1
123,Kottmar,8,20.0,7.236000000000001,276,Görlitz,1,3,2
124,Mittelherwigsdorf,9,10.0,3.634,275,Görlitz,0,1,1
125,Boxberg/O.L.,10,10.0,4.402,227,Görlitz,0,1,1
126,Ebersbach-Neugersdorf,11,10.0,11.853,84,Görlitz,6,7,1
127,Löbau,12,10.0,14.456,69,Görlitz,3,4,1
128,Weißwasser/O.L.,13,10.0,15.886,63,Görlitz,3,4,1
129,Zittau,14,10.0,25.086,4,Görlitz,4,5,1
130,Görlitz,15,20.0,55.98,36,Görlitz,8,10,2
131,Bad Muskau,16,2.0,3.6860000000000004,0,Görlitz,0,0,0
132,Beiersdorf,16,6.0,1.14,0,Görlitz,1,1,0
133,Bernstadt a.d. Eigen,16,2.0,3.3539999999999996,0,Görlitz,0,0,0
134,Bertsdorf-Hörnitz,16,2.0,2.086,0,Görlitz,0,0,0
135,Dürrhennersdorf,16,2.0,986.0,0,Görlitz,0,0,0
136,Großschönau,16,2.0,5.3629999999999995,0,Görlitz,0,0,0
137,Großschweidnitz,16,2.0,1.2590000000000001,0,Görlitz,0,0,0
138,Hähnichen,16,6.0,1.247,0,Görlitz,1,1,0
139,Hainewalde,16,2.0,1.511,0,Görlitz,0,0,0
140,Herrnhut,16,6.0,5.837000000000001,0,Görlitz,1,1,0
141,Hohendubrau,16,6.0,1.882,0,Görlitz,2,2,0
142,Horka,16,6.0,1.694,0,Görlitz,4,4,0
143,Jonsdorf,16,2.0,1.548,0,Görlitz,0,0,0
144,Königshain,16,2.0,1.179,0,Görlitz,0,0,0
145,Kreba-Neudorf,16,2.0,856.0,0,Görlitz,0,0,0
146,Lawalde,16,6.0,1.835,0,Görlitz,1,1,0
147,Leutersdorf,16,2.0,3.483,0,Görlitz,0,0,0
148,Markersdorf,16,2.0,3.9010000000000002,0,Görlitz,0,0,0
149,Mücka,16,2.0,959.0,0,Görlitz,0,0,0
150,Neißeaue,16,2.0,1.706,0,Görlitz,0,0,0
151,Niesky,16,6.0,9.343,0,Görlitz,5,5,0
152,Oderwitz,16,6.0,5.002,0,Görlitz,1,1,0
153,Olbersdorf,16,2.0,4.663,0,Görlitz,0,0,0
154,Ostritz,16,2.0,2.241,0,Görlitz,0,0,0
155,Oybin,16,6.0,1.358,0,Görlitz,1,1,0
156,Quitzdorf am See,16,2.0,1.24,0,Görlitz,0,0,0
157,Rietschen,16,2.0,2.529,0,Görlitz,0,0,0
158,Rosenbach,16,2.0,1.571,0,Görlitz,0,0,0
159,Rothenburg/O.L.,16,6.0,4.458,0,Görlitz,1,1,0
160,Schleife,16,2.0,2.4,0,Görlitz,0,0,0
161,Schönau-Berzdorf a.d. Eigen,16,2.0,1.46,0,Görlitz,0,0,0
162,Schönbach,16,2.0,1.09,0,Görlitz,0,0,0
163,Schöpstal,16,2.0,2.396,0,Görlitz,0,0,0
164,Seifhennersdorf,16,2.0,3.66,0,Görlitz,0,0,0
165,Trebendorf,16,2.0,854.0,0,Görlitz,0,0,0
166,Vierkirchen,16,2.0,1.663,0,Görlitz,0,0,0
167,Waldhufen,16,6.0,2.37,0,Görlitz,7,7,0
168,Weißkeißel,16,6.0,1.284,0,Görlitz,2,2,0
