,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Kodersdorf,1,320.0,2.4219999999999997,1.3212,Görlitz,19,51,32
117,Weißkeißel,2,80.0,1.284,6231.0,Görlitz,2,10,8
118,Neusalza-Spremberg,3,160.0,3.3,4848.0,Görlitz,7,23,16
119,Gablenz,4,70.0,1.595,4389.0,Görlitz,32,39,7
120,Bertsdorf-Hörnitz,5,90.0,2.086,4314.0,Görlitz,8,17,9
121,Schleife,6,100.0,2.4,4167.0,Görlitz,6,16,10
122,Quitzdorf am See,7,50.0,1.24,4032.0,Görlitz,1,6,5
123,Schönbach,8,40.0,1.09,3670.0,Görlitz,0,4,4
124,Königshain,9,40.0,1.179,3393.0,Görlitz,1,5,4
125,Rosenbach,10,50.0,1.571,3183.0,Görlitz,4,9,5
126,Bad Muskau,11,110.0,3.6860000000000004,2984.0,Görlitz,7,18,11
127,Olbersdorf,12,120.0,4.663,2573.0,Görlitz,2,14,12
128,Löbau,13,350.0,14.456,2421.0,Görlitz,9,44,35
129,Rietschen,14,60.0,2.529,2372.0,Görlitz,5,11,6
130,Seifhennersdorf,15,80.0,3.66,2186.0,Görlitz,4,12,8
131,Schöpstal,16,50.0,2.396,2087.0,Görlitz,2,7,5
132,Dürrhennersdorf,17,20.0,986.0,2028.0,Görlitz,0,2,2
133,Weißwasser/O.L.,18,310.0,15.886,1951.0,Görlitz,21,52,31
134,Ebersbach-Neugersdorf,19,230.0,11.853,1940.0,Görlitz,26,49,23
135,Beiersdorf,20,20.0,1.14,1754.0,Görlitz,3,5,2
136,Lawalde,21,30.0,1.835,1635.0,Görlitz,1,4,3
137,Großschweidnitz,22,20.0,1.2590000000000001,1589.0,Görlitz,1,3,2
138,Markersdorf,23,60.0,3.9010000000000002,1538.0,Görlitz,2,8,6
139,Bernstadt a.d. Eigen,24,50.0,3.3539999999999996,1491.0,Görlitz,7,12,5
140,Oybin,25,20.0,1.358,1473.0,Görlitz,0,2,2
141,Kottmar,26,100.0,7.236000000000001,1382.0,Görlitz,11,21,10
142,Görlitz,27,700.0,55.98,1250.0,Görlitz,39,109,70
143,Reichenbach/O.L.,28,60.0,4.915,1221.0,Görlitz,0,6,6
144,Trebendorf,29,10.0,854.0,1171.0,Görlitz,3,4,1
145,Hohendubrau,30,20.0,1.882,1063.0,Görlitz,0,2,2
146,Groß Düben,31,10.0,1.069,935.0,Görlitz,0,1,1
147,Krauschwitz i.d. O.L.,32,30.0,3.469,865.0,Görlitz,1,4,3
148,Oppach,33,20.0,2.3280000000000003,859.0,Görlitz,1,3,2
149,Herrnhut,34,50.0,5.837000000000001,857.0,Görlitz,2,7,5
150,Zittau,35,180.0,25.086,718.0,Görlitz,16,34,18
151,Jonsdorf,36,10.0,1.548,646.0,Görlitz,0,1,1
152,Vierkirchen,37,10.0,1.663,601.0,Görlitz,1,2,1
153,Horka,38,10.0,1.694,590.0,Görlitz,1,2,1
154,Neißeaue,39,10.0,1.706,586.0,Görlitz,3,4,1
155,Leutersdorf,40,20.0,3.483,574.0,Görlitz,1,3,2
156,Großschönau,41,30.0,5.3629999999999995,559.0,Görlitz,5,8,3
157,Mittelherwigsdorf,42,20.0,3.634,550.0,Görlitz,3,5,2
158,Boxberg/O.L.,43,20.0,4.402,454.0,Görlitz,0,2,2
159,Ostritz,44,10.0,2.241,446.0,Görlitz,1,2,1
160,Niesky,45,40.0,9.343,428.0,Görlitz,5,9,4
161,Waldhufen,46,10.0,2.37,422.0,Görlitz,0,1,1
162,Oderwitz,47,20.0,5.002,400.0,Görlitz,4,6,2
163,Rothenburg/O.L.,48,10.0,4.458,224.0,Görlitz,0,1,1
164,Hähnichen,49,2.0,1.247,0.0,Görlitz,0,0,0
165,Hainewalde,49,2.0,1.511,0.0,Görlitz,0,0,0
166,Kreba-Neudorf,49,2.0,856.0,0.0,Görlitz,0,0,0
167,Mücka,49,2.0,959.0,0.0,Görlitz,0,0,0
168,Schönau-Berzdorf a.d. Eigen,49,2.0,1.46,0.0,Görlitz,0,0,0
