,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Königshain,1,510.0,1.165,4.3777,Görlitz,14,65,51
117,Oppach,2,920.0,2.313,3.9775,Görlitz,48,140,92
118,Beiersdorf,3,400.0,1.124,3.5587,Görlitz,9,49,40
119,Vierkirchen,4,570.0,1.6469999999999998,3.4608,Görlitz,36,93,57
120,Kottmar,5,2460.0,7.136,3.4473,Görlitz,88,334,246
121,Lawalde,6,610.0,1.795,3.3983,Görlitz,15,76,61
122,Markersdorf,7,1320.0,3.891,3.3924,Görlitz,67,199,132
123,Schöpstal,8,800.0,2.39,3.3473,Görlitz,26,106,80
124,Quitzdorf am See,9,410.0,1.237,3.3145,Görlitz,13,54,41
125,Neißeaue,10,560.0,1.6969999999999998,3.2999,Görlitz,16,72,56
126,Großschweidnitz,11,400.0,1.274,3.1397,Görlitz,24,64,40
127,Waldhufen,12,730.0,2.398,3.0442,Görlitz,61,134,73
128,Mücka,13,290.0,957.0,3.0303,Görlitz,3,32,29
129,Oderwitz,14,1470.0,4.919,2.9884,Görlitz,65,212,147
130,Herrnhut,15,1680.0,5.747000000000001,2.9233,Görlitz,121,289,168
131,Leutersdorf,16,950.0,3.475,2.7338,Görlitz,27,122,95
132,Großschönau,17,1430.0,5.266,2.7155,Görlitz,52,195,143
133,Neusalza-Spremberg,18,870.0,3.23,2.6935,Görlitz,36,123,87
134,Rosenbach,19,420.0,1.5619999999999998,2.6889,Görlitz,18,60,42
135,Bernstadt a.d. Eigen,20,880.0,3.2739999999999996,2.6878,Görlitz,32,120,88
136,Hähnichen,21,330.0,1.2309999999999999,2.6807,Görlitz,7,40,33
137,Reichenbach/O.L.,22,1310.0,4.888999999999999,2.6795,Görlitz,56,187,131
138,Trebendorf,23,220.0,822.0,2.6764,Görlitz,5,27,22
139,Ostritz,24,580.0,2.219,2.6138,Görlitz,32,90,58
140,Kodersdorf,25,610.0,2.37,2.5738,Görlitz,25,86,61
141,Hainewalde,26,390.0,1.518,2.5692,Görlitz,16,55,39
142,Hohendubrau,27,470.0,1.859,2.5282,Görlitz,18,65,47
143,Horka,28,420.0,1.662,2.5271,Görlitz,13,55,42
144,Löbau,29,3490.0,14.282,2.4436,Görlitz,142,491,349
145,Mittelherwigsdorf,30,860.0,3.55,2.4225,Görlitz,33,119,86
146,Oybin,31,320.0,1.3430000000000002,2.3827,Görlitz,10,42,32
147,Seifhennersdorf,32,860.0,3.6239999999999997,2.3731,Görlitz,31,117,86
148,Zittau,33,5810.0,24.545,2.3671,Görlitz,214,795,581
149,Krauschwitz i.d. O.L.,34,800.0,3.386,2.3627,Görlitz,13,93,80
150,Ebersbach-Neugersdorf,35,2710.0,11.581,2.34,Görlitz,106,377,271
151,Dürrhennersdorf,36,220.0,951.0,2.3134,Görlitz,8,30,22
152,Görlitz,37,10.0,55.528,2.2961,Görlitz,476,477,1
153,Schönbach,38,240.0,1.078,2.2263,Görlitz,11,35,24
154,Groß Düben,39,220.0,1.075,2.0465,Görlitz,7,29,22
155,Rothenburg/O.L.,40,900.0,4.419,2.0367,Görlitz,29,119,90
156,Gablenz,41,320.0,1.5859999999999999,2.0177,Görlitz,7,39,32
157,Niesky,42,1810.0,9.163,1.9753,Görlitz,69,250,181
158,Weißkeißel,43,240.0,1.246,1.9262,Görlitz,17,41,24
159,Schönau-Berzdorf a.d. Eigen,44,270.0,1.473,1.8330000000000002,Görlitz,20,47,27
160,Jonsdorf,45,260.0,1.499,1.7345,Görlitz,14,40,26
161,Schleife,46,400.0,2.416,1.6556,Görlitz,6,46,40
162,Bad Muskau,47,590.0,3.68,1.6033,Görlitz,13,72,59
163,Olbersdorf,48,680.0,4.525,1.5028,Görlitz,59,127,68
164,Bertsdorf-Hörnitz,49,300.0,2.042,1.4691,Görlitz,24,54,30
165,Weißwasser/O.L.,50,2150.0,15.493,1.3877,Görlitz,74,289,215
166,Rietschen,51,340.0,2.512,1.3535,Görlitz,11,45,34
167,Boxberg/O.L.,52,470.0,4.32,1.088,Görlitz,21,68,47
168,Kreba-Neudorf,53,90.0,855.0,1.0526,Görlitz,10,19,9
