,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Neusalza-Spremberg,1,320.0,3.23,9907.0,Görlitz,15,47,32
117,Großschweidnitz,2,100.0,1.274,7849.0,Görlitz,2,12,10
118,Schönbach,3,80.0,1.078,7421.0,Görlitz,3,11,8
119,Beiersdorf,4,80.0,1.124,7117.0,Görlitz,4,12,8
120,Kottmar,5,470.0,7.136,6586.0,Görlitz,13,60,47
121,Hohendubrau,6,120.0,1.859,6455.0,Görlitz,2,14,12
122,Ostritz,7,100.0,2.219,4507.0,Görlitz,3,13,10
123,Oppach,8,100.0,2.313,4323.0,Görlitz,9,19,10
124,Dürrhennersdorf,9,40.0,951.0,4206.0,Görlitz,4,8,4
125,Lawalde,10,70.0,1.795,390.0,Görlitz,8,15,7
126,Oybin,11,50.0,1.3430000000000002,3723.0,Görlitz,0,5,5
127,Oderwitz,12,180.0,4.919,3659.0,Görlitz,6,24,18
128,Herrnhut,13,210.0,5.747000000000001,3654.0,Görlitz,27,48,21
129,Trebendorf,14,30.0,822.0,365.0,Görlitz,2,5,3
130,Mittelherwigsdorf,15,120.0,3.55,338.0,Görlitz,11,23,12
131,Großschönau,16,170.0,5.266,3228.0,Görlitz,18,35,17
132,Bad Muskau,17,110.0,3.68,2989.0,Görlitz,0,11,11
133,Löbau,18,390.0,14.282,2731.0,Görlitz,26,65,39
134,Ebersbach-Neugersdorf,19,310.0,11.581,2677.0,Görlitz,13,44,31
135,Königshain,20,30.0,1.165,2575.0,Görlitz,2,5,3
136,Gablenz,21,40.0,1.5859999999999999,2522.0,Görlitz,0,4,4
137,Kodersdorf,22,50.0,2.37,211.0,Görlitz,2,7,5
138,Schöpstal,23,50.0,2.39,2092.0,Görlitz,2,7,5
139,Boxberg/O.L.,24,90.0,4.32,2083.0,Görlitz,5,14,9
140,Bertsdorf-Hörnitz,25,40.0,2.042,1959.0,Görlitz,3,7,4
141,Seifhennersdorf,26,70.0,3.6239999999999997,1932.0,Görlitz,4,11,7
142,Neißeaue,27,30.0,1.6969999999999998,1768.0,Görlitz,3,6,3
143,Zittau,28,420.0,24.545,1711.0,Görlitz,28,70,42
144,Görlitz,29,920.0,55.528,1657.0,Görlitz,43,135,92
145,Reichenbach/O.L.,30,80.0,4.888999999999999,1636.0,Görlitz,12,20,8
146,Hähnichen,31,20.0,1.2309999999999999,1625.0,Görlitz,0,2,2
147,Weißwasser/O.L.,32,250.0,15.493,1614.0,Görlitz,14,39,25
148,Rothenburg/O.L.,33,70.0,4.419,1584.0,Görlitz,1,8,7
149,Jonsdorf,34,20.0,1.499,1334.0,Görlitz,1,3,2
150,Vierkirchen,35,20.0,1.6469999999999998,1214.0,Görlitz,1,3,2
151,Leutersdorf,36,40.0,3.475,1151.0,Görlitz,11,15,4
152,Olbersdorf,37,50.0,4.525,1105.0,Görlitz,5,10,5
153,Bernstadt a.d. Eigen,38,30.0,3.2739999999999996,916.0,Görlitz,2,5,3
154,Krauschwitz i.d. O.L.,39,30.0,3.386,886.0,Görlitz,1,4,3
155,Waldhufen,40,20.0,2.398,834.0,Görlitz,3,5,2
156,Niesky,41,70.0,9.163,764.0,Görlitz,2,9,7
157,Hainewalde,42,10.0,1.518,659.0,Görlitz,3,4,1
158,Rosenbach,43,10.0,1.5619999999999998,64.0,Görlitz,1,2,1
159,Schleife,44,10.0,2.416,414.0,Görlitz,1,2,1
160,Rietschen,45,10.0,2.512,398.0,Görlitz,1,2,1
161,Markersdorf,46,10.0,3.891,257.0,Görlitz,0,1,1
162,Groß Düben,47,2.0,1.075,0.0,Görlitz,0,0,0
163,Horka,47,6.0,1.662,0.0,Görlitz,1,1,0
164,Kreba-Neudorf,47,2.0,855.0,0.0,Görlitz,0,0,0
165,Mücka,47,6.0,957.0,0.0,Görlitz,2,2,0
166,Quitzdorf am See,47,2.0,1.237,0.0,Görlitz,0,0,0
167,Schönau-Berzdorf a.d. Eigen,47,2.0,1.473,0.0,Görlitz,0,0,0
168,Weißkeißel,47,2.0,1.246,0.0,Görlitz,0,0,0
