,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Leutersdorf,1.0,200.0,3.483,5742,Görlitz,9,29,20
117,Seifhennersdorf,2.0,200.0,3.660,5464,Görlitz,14,34,20
118,Waldhufen,3.0,110.0,2.370,4641,Görlitz,1,12,11
119,Rosenbach,4.0,70.0,1.571,4456,Görlitz,2,9,7
120,Gablenz,5.0,70.0,1.595,4389,Görlitz,2,9,7
121,Löbau,6.0,580.0,14.456,4012,Görlitz,49,107,58
122,Neusalza-Spremberg,7.0,130.0,3.300,3939,Görlitz,24,37,13
123,Rothenburg/O.L.,8.0,170.0,4.458,3813,Görlitz,3,20,17
124,Kodersdorf,9.0,90.0,2.422,3716,Görlitz,25,34,9
125,Bernstadt a.d. Eigen,10.0,120.0,3.354,3578,Görlitz,9,21,12
126,Ebersbach-Neugersdorf,11.0,390.0,11.853,3290,Görlitz,27,66,39
127,Markersdorf,12.0,120.0,3.901,3076,Görlitz,22,34,12
128,Oybin,13.0,40.0,1.358,2946,Görlitz,5,9,4
129,Bertsdorf-Hörnitz,14.0,60.0,2.086,2876,Görlitz,4,10,6
130,Hainewalde,15.0,40.0,1.511,2647,Görlitz,0,4,4
131,Großschweidnitz,16.0,30.0,1.259,2383,Görlitz,3,6,3
132,Horka,17.0,40.0,1.694,2361,Görlitz,1,5,4
133,Niesky,18.0,220.0,9.343,2355,Görlitz,9,31,22
134,Kottmar,19.0,170.0,7.236,2349,Görlitz,15,32,17
135,Neißeaue,20.0,40.0,1.706,2345,Görlitz,6,10,4
136,Großschönau,21.0,120.0,5.363,2238,Görlitz,8,20,12
137,Lawalde,22.0,40.0,1.835,2180,Görlitz,0,4,4
138,Bad Muskau,23.0,80.0,3.686,2170,Görlitz,11,19,8
139,Olbersdorf,24.0,100.0,4.663,2145,Görlitz,9,19,10
140,Schöpstal,25.0,50.0,2.396,2087,Görlitz,3,8,5
141,Mücka,26.0,20.0,959,2086,Görlitz,0,2,2
142,Weißwasser/O.L.,27.0,320.0,15.886,2014,Görlitz,26,58,32
143,Rietschen,28.0,50.0,2.529,1977,Görlitz,4,9,5
144,Schönbach,29.0,20.0,1.090,1835,Görlitz,4,6,2
145,Reichenbach/O.L.,30.0,90.0,4.915,1831,Görlitz,13,22,9
146,Boxberg/O.L.,31.0,80.0,4.402,1817,Görlitz,3,11,8
147,Vierkirchen,32.0,30.0,1.663,1804,Görlitz,5,8,3
148,Beiersdorf,33.0,20.0,1.140,1754,Görlitz,0,2,2
149,Görlitz,34.0,950.0,55.980,1697,Görlitz,83,178,95
150,Hohendubrau,35.0,30.0,1.882,1594,Görlitz,1,4,3
151,Jonsdorf,36.0,20.0,1.548,1292,Görlitz,7,9,2
152,Oppach,37.0,30.0,2.328,1289,Görlitz,3,6,3
153,Kreba-Neudorf,38.0,10.0,856,1168,Görlitz,2,3,1
154,Herrnhut,39.0,60.0,5.837,1028,Görlitz,2,8,6
155,Groß Düben,40.0,10.0,1.069,935,Görlitz,1,2,1
156,Zittau,41.0,230.0,25.086,917,Görlitz,21,44,23
157,Ostritz,42.0,20.0,2.241,892,Görlitz,6,8,2
158,Krauschwitz i.d. O.L.,43.0,30.0,3.469,865,Görlitz,8,11,3
159,Schleife,44.0,20.0,2.400,833,Görlitz,2,4,2
160,Schönau-Berzdorf a.d. Eigen,45.0,10.0,1.460,685,Görlitz,2,3,1
161,Oderwitz,46.0,30.0,5.002,600,Görlitz,3,6,3
162,Mittelherwigsdorf,47.0,10.0,3.634,275,Görlitz,7,8,1
163,Dürrhennersdorf,48.0,6.0,986,00,Görlitz,1,1,0
164,Hähnichen,48.0,2.0,1.247,00,Görlitz,0,0,0
165,Königshain,48.0,6.0,1.179,00,Görlitz,6,6,0
166,Quitzdorf am See,48.0,6.0,1.240,00,Görlitz,2,2,0
167,Trebendorf,48.0,6.0,854,00,Görlitz,3,3,0
168,Weißkeißel,48.0,6.0,1.284,00,Görlitz,2,2,0
