,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Bertsdorf-Hörnitz,1,460.0,2.042,2.2527,Görlitz,33,79,46
117,Königshain,2,260.0,1.165,2.2318,Görlitz,48,74,26
118,Neißeaue,3,310.0,1.6969999999999998,1.8268,Görlitz,53,84,31
119,Trebendorf,4,140.0,822.0,1.7032,Görlitz,22,36,14
120,Markersdorf,5,620.0,3.891,1.5934,Görlitz,119,181,62
121,Dürrhennersdorf,6,150.0,951.0,1.5773,Görlitz,17,32,15
122,Schönbach,7,170.0,1.078,1.577,Görlitz,25,42,17
123,Oybin,8,210.0,1.3430000000000002,1.5637,Görlitz,30,51,21
124,Reichenbach/O.L.,9,740.0,4.888999999999999,1.5136,Görlitz,112,186,74
125,Zittau,10,3640.0,24.545,1.483,Görlitz,571,935,364
126,Oderwitz,11,700.0,4.919,1.4231,Görlitz,131,201,70
127,Hainewalde,12,210.0,1.518,1.3834,Görlitz,33,54,21
128,Görlitz,13,7460.0,55.528,1.3435,Görlitz,1,747,746
129,Beiersdorf,14,150.0,1.124,1.3345,Görlitz,38,53,15
130,Horka,15,220.0,1.662,1.3237,Görlitz,38,60,22
131,Leutersdorf,16,450.0,3.475,1.295,Görlitz,97,142,45
132,Quitzdorf am See,17,160.0,1.237,1.2935,Görlitz,33,49,16
133,Ebersbach-Neugersdorf,18,1490.0,11.581,1.2866,Görlitz,248,397,149
134,Löbau,19,1760.0,14.282,1.2323,Görlitz,304,480,176
135,Herrnhut,20,700.0,5.747000000000001,1.218,Görlitz,161,231,70
136,Schöpstal,21,290.0,2.39,1.2134,Görlitz,75,104,29
137,Kottmar,22,860.0,7.136,1.2052,Görlitz,203,289,86
138,Olbersdorf,23,520.0,4.525,1.1492,Görlitz,54,106,52
139,Großschönau,24,600.0,5.266,1.1394,Görlitz,140,200,60
140,Schleife,25,270.0,2.416,1.1175,Görlitz,44,71,27
141,Rothenburg/O.L.,26,470.0,4.419,1.0636,Görlitz,89,136,47
142,Krauschwitz i.d. O.L.,27,360.0,3.386,1.0632,Görlitz,76,112,36
143,Lawalde,28,190.0,1.795,1.0585,Görlitz,47,66,19
144,Kodersdorf,29,250.0,2.37,1.0549,Görlitz,62,87,25
145,Rietschen,30,260.0,2.512,1.035,Görlitz,33,59,26
146,Vierkirchen,31,170.0,1.6469999999999998,1.0322,Görlitz,46,63,17
147,Boxberg/O.L.,32,440.0,4.32,1.0185,Görlitz,53,97,44
148,Schönau-Berzdorf a.d. Eigen,33,150.0,1.473,1.0183,Görlitz,29,44,15
149,Gablenz,34,160.0,1.5859999999999999,1.0088,Görlitz,28,44,16
150,Niesky,35,920.0,9.163,1.004,Görlitz,162,254,92
151,Neusalza-Spremberg,36,320.0,3.23,9907.0,Görlitz,78,110,32
152,Bad Muskau,37,360.0,3.68,9783.0,Görlitz,58,94,36
153,Hähnichen,38,120.0,1.2309999999999999,9748.0,Görlitz,34,46,12
154,Hohendubrau,39,180.0,1.859,9683.0,Görlitz,44,62,18
155,Weißkeißel,40,120.0,1.246,9631.0,Görlitz,24,36,12
156,Groß Düben,41,100.0,1.075,9302.0,Görlitz,22,32,10
157,Waldhufen,42,220.0,2.398,9174.0,Görlitz,64,86,22
158,Rosenbach,43,140.0,1.5619999999999998,8963.0,Görlitz,42,56,14
159,Mittelherwigsdorf,44,310.0,3.55,8732.0,Görlitz,72,103,31
160,Bernstadt a.d. Eigen,45,270.0,3.2739999999999996,8247.0,Görlitz,75,102,27
161,Weißwasser/O.L.,46,1180.0,15.493,7616.0,Görlitz,193,311,118
162,Oppach,47,140.0,2.313,6053.0,Görlitz,78,92,14
163,Großschweidnitz,48,70.0,1.274,5495.0,Görlitz,32,39,7
164,Mücka,49,50.0,957.0,5225.0,Görlitz,18,23,5
165,Seifhennersdorf,50,180.0,3.6239999999999997,4967.0,Görlitz,78,96,18
166,Jonsdorf,51,70.0,1.499,467.0,Görlitz,24,31,7
167,Ostritz,52,100.0,2.219,4507.0,Görlitz,35,45,10
168,Kreba-Neudorf,53,30.0,855.0,3509.0,Görlitz,11,14,3
