,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Kodersdorf,1,250.0,2.4219999999999997,1.0322,Görlitz,30,55,25
117,Neusalza-Spremberg,2,220.0,3.3,6667.0,Görlitz,6,28,22
118,Markersdorf,3,220.0,3.9010000000000002,5640.0,Görlitz,2,24,22
119,Königshain,4,60.0,1.179,5089.0,Görlitz,3,9,6
120,Weißkeißel,5,60.0,1.284,4673.0,Görlitz,2,8,6
121,Jonsdorf,6,60.0,1.548,3876.0,Görlitz,0,6,6
122,Oybin,7,50.0,1.358,3682.0,Görlitz,0,5,5
123,Trebendorf,8,30.0,854.0,3513.0,Görlitz,1,4,3
124,Bad Muskau,9,120.0,3.6860000000000004,3256.0,Görlitz,4,16,12
125,Großschweidnitz,10,40.0,1.2590000000000001,3177.0,Görlitz,1,5,4
126,Seifhennersdorf,11,110.0,3.66,3005.0,Görlitz,3,14,11
127,Schleife,12,70.0,2.4,2917.0,Görlitz,9,16,7
128,Schönbach,13,30.0,1.09,2752.0,Görlitz,1,4,3
129,Ostritz,14,60.0,2.241,2677.0,Görlitz,1,7,6
130,Löbau,15,380.0,14.456,2629.0,Görlitz,11,49,38
131,Olbersdorf,16,120.0,4.663,2573.0,Görlitz,6,18,12
132,Vierkirchen,17,40.0,1.663,2405.0,Görlitz,1,5,4
133,Bertsdorf-Hörnitz,18,50.0,2.086,2397.0,Görlitz,14,19,5
134,Weißwasser/O.L.,19,380.0,15.886,2392.0,Görlitz,21,59,38
135,Bernstadt a.d. Eigen,20,80.0,3.3539999999999996,2385.0,Görlitz,4,12,8
136,Ebersbach-Neugersdorf,21,280.0,11.853,2362.0,Görlitz,20,48,28
137,Neißeaue,22,40.0,1.706,2345.0,Görlitz,2,6,4
138,Kreba-Neudorf,23,20.0,856.0,2336.0,Görlitz,0,2,2
139,Krauschwitz i.d. O.L.,24,80.0,3.469,2306.0,Görlitz,1,9,8
140,Leutersdorf,25,80.0,3.483,2297.0,Görlitz,2,10,8
141,Reichenbach/O.L.,26,110.0,4.915,2238.0,Görlitz,1,12,11
142,Schöpstal,27,50.0,2.396,2087.0,Görlitz,3,8,5
143,Rietschen,28,50.0,2.529,1977.0,Görlitz,5,10,5
144,Kottmar,29,140.0,7.236000000000001,1935.0,Görlitz,11,25,14
145,Gablenz,30,30.0,1.595,1881.0,Görlitz,19,22,3
146,Groß Düben,31,20.0,1.069,1871.0,Görlitz,0,2,2
147,Mittelherwigsdorf,32,60.0,3.634,1651.0,Görlitz,4,10,6
148,Quitzdorf am See,33,20.0,1.24,1613.0,Görlitz,4,6,2
149,Schönau-Berzdorf a.d. Eigen,34,20.0,1.46,1370.0,Görlitz,0,2,2
150,Görlitz,35,760.0,55.98,1358.0,Görlitz,55,131,76
151,Rosenbach,36,20.0,1.571,1273.0,Görlitz,7,9,2
152,Horka,37,20.0,1.694,1181.0,Görlitz,0,2,2
153,Hohendubrau,38,20.0,1.882,1063.0,Görlitz,0,2,2
154,Dürrhennersdorf,39,10.0,986.0,1014.0,Görlitz,1,2,1
155,Oppach,40,20.0,2.3280000000000003,859.0,Görlitz,1,3,2
156,Zittau,41,210.0,25.086,837.0,Görlitz,17,38,21
157,Großschönau,42,40.0,5.3629999999999995,746.0,Görlitz,7,11,4
158,Lawalde,43,10.0,1.835,545.0,Görlitz,2,3,1
159,Niesky,44,50.0,9.343,535.0,Görlitz,7,12,5
160,Herrnhut,45,30.0,5.837000000000001,514.0,Görlitz,4,7,3
161,Boxberg/O.L.,46,20.0,4.402,454.0,Görlitz,0,2,2
162,Waldhufen,47,10.0,2.37,422.0,Görlitz,0,1,1
163,Oderwitz,48,20.0,5.002,400.0,Görlitz,3,5,2
164,Rothenburg/O.L.,49,10.0,4.458,224.0,Görlitz,1,2,1
165,Beiersdorf,50,6.0,1.14,0.0,Görlitz,5,5,0
166,Hähnichen,50,2.0,1.247,0.0,Görlitz,0,0,0
167,Hainewalde,50,2.0,1.511,0.0,Görlitz,0,0,0
168,Mücka,50,2.0,959.0,0.0,Görlitz,0,0,0
