,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Kodersdorf,1,260.0,2.4219999999999997,1.0735,Görlitz,15,41,26
117,Gablenz,2,130.0,1.595,8150.0,Görlitz,32,45,13
118,Bertsdorf-Hörnitz,3,140.0,2.086,6711.0,Görlitz,7,21,14
119,Weißkeißel,4,60.0,1.284,4673.0,Görlitz,2,8,6
120,Schleife,5,110.0,2.4,4583.0,Görlitz,4,15,11
121,Quitzdorf am See,6,40.0,1.24,3226.0,Görlitz,1,5,4
122,Rosenbach,7,50.0,1.571,3183.0,Görlitz,3,8,5
123,Bad Muskau,8,100.0,3.6860000000000004,2713.0,Görlitz,7,17,10
124,Beiersdorf,9,30.0,1.14,2632.0,Görlitz,3,6,3
125,Königshain,10,30.0,1.179,2545.0,Görlitz,1,4,3
126,Schöpstal,11,60.0,2.396,2504.0,Görlitz,1,7,6
127,Olbersdorf,12,110.0,4.663,2359.0,Görlitz,2,13,11
128,Neusalza-Spremberg,13,70.0,3.3,2121.0,Görlitz,7,14,7
129,Ebersbach-Neugersdorf,14,250.0,11.853,2109.0,Görlitz,27,52,25
130,Rietschen,15,50.0,2.529,1977.0,Görlitz,5,10,5
131,Weißwasser/O.L.,16,290.0,15.886,1826.0,Görlitz,20,49,29
132,Kottmar,17,130.0,7.236000000000001,1797.0,Görlitz,10,23,13
133,Lawalde,18,30.0,1.835,1635.0,Görlitz,1,4,3
134,Großschweidnitz,19,20.0,1.2590000000000001,1589.0,Görlitz,1,3,2
135,Seifhennersdorf,20,50.0,3.66,1366.0,Görlitz,3,8,5
136,Markersdorf,21,50.0,3.9010000000000002,1282.0,Görlitz,2,7,5
137,Neißeaue,22,20.0,1.706,1172.0,Görlitz,3,5,2
138,Görlitz,23,620.0,55.98,1108.0,Görlitz,40,102,62
139,Löbau,24,160.0,14.456,1107.0,Görlitz,9,25,16
140,Mittelherwigsdorf,25,40.0,3.634,1101.0,Görlitz,3,7,4
141,Dürrhennersdorf,26,10.0,986.0,1014.0,Görlitz,0,1,1
142,Groß Düben,27,10.0,1.069,935.0,Görlitz,1,2,1
143,Schönbach,28,10.0,1.09,917.0,Görlitz,0,1,1
144,Bernstadt a.d. Eigen,29,30.0,3.3539999999999996,894.0,Görlitz,6,9,3
145,Leutersdorf,30,30.0,3.483,861.0,Görlitz,1,4,3
146,Herrnhut,31,50.0,5.837000000000001,857.0,Görlitz,3,8,5
147,Großschönau,32,40.0,5.3629999999999995,746.0,Görlitz,5,9,4
148,Oybin,33,10.0,1.358,736.0,Görlitz,0,1,1
149,Jonsdorf,34,10.0,1.548,646.0,Görlitz,0,1,1
150,Zittau,35,160.0,25.086,638.0,Görlitz,17,33,16
151,Reichenbach/O.L.,36,30.0,4.915,610.0,Görlitz,0,3,3
152,Vierkirchen,37,10.0,1.663,601.0,Görlitz,4,5,1
153,Horka,38,10.0,1.694,590.0,Görlitz,1,2,1
154,Krauschwitz i.d. O.L.,39,20.0,3.469,577.0,Görlitz,3,5,2
155,Niesky,40,50.0,9.343,535.0,Görlitz,4,9,5
156,Hohendubrau,41,10.0,1.882,531.0,Görlitz,0,1,1
157,Boxberg/O.L.,42,20.0,4.402,454.0,Görlitz,0,2,2
158,Ostritz,43,10.0,2.241,446.0,Görlitz,1,2,1
159,Oppach,44,10.0,2.3280000000000003,430.0,Görlitz,1,2,1
160,Waldhufen,45,10.0,2.37,422.0,Görlitz,0,1,1
161,Rothenburg/O.L.,46,10.0,4.458,224.0,Görlitz,0,1,1
162,Oderwitz,47,10.0,5.002,200.0,Görlitz,6,7,1
163,Hähnichen,48,2.0,1.247,0.0,Görlitz,0,0,0
164,Hainewalde,48,2.0,1.511,0.0,Görlitz,0,0,0
165,Kreba-Neudorf,48,2.0,856.0,0.0,Görlitz,0,0,0
166,Mücka,48,2.0,959.0,0.0,Görlitz,0,0,0
167,Schönau-Berzdorf a.d. Eigen,48,2.0,1.46,0.0,Görlitz,0,0,0
168,Trebendorf,48,6.0,854.0,0.0,Görlitz,3,3,0
