,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Neusalza-Spremberg,1,190.0,3.3,5758.0,Görlitz,18,37,19
117,Leutersdorf,2,190.0,3.483,5455.0,Görlitz,4,23,19
118,Oybin,3,70.0,1.358,5155.0,Görlitz,2,9,7
119,Kodersdorf,4,120.0,2.4219999999999997,4955.0,Görlitz,32,44,12
120,Seifhennersdorf,5,180.0,3.66,4918.0,Görlitz,10,28,18
121,Vierkirchen,6,70.0,1.663,4209.0,Görlitz,0,7,7
122,Markersdorf,7,160.0,3.9010000000000002,4102.0,Görlitz,14,30,16
123,Jonsdorf,8,60.0,1.548,3876.0,Görlitz,1,7,6
124,Löbau,9,550.0,14.456,3805.0,Görlitz,36,91,55
125,Bernstadt a.d. Eigen,10,120.0,3.3539999999999996,3578.0,Görlitz,7,19,12
126,Neißeaue,11,60.0,1.706,3517.0,Görlitz,2,8,6
127,Ostritz,12,70.0,2.241,3124.0,Görlitz,2,9,7
128,Ebersbach-Neugersdorf,13,350.0,11.853,2953.0,Görlitz,25,60,35
129,Kottmar,14,200.0,7.236000000000001,2764.0,Görlitz,11,31,20
130,Rothenburg/O.L.,15,120.0,4.458,2692.0,Görlitz,1,13,12
131,Olbersdorf,16,120.0,4.663,2573.0,Görlitz,12,24,12
132,Waldhufen,17,60.0,2.37,2532.0,Görlitz,1,7,6
133,Bertsdorf-Hörnitz,18,50.0,2.086,2397.0,Görlitz,6,11,5
134,Weißwasser/O.L.,19,380.0,15.886,2392.0,Görlitz,34,72,38
135,Großschweidnitz,20,30.0,1.2590000000000001,2383.0,Görlitz,3,6,3
136,Horka,21,40.0,1.694,2361.0,Görlitz,1,5,4
137,Trebendorf,22,20.0,854.0,2342.0,Görlitz,1,3,2
138,Kreba-Neudorf,23,20.0,856.0,2336.0,Görlitz,0,2,2
139,Bad Muskau,24,80.0,3.6860000000000004,2170.0,Görlitz,12,20,8
140,Reichenbach/O.L.,25,100.0,4.915,2035.0,Görlitz,8,18,10
141,Niesky,26,190.0,9.343,2034.0,Görlitz,4,23,19
142,Hainewalde,27,30.0,1.511,1985.0,Görlitz,0,3,3
143,Rosenbach,28,30.0,1.571,1910.0,Görlitz,5,8,3
144,Groß Düben,29,20.0,1.069,1871.0,Görlitz,1,3,2
145,Großschönau,30,100.0,5.3629999999999995,1865.0,Görlitz,3,13,10
146,Schönbach,31,20.0,1.09,1835.0,Görlitz,4,6,2
147,Boxberg/O.L.,32,80.0,4.402,1817.0,Görlitz,2,10,8
148,Beiersdorf,33,20.0,1.14,1754.0,Görlitz,0,2,2
149,Krauschwitz i.d. O.L.,34,60.0,3.469,1730.0,Görlitz,4,10,6
150,Oppach,35,40.0,2.3280000000000003,1718.0,Görlitz,2,6,4
151,Königshain,36,20.0,1.179,1696.0,Görlitz,4,6,2
152,Görlitz,37,930.0,55.98,1661.0,Görlitz,72,165,93
153,Lawalde,38,30.0,1.835,1635.0,Görlitz,2,5,3
154,Hohendubrau,39,30.0,1.882,1594.0,Görlitz,2,5,3
155,Schönau-Berzdorf a.d. Eigen,40,20.0,1.46,1370.0,Görlitz,1,3,2
156,Schöpstal,41,30.0,2.396,1252.0,Görlitz,5,8,3
157,Mittelherwigsdorf,42,40.0,3.634,1101.0,Görlitz,3,7,4
158,Mücka,43,10.0,959.0,1043.0,Görlitz,0,1,1
159,Herrnhut,44,60.0,5.837000000000001,1028.0,Görlitz,4,10,6
160,Zittau,45,240.0,25.086,957.0,Görlitz,19,43,24
161,Schleife,46,20.0,2.4,833.0,Görlitz,9,11,2
162,Oderwitz,47,40.0,5.002,800.0,Görlitz,2,6,4
163,Rietschen,48,20.0,2.529,791.0,Görlitz,5,7,2
164,Gablenz,49,10.0,1.595,627.0,Görlitz,4,5,1
165,Dürrhennersdorf,50,6.0,986.0,0.0,Görlitz,1,1,0
166,Hähnichen,50,2.0,1.247,0.0,Görlitz,0,0,0
167,Quitzdorf am See,50,6.0,1.24,0.0,Görlitz,3,3,0
168,Weißkeißel,50,6.0,1.284,0.0,Görlitz,8,8,0
