,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Weißkeißel,1,630.0,1.246,5.0562,Görlitz,21,84,63
117,Olbersdorf,2,800.0,4.525,1.768,Görlitz,17,97,80
118,Groß Düben,3,170.0,1.075,1.5814,Görlitz,1,18,17
119,Herrnhut,4,880.0,5.747000000000001,1.5312,Görlitz,59,147,88
120,Gablenz,5,240.0,1.5859999999999999,1.5132,Görlitz,16,40,24
121,Mücka,6,140.0,957.0,1.4629,Görlitz,17,31,14
122,Trebendorf,7,120.0,822.0,1.4599,Görlitz,0,12,12
123,Rietschen,8,330.0,2.512,1.3137,Görlitz,6,39,33
124,Kreba-Neudorf,9,110.0,855.0,1.2865,Görlitz,3,14,11
125,Bertsdorf-Hörnitz,10,260.0,2.042,1.2733,Görlitz,7,33,26
126,Markersdorf,11,490.0,3.891,1.2593,Görlitz,29,78,49
127,Neißeaue,12,210.0,1.6969999999999998,1.2375,Görlitz,5,26,21
128,Schönau-Berzdorf a.d. Eigen,13,180.0,1.473,1.222,Görlitz,10,28,18
129,Görlitz,14,6570.0,55.528,1.1832,Görlitz,383,1040,657
130,Bernstadt a.d. Eigen,15,370.0,3.2739999999999996,1.1301,Görlitz,19,56,37
131,Hohendubrau,16,210.0,1.859,1.1296,Görlitz,7,28,21
132,Bad Muskau,17,410.0,3.68,1.1141,Görlitz,26,67,41
133,Vierkirchen,18,170.0,1.6469999999999998,1.0322,Görlitz,8,25,17
134,Reichenbach/O.L.,19,500.0,4.888999999999999,1.0227,Görlitz,31,81,50
135,Horka,20,160.0,1.662,9627.0,Görlitz,21,37,16
136,Zittau,21,2340.0,24.545,9534.0,Görlitz,134,368,234
137,Kodersdorf,22,220.0,2.37,9283.0,Görlitz,20,42,22
138,Schöpstal,23,220.0,2.39,9205.0,Görlitz,18,40,22
139,Lawalde,24,160.0,1.795,8914.0,Görlitz,8,24,16
140,Niesky,25,800.0,9.163,8731.0,Görlitz,108,188,80
141,Weißwasser/O.L.,26,1350.0,15.493,8714.0,Görlitz,135,270,135
142,Schleife,27,210.0,2.416,8692.0,Görlitz,5,26,21
143,Jonsdorf,28,130.0,1.499,8672.0,Görlitz,3,16,13
144,Löbau,29,1230.0,14.282,8612.0,Görlitz,43,166,123
145,Oderwitz,30,420.0,4.919,8538.0,Görlitz,13,55,42
146,Großschönau,31,420.0,5.266,7976.0,Görlitz,21,63,42
147,Krauschwitz i.d. O.L.,32,270.0,3.386,7974.0,Görlitz,37,64,27
148,Dürrhennersdorf,33,70.0,951.0,7361.0,Görlitz,6,13,7
149,Waldhufen,34,170.0,2.398,7089.0,Görlitz,13,30,17
150,Mittelherwigsdorf,35,250.0,3.55,7042.0,Görlitz,6,31,25
151,Boxberg/O.L.,36,300.0,4.32,6944.0,Görlitz,20,50,30
152,Rothenburg/O.L.,37,290.0,4.419,6563.0,Görlitz,48,77,29
153,Ebersbach-Neugersdorf,38,750.0,11.581,6476.0,Görlitz,56,131,75
154,Quitzdorf am See,39,80.0,1.237,6467.0,Görlitz,4,12,8
155,Großschweidnitz,40,80.0,1.274,6279.0,Görlitz,4,12,8
156,Beiersdorf,41,70.0,1.124,6228.0,Görlitz,3,10,7
157,Kottmar,42,440.0,7.136,6166.0,Görlitz,50,94,44
158,Leutersdorf,43,210.0,3.475,6043.0,Görlitz,27,48,21
159,Königshain,44,70.0,1.165,6009.0,Görlitz,7,14,7
160,Hähnichen,45,70.0,1.2309999999999999,5686.0,Görlitz,7,14,7
161,Oppach,46,130.0,2.313,562.0,Görlitz,9,22,13
162,Ostritz,47,120.0,2.219,5408.0,Görlitz,8,20,12
163,Neusalza-Spremberg,48,170.0,3.23,5263.0,Görlitz,11,28,17
164,Seifhennersdorf,49,170.0,3.6239999999999997,4691.0,Görlitz,45,62,17
165,Hainewalde,50,70.0,1.518,4611.0,Görlitz,7,14,7
166,Rosenbach,51,70.0,1.5619999999999998,4481.0,Görlitz,5,12,7
167,Schönbach,52,40.0,1.078,3711.0,Görlitz,1,5,4
168,Oybin,53,40.0,1.3430000000000002,2978.0,Görlitz,8,12,4
