,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Trebendorf,1,50.0,822.0,6083,Görlitz,3,8,5
117,Seifhennersdorf,2,220.0,3.6239999999999997,6071,Görlitz,22,44,22
118,Neißeaue,3,100.0,1.6969999999999998,5893,Görlitz,6,16,10
119,Rothenburg/O.L.,4,240.0,4.419,5431,Görlitz,17,41,24
120,Königshain,5,60.0,1.165,515,Görlitz,5,11,6
121,Hohendubrau,6,90.0,1.859,4841,Görlitz,7,16,9
122,Kottmar,7,340.0,7.136,4765,Görlitz,17,51,34
123,Leutersdorf,8,150.0,3.475,4317,Görlitz,22,37,15
124,Mücka,9,40.0,957.0,418,Görlitz,5,9,4
125,Quitzdorf am See,10,50.0,1.237,4042,Görlitz,3,8,5
126,Niesky,11,370.0,9.163,4038,Görlitz,22,59,37
127,Großschweidnitz,12,50.0,1.274,3925,Görlitz,0,5,5
128,Lawalde,13,70.0,1.795,390,Görlitz,4,11,7
129,Schöpstal,14,90.0,2.39,3766,Görlitz,10,19,9
130,Weißwasser/O.L.,15,570.0,15.493,3679,Görlitz,67,124,57
131,Mittelherwigsdorf,16,120.0,3.55,338,Görlitz,8,20,12
132,Markersdorf,17,130.0,3.891,3341,Görlitz,17,30,13
133,Hähnichen,18,40.0,1.2309999999999999,3249,Görlitz,2,6,4
134,Rosenbach,19,50.0,1.5619999999999998,3201,Görlitz,3,8,5
135,Dürrhennersdorf,20,30.0,951.0,3155,Görlitz,4,7,3
136,Ostritz,20,70.0,2.219,3155,Görlitz,4,11,7
137,Krauschwitz i.d. O.L.,22,100.0,3.386,2953,Görlitz,19,29,10
138,Görlitz,23,1590.0,55.528,2863,Görlitz,177,336,159
139,Ebersbach-Neugersdorf,24,320.0,11.581,2763,Görlitz,15,47,32
140,Schönau-Berzdorf a.d. Eigen,25,40.0,1.473,2716,Görlitz,0,4,4
141,Schleife,26,60.0,2.416,2483,Görlitz,7,13,6
142,Kreba-Neudorf,27,20.0,855.0,2339,Görlitz,1,3,2
143,Großschönau,28,120.0,5.266,2279,Görlitz,12,24,12
144,Bad Muskau,29,80.0,3.68,2174,Görlitz,8,16,8
145,Bernstadt a.d. Eigen,30,70.0,3.2739999999999996,2138,Görlitz,11,18,7
146,Herrnhut,31,120.0,5.747000000000001,2088,Görlitz,12,24,12
147,Waldhufen,32,50.0,2.398,2085,Görlitz,11,16,5
148,Rietschen,33,50.0,2.512,199,Görlitz,15,20,5
149,Löbau,34,280.0,14.282,1961,Görlitz,37,65,28
150,Bertsdorf-Hörnitz,35,40.0,2.042,1959,Görlitz,7,11,4
151,Gablenz,36,30.0,1.5859999999999999,1892,Görlitz,8,11,3
152,Groß Düben,37,20.0,1.075,186,Görlitz,2,4,2
153,Horka,38,30.0,1.662,1805,Görlitz,0,3,3
154,Beiersdorf,39,20.0,1.124,1779,Görlitz,2,4,2
155,Oderwitz,40,80.0,4.919,1626,Görlitz,23,31,8
156,Weißkeißel,41,20.0,1.246,1605,Görlitz,3,5,2
157,Zittau,42,360.0,24.545,1467,Görlitz,69,105,36
158,Jonsdorf,43,20.0,1.499,1334,Görlitz,1,3,2
159,Olbersdorf,44,60.0,4.525,1326,Görlitz,12,18,6
160,Neusalza-Spremberg,45,40.0,3.23,1238,Görlitz,4,8,4
161,Reichenbach/O.L.,46,50.0,4.888999999999999,1023,Görlitz,9,14,5
162,Kodersdorf,47,20.0,2.37,844,Görlitz,5,7,2
163,Oybin,48,10.0,1.3430000000000002,745,Görlitz,3,4,1
164,Hainewalde,49,10.0,1.518,659,Görlitz,4,5,1
165,Vierkirchen,50,10.0,1.6469999999999998,607,Görlitz,6,7,1
166,Oppach,51,10.0,2.313,432,Görlitz,2,3,1
167,Boxberg/O.L.,52,10.0,4.32,231,Görlitz,4,5,1
168,Schönbach,53,2.0,1.078,0,Görlitz,0,0,0
