,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Hohendubrau,1,140.0,1.882,7439.0,Görlitz,6,20,14
117,Schönau-Berzdorf a.d. Eigen,2,100.0,1.46,6849.0,Görlitz,14,24,10
118,Kodersdorf,3,130.0,2.4219999999999997,5367.0,Görlitz,12,25,13
119,Seifhennersdorf,4,180.0,3.66,4918.0,Görlitz,10,28,18
120,Neusalza-Spremberg,5,160.0,3.3,4848.0,Görlitz,7,23,16
121,Neißeaue,6,70.0,1.706,4103.0,Görlitz,5,12,7
122,Markersdorf,7,160.0,3.9010000000000002,4102.0,Görlitz,11,27,16
123,Lawalde,8,70.0,1.835,3815.0,Görlitz,14,21,7
124,Schönbach,9,40.0,1.09,367.0,Görlitz,9,13,4
125,Niesky,10,320.0,9.343,3425.0,Görlitz,28,60,32
126,Waldhufen,11,80.0,2.37,3376.0,Görlitz,13,21,8
127,Löbau,12,480.0,14.456,332.0,Görlitz,44,92,48
128,Bernstadt a.d. Eigen,13,110.0,3.3539999999999996,328.0,Görlitz,11,22,11
129,Großschweidnitz,14,40.0,1.2590000000000001,3177.0,Görlitz,6,10,4
130,Vierkirchen,15,50.0,1.663,3007.0,Görlitz,6,11,5
131,Ebersbach-Neugersdorf,16,350.0,11.853,2953.0,Görlitz,34,69,35
132,Oybin,17,40.0,1.358,2946.0,Görlitz,1,5,4
133,Krauschwitz i.d. O.L.,18,90.0,3.469,2594.0,Görlitz,6,15,9
134,Herrnhut,19,150.0,5.837000000000001,257.0,Görlitz,19,34,15
135,Rosenbach,20,40.0,1.571,2546.0,Görlitz,5,9,4
136,Schleife,21,60.0,2.4,250.0,Görlitz,5,11,6
137,Boxberg/O.L.,22,100.0,4.402,2272.0,Görlitz,19,29,10
138,Reichenbach/O.L.,23,110.0,4.915,2238.0,Görlitz,13,24,11
139,Görlitz,24,1190.0,55.98,2126.0,Görlitz,134,253,119
140,Schöpstal,25,50.0,2.396,2087.0,Görlitz,9,14,5
141,Mücka,26,20.0,959.0,2086.0,Görlitz,0,2,2
142,Großschönau,27,110.0,5.3629999999999995,2051.0,Görlitz,3,14,11
143,Olbersdorf,28,90.0,4.663,193.0,Görlitz,5,14,9
144,Mittelherwigsdorf,29,70.0,3.634,1926.0,Görlitz,6,13,7
145,Zittau,30,480.0,25.086,1913.0,Görlitz,41,89,48
146,Beiersdorf,31,20.0,1.14,1754.0,Görlitz,5,7,2
147,Hähnichen,32,20.0,1.247,1604.0,Görlitz,4,6,2
148,Rothenburg/O.L.,33,70.0,4.458,157.0,Görlitz,9,16,7
149,Weißkeißel,34,20.0,1.284,1558.0,Görlitz,6,8,2
150,Bertsdorf-Hörnitz,35,30.0,2.086,1438.0,Görlitz,0,3,3
151,Leutersdorf,36,50.0,3.483,1436.0,Görlitz,5,10,5
152,Oderwitz,37,70.0,5.002,1399.0,Görlitz,6,13,7
153,Ostritz,38,30.0,2.241,1339.0,Görlitz,3,6,3
154,Jonsdorf,39,20.0,1.548,1292.0,Görlitz,0,2,2
155,Weißwasser/O.L.,40,190.0,15.886,1196.0,Görlitz,33,52,19
156,Horka,41,20.0,1.694,1181.0,Görlitz,3,5,2
157,Kottmar,42,70.0,7.236000000000001,967.0,Görlitz,21,28,7
158,Oppach,43,20.0,2.3280000000000003,859.0,Görlitz,4,6,2
159,Rietschen,44,20.0,2.529,791.0,Görlitz,6,8,2
160,Bad Muskau,45,20.0,3.6860000000000004,543.0,Görlitz,4,6,2
161,Dürrhennersdorf,46,6.0,986.0,0.0,Görlitz,1,1,0
162,Gablenz,46,6.0,1.595,0.0,Görlitz,4,4,0
163,Groß Düben,46,6.0,1.069,0.0,Görlitz,3,3,0
164,Hainewalde,46,6.0,1.511,0.0,Görlitz,4,4,0
165,Königshain,46,6.0,1.179,0.0,Görlitz,3,3,0
166,Kreba-Neudorf,46,6.0,856.0,0.0,Görlitz,2,2,0
167,Quitzdorf am See,46,6.0,1.24,0.0,Görlitz,4,4,0
168,Trebendorf,46,2.0,854.0,0.0,Görlitz,0,0,0
