,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Waldhufen,1,50.0,2.37,211,Görlitz,2,7,5
117,Horka,2,30.0,1.694,1771,Görlitz,2,5,3
118,Weißkeißel,3,20.0,1.284,1558,Görlitz,2,4,2
119,Beiersdorf,4,10.0,1.14,877,Görlitz,1,2,1
120,Hähnichen,5,10.0,1.247,802,Görlitz,2,3,1
121,Mittelherwigsdorf,6,20.0,3.634,55,Görlitz,1,3,2
122,Niesky,7,50.0,9.343,535,Görlitz,6,11,5
123,Hohendubrau,8,10.0,1.882,531,Görlitz,2,3,1
124,Oppach,9,10.0,2.3280000000000003,43,Görlitz,4,5,1
125,Kodersdorf,10,10.0,2.4219999999999997,413,Görlitz,5,6,1
126,Reichenbach/O.L.,11,20.0,4.915,407,Görlitz,6,8,2
127,Ebersbach-Neugersdorf,12,40.0,11.853,337,Görlitz,11,15,4
128,Krauschwitz i.d. O.L.,13,10.0,3.469,288,Görlitz,1,2,1
129,Rothenburg/O.L.,14,10.0,4.458,224,Görlitz,13,14,1
130,Löbau,15,30.0,14.456,208,Görlitz,12,15,3
131,Weißwasser/O.L.,16,30.0,15.886,189,Görlitz,7,10,3
132,Herrnhut,17,10.0,5.837000000000001,171,Görlitz,4,5,1
133,Kottmar,18,10.0,7.236000000000001,138,Görlitz,6,7,1
134,Görlitz,19,70.0,55.98,125,Görlitz,25,32,7
135,Zittau,20,20.0,25.086,8,Görlitz,14,16,2
136,Bad Muskau,21,2.0,3.6860000000000004,0,Görlitz,0,0,0
137,Bernstadt a.d. Eigen,21,6.0,3.3539999999999996,0,Görlitz,6,6,0
138,Bertsdorf-Hörnitz,21,6.0,2.086,0,Görlitz,1,1,0
139,Boxberg/O.L.,21,6.0,4.402,0,Görlitz,5,5,0
140,Dürrhennersdorf,21,6.0,986.0,0,Görlitz,2,2,0
141,Gablenz,21,2.0,1.595,0,Görlitz,0,0,0
142,Groß Düben,21,6.0,1.069,0,Görlitz,2,2,0
143,Großschönau,21,6.0,5.3629999999999995,0,Görlitz,2,2,0
144,Großschweidnitz,21,2.0,1.2590000000000001,0,Görlitz,0,0,0
145,Hainewalde,21,2.0,1.511,0,Görlitz,0,0,0
146,Jonsdorf,21,6.0,1.548,0,Görlitz,1,1,0
147,Königshain,21,6.0,1.179,0,Görlitz,2,2,0
148,Kreba-Neudorf,21,2.0,856.0,0,Görlitz,0,0,0
149,Lawalde,21,6.0,1.835,0,Görlitz,2,2,0
150,Leutersdorf,21,6.0,3.483,0,Görlitz,3,3,0
151,Markersdorf,21,6.0,3.9010000000000002,0,Görlitz,2,2,0
152,Mücka,21,2.0,959.0,0,Görlitz,0,0,0
153,Neißeaue,21,2.0,1.706,0,Görlitz,0,0,0
154,Neusalza-Spremberg,21,6.0,3.3,0,Görlitz,3,3,0
155,Oderwitz,21,6.0,5.002,0,Görlitz,4,4,0
156,Olbersdorf,21,2.0,4.663,0,Görlitz,0,0,0
157,Ostritz,21,2.0,2.241,0,Görlitz,0,0,0
158,Oybin,21,6.0,1.358,0,Görlitz,1,1,0
159,Quitzdorf am See,21,2.0,1.24,0,Görlitz,0,0,0
160,Rietschen,21,6.0,2.529,0,Görlitz,4,4,0
161,Rosenbach,21,6.0,1.571,0,Görlitz,1,1,0
162,Schleife,21,2.0,2.4,0,Görlitz,0,0,0
163,Schönau-Berzdorf a.d. Eigen,21,2.0,1.46,0,Görlitz,0,0,0
164,Schönbach,21,6.0,1.09,0,Görlitz,3,3,0
165,Schöpstal,21,2.0,2.396,0,Görlitz,0,0,0
166,Seifhennersdorf,21,6.0,3.66,0,Görlitz,2,2,0
167,Trebendorf,21,2.0,854.0,0,Görlitz,0,0,0
168,Vierkirchen,21,6.0,1.663,0,Görlitz,3,3,0
