,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Hohendubrau,1,120.0,1.882,6376,Görlitz,9,21,12
117,Neusalza-Spremberg,2,170.0,3.3,5152,Görlitz,9,26,17
118,Kodersdorf,3,120.0,2.4219999999999997,4955,Görlitz,9,21,12
119,Seifhennersdorf,4,170.0,3.66,4645,Görlitz,8,25,17
120,Markersdorf,5,160.0,3.9010000000000002,4102,Görlitz,9,25,16
121,Schönbach,6,40.0,1.09,367,Görlitz,9,13,4
122,Bernstadt a.d. Eigen,7,120.0,3.3539999999999996,3578,Görlitz,12,24,12
123,Neißeaue,8,60.0,1.706,3517,Görlitz,4,10,6
124,Niesky,9,320.0,9.343,3425,Görlitz,31,63,32
125,Lawalde,10,60.0,1.835,327,Görlitz,13,19,6
126,Löbau,11,470.0,14.456,3251,Görlitz,49,96,47
127,Ebersbach-Neugersdorf,12,360.0,11.853,3037,Görlitz,26,62,36
128,Oybin,13,40.0,1.358,2946,Görlitz,2,6,4
129,Herrnhut,14,170.0,5.837000000000001,2912,Görlitz,16,33,17
130,Schönau-Berzdorf a.d. Eigen,15,40.0,1.46,274,Görlitz,19,23,4
131,Rosenbach,16,40.0,1.571,2546,Görlitz,3,7,4
132,Waldhufen,17,60.0,2.37,2532,Görlitz,10,16,6
133,Schleife,18,60.0,2.4,250,Görlitz,5,11,6
134,Reichenbach/O.L.,19,120.0,4.915,2442,Görlitz,11,23,12
135,Vierkirchen,20,40.0,1.663,2405,Görlitz,7,11,4
136,Großschweidnitz,21,30.0,1.2590000000000001,2383,Görlitz,9,12,3
137,Krauschwitz i.d. O.L.,22,80.0,3.469,2306,Görlitz,6,14,8
138,Olbersdorf,23,100.0,4.663,2145,Görlitz,6,16,10
139,Mücka,24,20.0,959.0,2086,Görlitz,0,2,2
140,Großschönau,25,110.0,5.3629999999999995,2051,Görlitz,6,17,11
141,Görlitz,26,1090.0,55.98,1947,Görlitz,125,234,109
142,Zittau,27,470.0,25.086,1874,Görlitz,56,103,47
143,Ostritz,28,40.0,2.241,1785,Görlitz,2,6,4
144,Beiersdorf,29,20.0,1.14,1754,Görlitz,7,9,2
145,Leutersdorf,30,60.0,3.483,1723,Görlitz,3,9,6
146,Hähnichen,31,20.0,1.247,1604,Görlitz,2,4,2
147,Weißkeißel,32,20.0,1.284,1558,Görlitz,2,4,2
148,Bertsdorf-Hörnitz,33,30.0,2.086,1438,Görlitz,1,4,3
149,Kottmar,34,100.0,7.236000000000001,1382,Görlitz,19,29,10
150,Mittelherwigsdorf,35,50.0,3.634,1376,Görlitz,12,17,5
151,Bad Muskau,36,50.0,3.6860000000000004,1356,Görlitz,2,7,5
152,Rothenburg/O.L.,37,60.0,4.458,1346,Görlitz,5,11,6
153,Jonsdorf,38,20.0,1.548,1292,Görlitz,0,2,2
154,Weißwasser/O.L.,39,200.0,15.886,1259,Görlitz,23,43,20
155,Rietschen,40,30.0,2.529,1186,Görlitz,5,8,3
156,Horka,41,20.0,1.694,1181,Görlitz,5,7,2
157,Boxberg/O.L.,42,50.0,4.402,1136,Görlitz,20,25,5
158,Oderwitz,43,50.0,5.002,100,Görlitz,10,15,5
159,Oppach,44,20.0,2.3280000000000003,859,Görlitz,0,2,2
160,Schöpstal,45,20.0,2.396,835,Görlitz,16,18,2
161,Dürrhennersdorf,46,6.0,986.0,0,Görlitz,2,2,0
162,Gablenz,46,6.0,1.595,0,Görlitz,3,3,0
163,Groß Düben,46,6.0,1.069,0,Görlitz,1,1,0
164,Hainewalde,46,6.0,1.511,0,Görlitz,3,3,0
165,Königshain,46,6.0,1.179,0,Görlitz,5,5,0
166,Kreba-Neudorf,46,6.0,856.0,0,Görlitz,1,1,0
167,Quitzdorf am See,46,6.0,1.24,0,Görlitz,1,1,0
168,Trebendorf,46,2.0,854.0,0,Görlitz,0,0,0
