,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Trebendorf,1,190.0,822.0,2.3114,Görlitz,4,23,19
117,Mücka,2,180.0,957.0,1.8809,Görlitz,13,31,18
118,Olbersdorf,3,840.0,4.525,1.8564,Görlitz,26,110,84
119,Rietschen,4,430.0,2.512,1.7118,Görlitz,10,53,43
120,Bad Muskau,5,610.0,3.68,1.6576,Görlitz,29,90,61
121,Kreba-Neudorf,6,140.0,855.0,1.6374,Görlitz,3,17,14
122,Lawalde,7,290.0,1.795,1.6156,Görlitz,7,36,29
123,Bernstadt a.d. Eigen,8,520.0,3.2739999999999996,1.5883,Görlitz,20,72,52
124,Hohendubrau,9,290.0,1.859,1.56,Görlitz,8,37,29
125,Gablenz,10,240.0,1.5859999999999999,1.5132,Görlitz,17,41,24
126,Herrnhut,11,860.0,5.747000000000001,1.4964,Görlitz,72,158,86
127,Groß Düben,12,160.0,1.075,1.4884,Görlitz,4,20,16
128,Quitzdorf am See,13,180.0,1.237,1.4551,Görlitz,3,21,18
129,Schleife,14,330.0,2.416,1.3659,Görlitz,7,40,33
130,Schönau-Berzdorf a.d. Eigen,15,200.0,1.473,1.3578,Görlitz,8,28,20
131,Markersdorf,16,500.0,3.891,1.285,Görlitz,37,87,50
132,Weißkeißel,17,160.0,1.246,1.2841,Görlitz,25,41,16
133,Bertsdorf-Hörnitz,18,260.0,2.042,1.2733,Görlitz,13,39,26
134,Boxberg/O.L.,19,540.0,4.32,1.25,Görlitz,24,78,54
135,Neißeaue,20,210.0,1.6969999999999998,1.2375,Görlitz,6,27,21
136,Krauschwitz i.d. O.L.,21,410.0,3.386,1.2109,Görlitz,39,80,41
137,Görlitz,22,6530.0,55.528,1.176,Görlitz,466,1119,653
138,Horka,23,190.0,1.662,1.1432,Görlitz,22,41,19
139,Jonsdorf,24,170.0,1.499,1.1341,Görlitz,3,20,17
140,Ostritz,25,250.0,2.219,1.1266,Görlitz,5,30,25
141,Löbau,26,1600.0,14.282,1.1203,Görlitz,54,214,160
142,Zittau,27,2560.0,24.545,1.043,Görlitz,176,432,256
143,Oderwitz,28,490.0,4.919,9961.0,Görlitz,14,63,49
144,Weißwasser/O.L.,29,1540.0,15.493,994.0,Görlitz,153,307,154
145,Großschönau,30,520.0,5.266,9875.0,Görlitz,27,79,52
146,Reichenbach/O.L.,31,470.0,4.888999999999999,9613.0,Görlitz,47,94,47
147,Mittelherwigsdorf,32,340.0,3.55,9577.0,Görlitz,7,41,34
148,Großschweidnitz,33,120.0,1.274,9419.0,Görlitz,4,16,12
149,Niesky,34,850.0,9.163,9276.0,Görlitz,104,189,85
150,Waldhufen,35,210.0,2.398,8757.0,Görlitz,14,35,21
151,Kottmar,36,620.0,7.136,8688.0,Görlitz,46,108,62
152,Dürrhennersdorf,37,80.0,951.0,8412.0,Görlitz,7,15,8
153,Kodersdorf,38,190.0,2.37,8017.0,Görlitz,23,42,19
154,Schöpstal,39,190.0,2.39,795.0,Görlitz,25,44,19
155,Vierkirchen,40,130.0,1.6469999999999998,7893.0,Görlitz,15,28,13
156,Leutersdorf,41,260.0,3.475,7482.0,Görlitz,23,49,26
157,Ebersbach-Neugersdorf,42,840.0,11.581,7253.0,Görlitz,60,144,84
158,Hainewalde,43,110.0,1.518,7246.0,Görlitz,9,20,11
159,Oybin,44,90.0,1.3430000000000002,6701.0,Görlitz,8,17,9
160,Rothenburg/O.L.,45,280.0,4.419,6336.0,Görlitz,48,76,28
161,Beiersdorf,46,70.0,1.124,6228.0,Görlitz,4,11,7
162,Neusalza-Spremberg,47,190.0,3.23,5882.0,Görlitz,14,33,19
163,Oppach,48,130.0,2.313,562.0,Görlitz,11,24,13
164,Königshain,49,60.0,1.165,515.0,Görlitz,8,14,6
165,Hähnichen,50,60.0,1.2309999999999999,4874.0,Görlitz,6,12,6
166,Rosenbach,51,70.0,1.5619999999999998,4481.0,Görlitz,6,13,7
167,Seifhennersdorf,52,160.0,3.6239999999999997,4415.0,Görlitz,40,56,16
168,Schönbach,53,40.0,1.078,3711.0,Görlitz,3,7,4
