,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Großschweidnitz,1,310.0,1.274,2.4333,Görlitz,18,49,31
117,Kreba-Neudorf,2,160.0,855.0,1.8713,Görlitz,2,18,16
118,Weißkeißel,3,190.0,1.246,1.5249,Görlitz,2,21,19
119,Oderwitz,4,710.0,4.919,1.4434,Görlitz,32,103,71
120,Jonsdorf,5,200.0,1.499,1.3342,Görlitz,4,24,20
121,Dürrhennersdorf,6,120.0,951.0,1.2618,Görlitz,11,23,12
122,Oppach,7,280.0,2.313,1.2105,Görlitz,18,46,28
123,Schönbach,8,130.0,1.078,1.2059,Görlitz,9,22,13
124,Kodersdorf,9,280.0,2.37,1.1814,Görlitz,2,30,28
125,Herrnhut,10,670.0,5.747000000000001,1.1658,Görlitz,38,105,67
126,Vierkirchen,11,190.0,1.6469999999999998,1.1536,Görlitz,5,24,19
127,Lawalde,12,200.0,1.795,1.1142,Görlitz,6,26,20
128,Markersdorf,13,430.0,3.891,1.1051,Görlitz,10,53,43
129,Leutersdorf,14,380.0,3.475,1.0935,Görlitz,12,50,38
130,Königshain,15,120.0,1.165,1.03,Görlitz,3,15,12
131,Bernstadt a.d. Eigen,16,330.0,3.2739999999999996,1.0079,Görlitz,9,42,33
132,Kottmar,17,670.0,7.136,9389.0,Görlitz,32,99,67
133,Ebersbach-Neugersdorf,18,1060.0,11.581,9153.0,Görlitz,79,185,106
134,Hohendubrau,19,160.0,1.859,8607.0,Görlitz,10,26,16
135,Horka,20,140.0,1.662,8424.0,Görlitz,8,22,14
136,Neusalza-Spremberg,21,260.0,3.23,805.0,Görlitz,29,55,26
137,Olbersdorf,22,350.0,4.525,7735.0,Görlitz,20,55,35
138,Neißeaue,23,130.0,1.6969999999999998,7661.0,Görlitz,2,15,13
139,Groß Düben,24,80.0,1.075,7442.0,Görlitz,2,10,8
140,Niesky,25,680.0,9.163,7421.0,Görlitz,31,99,68
141,Großschönau,26,390.0,5.266,7406.0,Görlitz,24,63,39
142,Quitzdorf am See,27,90.0,1.237,7276.0,Görlitz,2,11,9
143,Ostritz,28,160.0,2.219,721.0,Görlitz,22,38,16
144,Rosenbach,29,110.0,1.5619999999999998,7042.0,Görlitz,7,18,11
145,Löbau,30,990.0,14.282,6932.0,Görlitz,60,159,99
146,Schönau-Berzdorf a.d. Eigen,31,100.0,1.473,6789.0,Görlitz,7,17,10
147,Hainewalde,32,100.0,1.518,6588.0,Görlitz,2,12,10
148,Gablenz,33,100.0,1.5859999999999999,6305.0,Görlitz,6,16,10
149,Boxberg/O.L.,34,270.0,4.32,625.0,Görlitz,20,47,27
150,Reichenbach/O.L.,35,280.0,4.888999999999999,5727.0,Görlitz,14,42,28
151,Zittau,36,1400.0,24.545,5704.0,Görlitz,95,235,140
152,Görlitz,37,3020.0,55.528,5439.0,Görlitz,155,457,302
153,Bertsdorf-Hörnitz,38,110.0,2.042,5387.0,Görlitz,7,18,11
154,Weißwasser/O.L.,39,830.0,15.493,5357.0,Görlitz,40,123,83
155,Mücka,40,50.0,957.0,5225.0,Görlitz,2,7,5
156,Rietschen,41,130.0,2.512,5175.0,Görlitz,4,17,13
157,Rothenburg/O.L.,42,210.0,4.419,4752.0,Görlitz,12,33,21
158,Waldhufen,43,110.0,2.398,4587.0,Görlitz,10,21,11
159,Oybin,44,60.0,1.3430000000000002,4468.0,Görlitz,2,8,6
160,Schöpstal,45,100.0,2.39,4184.0,Görlitz,10,20,10
161,Seifhennersdorf,46,150.0,3.6239999999999997,4139.0,Görlitz,16,31,15
162,Beiersdorf,47,40.0,1.124,3559.0,Görlitz,13,17,4
163,Mittelherwigsdorf,48,120.0,3.55,338.0,Görlitz,11,23,12
164,Hähnichen,49,40.0,1.2309999999999999,3249.0,Görlitz,0,4,4
165,Trebendorf,50,20.0,822.0,2433.0,Görlitz,0,2,2
166,Schleife,51,40.0,2.416,1656.0,Görlitz,8,12,4
167,Bad Muskau,52,40.0,3.68,1087.0,Görlitz,8,12,4
168,Krauschwitz i.d. O.L.,53,6.0,3.386,0.0,Görlitz,13,13,0
