,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Weißkeißel,1,220.0,1.246,1.7657,Görlitz,25,47,22
117,Bertsdorf-Hörnitz,2,330.0,2.042,1.6161,Görlitz,41,74,33
118,Hähnichen,3,180.0,1.2309999999999999,1.4622,Görlitz,18,36,18
119,Bad Muskau,4,500.0,3.68,1.3587,Görlitz,40,90,50
120,Neusalza-Spremberg,5,390.0,3.23,1.2074,Görlitz,25,64,39
121,Gablenz,6,190.0,1.5859999999999999,1.198,Görlitz,12,31,19
122,Quitzdorf am See,7,140.0,1.237,1.1318,Görlitz,16,30,14
123,Königshain,8,130.0,1.165,1.1159,Görlitz,14,27,13
124,Rietschen,9,280.0,2.512,1.1146,Görlitz,32,60,28
125,Krauschwitz i.d. O.L.,10,360.0,3.386,1.0632,Görlitz,40,76,36
126,Markersdorf,11,390.0,3.891,1.0023,Görlitz,80,119,39
127,Oybin,12,130.0,1.3430000000000002,968.0,Görlitz,12,25,13
128,Reichenbach/O.L.,13,460.0,4.888999999999999,9409.0,Görlitz,59,105,46
129,Mittelherwigsdorf,14,330.0,3.55,9296.0,Görlitz,34,67,33
130,Leutersdorf,15,320.0,3.475,9209.0,Görlitz,37,69,32
131,Löbau,16,1270.0,14.282,8892.0,Görlitz,118,245,127
132,Zittau,17,2140.0,24.545,8719.0,Görlitz,259,473,214
133,Schleife,18,210.0,2.416,8692.0,Görlitz,26,47,21
134,Hohendubrau,19,160.0,1.859,8607.0,Görlitz,20,36,16
135,Dürrhennersdorf,20,80.0,951.0,8412.0,Görlitz,17,25,8
136,Niesky,21,770.0,9.163,8403.0,Görlitz,77,154,77
137,Ebersbach-Neugersdorf,22,940.0,11.581,8117.0,Görlitz,99,193,94
138,Großschweidnitz,23,100.0,1.274,7849.0,Görlitz,4,14,10
139,Horka,24,130.0,1.662,7822.0,Görlitz,25,38,13
140,Olbersdorf,25,350.0,4.525,7735.0,Görlitz,48,83,35
141,Ostritz,26,170.0,2.219,7661.0,Görlitz,18,35,17
142,Herrnhut,27,440.0,5.747000000000001,7656.0,Görlitz,53,97,44
143,Kodersdorf,28,180.0,2.37,7595.0,Görlitz,28,46,18
144,Großschönau,29,390.0,5.266,7406.0,Görlitz,38,77,39
145,Oderwitz,30,360.0,4.919,7319.0,Görlitz,50,86,36
146,Boxberg/O.L.,31,310.0,4.32,7176.0,Görlitz,48,79,31
147,Weißwasser/O.L.,32,1110.0,15.493,7165.0,Görlitz,136,247,111
148,Kottmar,33,510.0,7.136,7147.0,Görlitz,74,125,51
149,Waldhufen,34,170.0,2.398,7089.0,Görlitz,17,34,17
150,Görlitz,35,3910.0,55.528,7041.0,Görlitz,659,1050,391
151,Rothenburg/O.L.,36,300.0,4.419,6789.0,Görlitz,44,74,30
152,Schönau-Berzdorf a.d. Eigen,36,100.0,1.473,6789.0,Görlitz,13,23,10
153,Rosenbach,38,100.0,1.5619999999999998,6402.0,Görlitz,13,23,10
154,Mücka,39,60.0,957.0,627.0,Görlitz,6,12,6
155,Groß Düben,40,60.0,1.075,5581.0,Görlitz,13,19,6
156,Seifhennersdorf,41,200.0,3.6239999999999997,5519.0,Görlitz,14,34,20
157,Vierkirchen,42,90.0,1.6469999999999998,5464.0,Görlitz,19,28,9
158,Beiersdorf,43,60.0,1.124,5338.0,Görlitz,10,16,6
159,Jonsdorf,44,80.0,1.499,5337.0,Görlitz,4,12,8
160,Bernstadt a.d. Eigen,45,170.0,3.2739999999999996,5192.0,Görlitz,33,50,17
161,Oppach,46,120.0,2.313,5188.0,Görlitz,13,25,12
162,Schöpstal,47,120.0,2.39,5021.0,Görlitz,27,39,12
163,Neißeaue,48,70.0,1.6969999999999998,4125.0,Görlitz,21,28,7
164,Hainewalde,49,60.0,1.518,3953.0,Görlitz,12,18,6
165,Schönbach,50,40.0,1.078,3711.0,Görlitz,7,11,4
166,Trebendorf,51,30.0,822.0,365.0,Görlitz,9,12,3
167,Kreba-Neudorf,52,30.0,855.0,3509.0,Görlitz,4,7,3
168,Lawalde,53,60.0,1.795,3343.0,Görlitz,16,22,6
