,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Weißkeißel,1,490.0,1.246,3.9326,Görlitz,21,70,49
117,Gablenz,2,240.0,1.5859999999999999,1.5132,Görlitz,16,40,24
118,Herrnhut,3,860.0,5.747000000000001,1.4964,Görlitz,59,145,86
119,Olbersdorf,4,670.0,4.525,1.4807,Görlitz,17,84,67
120,Groß Düben,5,150.0,1.075,1.3953,Görlitz,1,16,15
121,Horka,6,230.0,1.662,1.3839,Görlitz,21,44,23
122,Trebendorf,7,110.0,822.0,1.3382,Görlitz,0,11,11
123,Bertsdorf-Hörnitz,8,260.0,2.042,1.2733,Görlitz,7,33,26
124,Mücka,9,120.0,957.0,1.2539,Görlitz,17,29,12
125,Neißeaue,10,200.0,1.6969999999999998,1.1786,Görlitz,5,25,20
126,Markersdorf,11,450.0,3.891,1.1565,Görlitz,29,74,45
127,Schönau-Berzdorf a.d. Eigen,12,170.0,1.473,1.1541,Görlitz,10,27,17
128,Görlitz,13,6400.0,55.528,1.1526,Görlitz,383,1023,640
129,Schöpstal,14,260.0,2.39,1.0879,Görlitz,18,44,26
130,Rietschen,15,270.0,2.512,1.0748,Görlitz,6,33,27
131,Kreba-Neudorf,16,90.0,855.0,1.0526,Görlitz,3,12,9
132,Hohendubrau,17,190.0,1.859,1.0221,Görlitz,7,26,19
133,Kodersdorf,18,240.0,2.37,1.0127,Görlitz,20,44,24
134,Krauschwitz i.d. O.L.,19,340.0,3.386,1.0041,Görlitz,37,71,34
135,Reichenbach/O.L.,20,480.0,4.888999999999999,9818.0,Görlitz,31,79,48
136,Zittau,21,2400.0,24.545,9778.0,Görlitz,134,374,240
137,Bernstadt a.d. Eigen,22,320.0,3.2739999999999996,9774.0,Görlitz,19,51,32
138,Lawalde,23,170.0,1.795,9471.0,Görlitz,8,25,17
139,Niesky,24,860.0,9.163,9386.0,Görlitz,108,194,86
140,Jonsdorf,25,140.0,1.499,934.0,Görlitz,3,17,14
141,Vierkirchen,26,150.0,1.6469999999999998,9107.0,Görlitz,8,23,15
142,Weißwasser/O.L.,27,1410.0,15.493,9101.0,Görlitz,135,276,141
143,Bad Muskau,28,330.0,3.68,8967.0,Görlitz,26,59,33
144,Löbau,29,1220.0,14.282,8542.0,Görlitz,43,165,122
145,Oderwitz,30,390.0,4.919,7928.0,Görlitz,13,52,39
146,Königshain,31,90.0,1.165,7725.0,Görlitz,7,16,9
147,Rothenburg/O.L.,32,340.0,4.419,7694.0,Görlitz,48,82,34
148,Großschönau,33,400.0,5.266,7596.0,Görlitz,21,61,40
149,Schleife,34,180.0,2.416,745.0,Görlitz,5,23,18
150,Dürrhennersdorf,35,70.0,951.0,7361.0,Görlitz,6,13,7
151,Kottmar,36,480.0,7.136,6726.0,Görlitz,50,98,48
152,Boxberg/O.L.,37,290.0,4.32,6713.0,Görlitz,20,49,29
153,Leutersdorf,38,230.0,3.475,6619.0,Görlitz,27,50,23
154,Hähnichen,39,80.0,1.2309999999999999,6499.0,Görlitz,7,15,8
155,Oppach,40,150.0,2.313,6485.0,Görlitz,9,24,15
156,Beiersdorf,41,70.0,1.124,6228.0,Görlitz,3,10,7
157,Mittelherwigsdorf,42,220.0,3.55,6197.0,Görlitz,6,28,22
158,Neusalza-Spremberg,43,200.0,3.23,6192.0,Görlitz,11,31,20
159,Ebersbach-Neugersdorf,44,680.0,11.581,5872.0,Görlitz,56,124,68
160,Großschweidnitz,45,70.0,1.274,5495.0,Görlitz,4,11,7
161,Oybin,46,70.0,1.3430000000000002,5212.0,Görlitz,8,15,7
162,Rosenbach,47,80.0,1.5619999999999998,5122.0,Görlitz,5,13,8
163,Quitzdorf am See,48,60.0,1.237,485.0,Görlitz,4,10,6
164,Seifhennersdorf,49,170.0,3.6239999999999997,4691.0,Görlitz,45,62,17
165,Hainewalde,50,70.0,1.518,4611.0,Görlitz,7,14,7
166,Waldhufen,51,110.0,2.398,4587.0,Görlitz,13,24,11
167,Ostritz,52,90.0,2.219,4056.0,Görlitz,8,17,9
168,Schönbach,53,40.0,1.078,3711.0,Görlitz,1,5,4
