,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Bertsdorf-Hörnitz,1,430.0,2.042,2.1058,Görlitz,38,81,43
117,Weißkeißel,2,250.0,1.246,2.0064,Görlitz,20,45,25
118,Hähnichen,3,180.0,1.2309999999999999,1.4622,Görlitz,20,38,18
119,Bad Muskau,4,470.0,3.68,1.2772,Görlitz,41,88,47
120,Neusalza-Spremberg,5,410.0,3.23,1.2693,Görlitz,25,66,41
121,Gablenz,6,190.0,1.5859999999999999,1.198,Görlitz,12,31,19
122,Quitzdorf am See,7,140.0,1.237,1.1318,Görlitz,14,28,14
123,Krauschwitz i.d. O.L.,8,380.0,3.386,1.1223,Görlitz,35,73,38
124,Markersdorf,9,430.0,3.891,1.1051,Görlitz,80,123,43
125,Kodersdorf,10,260.0,2.37,1.097,Görlitz,22,48,26
126,Hohendubrau,11,200.0,1.859,1.0758,Görlitz,17,37,20
127,Mittelherwigsdorf,12,380.0,3.55,1.0704,Görlitz,28,66,38
128,Oybin,13,140.0,1.3430000000000002,1.0424,Görlitz,16,30,14
129,Königshain,14,120.0,1.165,1.03,Görlitz,17,29,12
130,Horka,15,160.0,1.662,9627.0,Görlitz,24,40,16
131,Rietschen,16,240.0,2.512,9554.0,Görlitz,35,59,24
132,Dürrhennersdorf,17,90.0,951.0,9464.0,Görlitz,15,24,9
133,Leutersdorf,18,320.0,3.475,9209.0,Görlitz,45,77,32
134,Olbersdorf,19,410.0,4.525,9061.0,Görlitz,41,82,41
135,Oderwitz,20,440.0,4.919,8945.0,Görlitz,51,95,44
136,Reichenbach/O.L.,21,430.0,4.888999999999999,8795.0,Görlitz,64,107,43
137,Ostritz,22,190.0,2.219,8562.0,Görlitz,16,35,19
138,Niesky,23,780.0,9.163,8512.0,Görlitz,87,165,78
139,Görlitz,24,4710.0,55.528,8482.0,Görlitz,679,1150,471
140,Zittau,25,2080.0,24.545,8474.0,Görlitz,292,500,208
141,Herrnhut,26,460.0,5.747000000000001,8004.0,Görlitz,56,102,46
142,Ebersbach-Neugersdorf,27,920.0,11.581,7944.0,Görlitz,112,204,92
143,Waldhufen,28,190.0,2.398,7923.0,Görlitz,21,40,19
144,Löbau,29,1120.0,14.282,7842.0,Görlitz,139,251,112
145,Kottmar,30,550.0,7.136,7707.0,Görlitz,77,132,55
146,Weißwasser/O.L.,31,1180.0,15.493,7616.0,Görlitz,125,243,118
147,Groß Düben,32,80.0,1.075,7442.0,Görlitz,13,21,8
148,Boxberg/O.L.,33,320.0,4.32,7407.0,Görlitz,47,79,32
149,Beiersdorf,34,80.0,1.124,7117.0,Görlitz,10,18,8
150,Schöpstal,35,170.0,2.39,7113.0,Görlitz,29,46,17
151,Großschönau,36,360.0,5.266,6836.0,Görlitz,45,81,36
152,Rothenburg/O.L.,37,300.0,4.419,6789.0,Görlitz,48,78,30
153,Schleife,38,160.0,2.416,6623.0,Görlitz,28,44,16
154,Rosenbach,39,100.0,1.5619999999999998,6402.0,Görlitz,13,23,10
155,Großschweidnitz,40,80.0,1.274,6279.0,Görlitz,7,15,8
156,Schönau-Berzdorf a.d. Eigen,41,90.0,1.473,611.0,Görlitz,17,26,9
157,Vierkirchen,42,100.0,1.6469999999999998,6072.0,Görlitz,23,33,10
158,Seifhennersdorf,43,220.0,3.6239999999999997,6071.0,Görlitz,12,34,22
159,Jonsdorf,44,90.0,1.499,6004.0,Görlitz,4,13,9
160,Hainewalde,45,90.0,1.518,5929.0,Görlitz,10,19,9
161,Bernstadt a.d. Eigen,46,190.0,3.2739999999999996,5803.0,Görlitz,33,52,19
162,Oppach,47,120.0,2.313,5188.0,Görlitz,15,27,12
163,Mücka,48,40.0,957.0,418.0,Görlitz,6,10,4
164,Neißeaue,49,70.0,1.6969999999999998,4125.0,Görlitz,24,31,7
165,Schönbach,50,40.0,1.078,3711.0,Görlitz,8,12,4
166,Trebendorf,51,30.0,822.0,365.0,Görlitz,11,14,3
167,Kreba-Neudorf,52,30.0,855.0,3509.0,Görlitz,4,7,3
168,Lawalde,53,50.0,1.795,2786.0,Görlitz,20,25,5
