,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Gablenz,1,450.0,1.5859999999999999,2.8373,Görlitz,24,69,45
117,Kreba-Neudorf,2,200.0,855.0,2.3392,Görlitz,14,34,20
118,Krauschwitz i.d. O.L.,3,790.0,3.386,2.3331,Görlitz,41,120,79
119,Trebendorf,4,180.0,822.0,2.1898,Görlitz,19,37,18
120,Rietschen,5,550.0,2.512,2.1895,Görlitz,43,98,55
121,Bad Muskau,6,760.0,3.68,2.0652,Görlitz,61,137,76
122,Weißkeißel,7,250.0,1.246,2.0064,Görlitz,16,41,25
123,Boxberg/O.L.,8,840.0,4.32,1.9444,Görlitz,54,138,84
124,Hohendubrau,9,350.0,1.859,1.8827,Görlitz,29,64,35
125,Mücka,10,180.0,957.0,1.8809,Görlitz,18,36,18
126,Hähnichen,11,230.0,1.2309999999999999,1.8684,Görlitz,6,29,23
127,Quitzdorf am See,12,220.0,1.237,1.7785,Görlitz,18,40,22
128,Ostritz,13,390.0,2.219,1.7575,Görlitz,25,64,39
129,Hainewalde,14,250.0,1.518,1.6469,Görlitz,11,36,25
130,Markersdorf,15,640.0,3.891,1.6448,Görlitz,50,114,64
131,Bertsdorf-Hörnitz,16,330.0,2.042,1.6161,Görlitz,26,59,33
132,Lawalde,17,290.0,1.795,1.6156,Görlitz,29,58,29
133,Beiersdorf,18,180.0,1.124,1.6014,Görlitz,7,25,18
134,Groß Düben,19,170.0,1.075,1.5814,Görlitz,16,33,17
135,Weißwasser/O.L.,20,2430.0,15.493,1.5685,Görlitz,154,397,243
136,Schöpstal,21,370.0,2.39,1.5481,Görlitz,19,56,37
137,Olbersdorf,22,700.0,4.525,1.547,Görlitz,84,154,70
138,Schönau-Berzdorf a.d. Eigen,23,220.0,1.473,1.4936,Görlitz,20,42,22
139,Mittelherwigsdorf,24,520.0,3.55,1.4648,Görlitz,34,86,52
140,Niesky,25,1330.0,9.163,1.4515,Görlitz,85,218,133
141,Großschweidnitz,26,180.0,1.274,1.4129,Görlitz,12,30,18
142,Schönbach,27,150.0,1.078,1.3915,Görlitz,4,19,15
143,Waldhufen,28,330.0,2.398,1.3761,Görlitz,21,54,33
144,Neißeaue,29,230.0,1.6969999999999998,1.3553,Görlitz,21,44,23
145,Jonsdorf,30,200.0,1.499,1.3342,Görlitz,17,37,20
146,Neusalza-Spremberg,31,430.0,3.23,1.3313,Görlitz,19,62,43
147,Großschönau,32,700.0,5.266,1.3293,Görlitz,52,122,70
148,Ebersbach-Neugersdorf,33,1510.0,11.581,1.3039,Görlitz,84,235,151
149,Zittau,34,3170.0,24.545,1.2915,Görlitz,256,573,317
150,Görlitz,35,7030.0,55.528,1.266,Görlitz,653,1356,703
151,Herrnhut,36,720.0,5.747000000000001,1.2528,Görlitz,86,158,72
152,Schleife,37,300.0,2.416,1.2417,Görlitz,33,63,30
153,Oybin,38,160.0,1.3430000000000002,1.1914,Görlitz,9,25,16
154,Löbau,39,1630.0,14.282,1.1413,Görlitz,160,323,163
155,Reichenbach/O.L.,40,550.0,4.888999999999999,1.125,Görlitz,47,102,55
156,Oderwitz,41,550.0,4.919,1.1181,Görlitz,49,104,55
157,Oppach,42,240.0,2.313,1.0376,Görlitz,13,37,24
158,Rothenburg/O.L.,43,440.0,4.419,9957.0,Görlitz,28,72,44
159,Kodersdorf,44,230.0,2.37,9705.0,Görlitz,19,42,23
160,Kottmar,45,680.0,7.136,9529.0,Görlitz,62,130,68
161,Leutersdorf,46,330.0,3.475,9496.0,Görlitz,26,59,33
162,Dürrhennersdorf,47,80.0,951.0,8412.0,Görlitz,8,16,8
163,Horka,48,130.0,1.662,7822.0,Görlitz,19,32,13
164,Seifhennersdorf,49,280.0,3.6239999999999997,7726.0,Görlitz,16,44,28
165,Königshain,50,90.0,1.165,7725.0,Görlitz,6,15,9
166,Rosenbach,51,120.0,1.5619999999999998,7682.0,Görlitz,7,19,12
167,Bernstadt a.d. Eigen,52,220.0,3.2739999999999996,672.0,Görlitz,52,74,22
168,Vierkirchen,53,100.0,1.6469999999999998,6072.0,Görlitz,13,23,10
