,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Dürrhennersdorf,1,100.0,986.0,1.0142,Görlitz,0,10,10
117,Neusalza-Spremberg,2,220.0,3.3,6667.0,Görlitz,17,39,22
118,Schönau-Berzdorf a.d. Eigen,3,90.0,1.46,6164.0,Görlitz,4,13,9
119,Rietschen,4,150.0,2.529,5931.0,Görlitz,3,18,15
120,Rosenbach,5,90.0,1.571,5729.0,Görlitz,4,13,9
121,Bernstadt a.d. Eigen,6,190.0,3.3539999999999996,5665.0,Görlitz,12,31,19
122,Lawalde,7,100.0,1.835,545.0,Görlitz,6,16,10
123,Vierkirchen,8,90.0,1.663,5412.0,Görlitz,4,13,9
124,Horka,9,90.0,1.694,5313.0,Görlitz,2,11,9
125,Hähnichen,10,60.0,1.247,4812.0,Görlitz,2,8,6
126,Schönbach,11,50.0,1.09,4587.0,Görlitz,4,9,5
127,Schöpstal,12,100.0,2.396,4174.0,Görlitz,2,12,10
128,Hohendubrau,13,70.0,1.882,3719.0,Görlitz,12,19,7
129,Mittelherwigsdorf,14,130.0,3.634,3577.0,Görlitz,5,18,13
130,Trebendorf,15,30.0,854.0,3513.0,Görlitz,0,3,3
131,Beiersdorf,16,40.0,1.14,3509.0,Görlitz,2,6,4
132,Herrnhut,17,200.0,5.837000000000001,3426.0,Görlitz,17,37,20
133,Großschweidnitz,18,40.0,1.2590000000000001,3177.0,Görlitz,3,7,4
134,Waldhufen,19,70.0,2.37,2954.0,Görlitz,6,13,7
135,Niesky,20,270.0,9.343,289.0,Görlitz,32,59,27
136,Groß Düben,21,30.0,1.069,2806.0,Görlitz,0,3,3
137,Seifhennersdorf,22,100.0,3.66,2732.0,Görlitz,17,27,10
138,Löbau,23,370.0,14.456,2559.0,Görlitz,47,84,37
139,Markersdorf,24,90.0,3.9010000000000002,2307.0,Görlitz,16,25,9
140,Mücka,25,20.0,959.0,2086.0,Görlitz,2,4,2
141,Kodersdorf,26,50.0,2.4219999999999997,2064.0,Görlitz,12,17,5
142,Großschönau,27,110.0,5.3629999999999995,2051.0,Görlitz,11,22,11
143,Ebersbach-Neugersdorf,28,240.0,11.853,2025.0,Görlitz,36,60,24
144,Oderwitz,29,100.0,5.002,1999.0,Görlitz,5,15,10
145,Kottmar,30,140.0,7.236000000000001,1935.0,Görlitz,10,24,14
146,Boxberg/O.L.,31,80.0,4.402,1817.0,Görlitz,5,13,8
147,Ostritz,32,40.0,2.241,1785.0,Görlitz,4,8,4
148,Leutersdorf,33,60.0,3.483,1723.0,Görlitz,6,12,6
149,Quitzdorf am See,34,20.0,1.24,1613.0,Görlitz,0,2,2
150,Görlitz,35,830.0,55.98,1483.0,Görlitz,109,192,83
151,Krauschwitz i.d. O.L.,36,50.0,3.469,1441.0,Görlitz,8,13,5
152,Bertsdorf-Hörnitz,37,30.0,2.086,1438.0,Görlitz,3,6,3
153,Zittau,38,310.0,25.086,1236.0,Görlitz,47,78,31
154,Kreba-Neudorf,39,10.0,856.0,1168.0,Görlitz,0,1,1
155,Weißwasser/O.L.,40,150.0,15.886,944.0,Görlitz,20,35,15
156,Rothenburg/O.L.,41,40.0,4.458,897.0,Görlitz,6,10,4
157,Oppach,42,20.0,2.3280000000000003,859.0,Görlitz,2,4,2
158,Königshain,43,10.0,1.179,848.0,Görlitz,0,1,1
159,Schleife,44,20.0,2.4,833.0,Görlitz,6,8,2
160,Reichenbach/O.L.,45,40.0,4.915,814.0,Görlitz,12,16,4
161,Weißkeißel,46,10.0,1.284,779.0,Görlitz,2,3,1
162,Oybin,47,10.0,1.358,736.0,Görlitz,4,5,1
163,Hainewalde,48,10.0,1.511,662.0,Görlitz,0,1,1
164,Jonsdorf,49,10.0,1.548,646.0,Görlitz,2,3,1
165,Olbersdorf,50,30.0,4.663,643.0,Görlitz,10,13,3
166,Bad Muskau,51,20.0,3.6860000000000004,543.0,Görlitz,5,7,2
167,Gablenz,52,2.0,1.595,0.0,Görlitz,0,0,0
168,Neißeaue,52,6.0,1.706,0.0,Görlitz,6,6,0
