,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Markersdorf,1,800.0,3.891,2.056,Görlitz,53,133,80
117,Bertsdorf-Hörnitz,2,410.0,2.042,2.0078,Görlitz,41,82,41
118,Weißkeißel,3,250.0,1.246,2.0064,Görlitz,11,36,25
119,Dürrhennersdorf,4,170.0,951.0,1.7876,Görlitz,12,29,17
120,Horka,5,250.0,1.662,1.5042,Görlitz,21,46,25
121,Hähnichen,6,180.0,1.2309999999999999,1.4622,Görlitz,14,32,18
122,Quitzdorf am See,7,160.0,1.237,1.2935,Görlitz,11,27,16
123,Rietschen,8,320.0,2.512,1.2739,Görlitz,25,57,32
124,Neißeaue,9,210.0,1.6969999999999998,1.2375,Görlitz,32,53,21
125,Groß Düben,10,130.0,1.075,1.2093,Görlitz,14,27,13
126,Reichenbach/O.L.,11,590.0,4.888999999999999,1.2068,Görlitz,62,121,59
127,Königshain,12,140.0,1.165,1.2017,Görlitz,29,43,14
128,Görlitz,13,6590.0,55.528,1.1868,Görlitz,752,1411,659
129,Kodersdorf,14,280.0,2.37,1.1814,Görlitz,28,56,28
130,Krauschwitz i.d. O.L.,15,400.0,3.386,1.1813,Görlitz,37,77,40
131,Vierkirchen,16,190.0,1.6469999999999998,1.1536,Görlitz,23,42,19
132,Schöpstal,17,270.0,2.39,1.1297,Görlitz,35,62,27
133,Boxberg/O.L.,18,480.0,4.32,1.1111,Görlitz,36,84,48
134,Trebendorf,19,90.0,822.0,1.0949,Görlitz,20,29,9
135,Bad Muskau,20,400.0,3.68,1.087,Görlitz,23,63,40
136,Schleife,21,260.0,2.416,1.0762,Görlitz,28,54,26
137,Hohendubrau,22,200.0,1.859,1.0758,Görlitz,20,40,20
138,Leutersdorf,23,370.0,3.475,1.0647,Görlitz,46,83,37
139,Olbersdorf,24,480.0,4.525,1.0608,Görlitz,34,82,48
140,Zittau,25,2590.0,24.545,1.0552,Görlitz,353,612,259
141,Kottmar,26,740.0,7.136,1.037,Görlitz,84,158,74
142,Oderwitz,27,500.0,4.919,1.0165,Görlitz,69,119,50
143,Bernstadt a.d. Eigen,28,330.0,3.2739999999999996,1.0079,Görlitz,18,51,33
144,Rothenburg/O.L.,29,440.0,4.419,9957.0,Görlitz,46,90,44
145,Mittelherwigsdorf,30,340.0,3.55,9577.0,Görlitz,26,60,34
146,Herrnhut,31,530.0,5.747000000000001,9222.0,Görlitz,70,123,53
147,Oybin,32,120.0,1.3430000000000002,8935.0,Görlitz,20,32,12
148,Lawalde,33,160.0,1.795,8914.0,Görlitz,17,33,16
149,Beiersdorf,34,100.0,1.124,8897.0,Görlitz,20,30,10
150,Schönau-Berzdorf a.d. Eigen,35,130.0,1.473,8826.0,Görlitz,15,28,13
151,Weißwasser/O.L.,36,1360.0,15.493,8778.0,Görlitz,122,258,136
152,Ebersbach-Neugersdorf,37,990.0,11.581,8548.0,Görlitz,160,259,99
153,Niesky,38,770.0,9.163,8403.0,Görlitz,103,180,77
154,Rosenbach,39,130.0,1.5619999999999998,8323.0,Görlitz,23,36,13
155,Löbau,40,1180.0,14.282,8262.0,Görlitz,168,286,118
156,Ostritz,41,180.0,2.219,8112.0,Görlitz,9,27,18
157,Hainewalde,42,120.0,1.518,7905.0,Görlitz,21,33,12
158,Neusalza-Spremberg,43,250.0,3.23,774.0,Görlitz,30,55,25
159,Gablenz,44,120.0,1.5859999999999999,7566.0,Görlitz,17,29,12
160,Großschönau,45,380.0,5.266,7216.0,Görlitz,61,99,38
161,Waldhufen,46,170.0,2.398,7089.0,Görlitz,33,50,17
162,Schönbach,47,70.0,1.078,6494.0,Görlitz,17,24,7
163,Mücka,48,60.0,957.0,627.0,Görlitz,4,10,6
164,Oppach,49,130.0,2.313,562.0,Görlitz,24,37,13
165,Kreba-Neudorf,50,40.0,855.0,4678.0,Görlitz,7,11,4
166,Seifhennersdorf,51,140.0,3.6239999999999997,3863.0,Görlitz,24,38,14
167,Großschweidnitz,52,40.0,1.274,314.0,Görlitz,11,15,4
168,Jonsdorf,53,40.0,1.499,2668.0,Görlitz,11,15,4
