,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Groß Düben,1,20.0,1.069,1871,Görlitz,1,3,2
117,Beiersdorf,2,10.0,1.14,877,Görlitz,1,2,1
118,Oppach,3,20.0,2.3280000000000003,859,Görlitz,2,4,2
119,Waldhufen,4,20.0,2.37,844,Görlitz,5,7,2
120,Gablenz,5,10.0,1.595,627,Görlitz,0,1,1
121,Reichenbach/O.L.,6,30.0,4.915,61,Görlitz,5,8,3
122,Horka,7,10.0,1.694,59,Görlitz,3,4,1
123,Kodersdorf,8,10.0,2.4219999999999997,413,Görlitz,0,1,1
124,Krauschwitz i.d. O.L.,9,10.0,3.469,288,Görlitz,0,1,1
125,Mittelherwigsdorf,10,10.0,3.634,275,Görlitz,0,1,1
126,Boxberg/O.L.,11,10.0,4.402,227,Görlitz,1,2,1
127,Kottmar,12,10.0,7.236000000000001,138,Görlitz,2,3,1
128,Görlitz,13,50.0,55.98,89,Görlitz,10,15,5
129,Ebersbach-Neugersdorf,14,10.0,11.853,84,Görlitz,6,7,1
130,Löbau,15,10.0,14.456,69,Görlitz,3,4,1
131,Weißwasser/O.L.,16,10.0,15.886,63,Görlitz,3,4,1
132,Zittau,17,10.0,25.086,4,Görlitz,4,5,1
133,Bad Muskau,18,2.0,3.6860000000000004,0,Görlitz,0,0,0
134,Bernstadt a.d. Eigen,18,2.0,3.3539999999999996,0,Görlitz,0,0,0
135,Bertsdorf-Hörnitz,18,2.0,2.086,0,Görlitz,0,0,0
136,Dürrhennersdorf,18,2.0,986.0,0,Görlitz,0,0,0
137,Großschönau,18,2.0,5.3629999999999995,0,Görlitz,0,0,0
138,Großschweidnitz,18,2.0,1.2590000000000001,0,Görlitz,0,0,0
139,Hähnichen,18,6.0,1.247,0,Görlitz,1,1,0
140,Hainewalde,18,2.0,1.511,0,Görlitz,0,0,0
141,Herrnhut,18,6.0,5.837000000000001,0,Görlitz,1,1,0
142,Hohendubrau,18,6.0,1.882,0,Görlitz,2,2,0
143,Jonsdorf,18,2.0,1.548,0,Görlitz,0,0,0
144,Königshain,18,2.0,1.179,0,Görlitz,0,0,0
145,Kreba-Neudorf,18,2.0,856.0,0,Görlitz,0,0,0
146,Lawalde,18,6.0,1.835,0,Görlitz,1,1,0
147,Leutersdorf,18,2.0,3.483,0,Görlitz,0,0,0
148,Markersdorf,18,2.0,3.9010000000000002,0,Görlitz,0,0,0
149,Mücka,18,2.0,959.0,0,Görlitz,0,0,0
150,Neißeaue,18,2.0,1.706,0,Görlitz,0,0,0
151,Neusalza-Spremberg,18,2.0,3.3,0,Görlitz,0,0,0
152,Niesky,18,6.0,9.343,0,Görlitz,5,5,0
153,Oderwitz,18,6.0,5.002,0,Görlitz,1,1,0
154,Olbersdorf,18,2.0,4.663,0,Görlitz,0,0,0
155,Ostritz,18,2.0,2.241,0,Görlitz,0,0,0
156,Oybin,18,6.0,1.358,0,Görlitz,1,1,0
157,Quitzdorf am See,18,2.0,1.24,0,Görlitz,0,0,0
158,Rietschen,18,2.0,2.529,0,Görlitz,0,0,0
159,Rosenbach,18,2.0,1.571,0,Görlitz,0,0,0
160,Rothenburg/O.L.,18,6.0,4.458,0,Görlitz,4,4,0
161,Schleife,18,2.0,2.4,0,Görlitz,0,0,0
162,Schönau-Berzdorf a.d. Eigen,18,2.0,1.46,0,Görlitz,0,0,0
163,Schönbach,18,2.0,1.09,0,Görlitz,0,0,0
164,Schöpstal,18,2.0,2.396,0,Görlitz,0,0,0
165,Seifhennersdorf,18,2.0,3.66,0,Görlitz,0,0,0
166,Trebendorf,18,2.0,854.0,0,Görlitz,0,0,0
167,Vierkirchen,18,2.0,1.663,0,Görlitz,0,0,0
168,Weißkeißel,18,6.0,1.284,0,Görlitz,3,3,0
