,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Trebendorf,1,190.0,822.0,2.3114,Görlitz,8,27,19
117,Kreba-Neudorf,2,180.0,855.0,2.1053,Görlitz,9,27,18
118,Bad Muskau,3,760.0,3.68,2.0652,Görlitz,34,110,76
119,Groß Düben,4,210.0,1.075,1.9535,Görlitz,8,29,21
120,Quitzdorf am See,5,230.0,1.237,1.8593,Görlitz,5,28,23
121,Gablenz,6,290.0,1.5859999999999999,1.8285,Görlitz,19,48,29
122,Olbersdorf,7,780.0,4.525,1.7238,Görlitz,53,131,78
123,Rietschen,8,430.0,2.512,1.7118,Görlitz,18,61,43
124,Krauschwitz i.d. O.L.,9,550.0,3.386,1.6243,Görlitz,35,90,55
125,Bertsdorf-Hörnitz,10,320.0,2.042,1.5671,Görlitz,23,55,32
126,Hohendubrau,11,290.0,1.859,1.56,Görlitz,16,45,29
127,Lawalde,12,270.0,1.795,1.5042,Görlitz,13,40,27
128,Markersdorf,13,580.0,3.891,1.4906,Görlitz,45,103,58
129,Weißwasser/O.L.,14,2200.0,15.493,1.42,Görlitz,145,365,220
130,Bernstadt a.d. Eigen,15,450.0,3.2739999999999996,1.3745,Görlitz,36,81,45
131,Mücka,16,130.0,957.0,1.3584,Görlitz,19,32,13
132,Herrnhut,17,780.0,5.747000000000001,1.3572,Görlitz,82,160,78
133,Großschweidnitz,18,170.0,1.274,1.3344,Görlitz,5,22,17
134,Hainewalde,19,200.0,1.518,1.3175,Görlitz,8,28,20
135,Neißeaue,20,220.0,1.6969999999999998,1.2964,Görlitz,12,34,22
136,Schleife,21,310.0,2.416,1.2831,Görlitz,13,44,31
137,Görlitz,22,6910.0,55.528,1.2444,Görlitz,606,1297,691
138,Ostritz,23,270.0,2.219,1.2168,Görlitz,7,34,27
139,Boxberg/O.L.,24,520.0,4.32,1.2037,Görlitz,23,75,52
140,Jonsdorf,25,180.0,1.499,1.2008,Görlitz,11,29,18
141,Schönau-Berzdorf a.d. Eigen,26,170.0,1.473,1.1541,Görlitz,13,30,17
142,Löbau,27,1630.0,14.282,1.1413,Görlitz,98,261,163
143,Waldhufen,28,270.0,2.398,1.1259,Görlitz,11,38,27
144,Niesky,29,930.0,9.163,1.015,Görlitz,101,194,93
145,Kodersdorf,30,240.0,2.37,1.0127,Görlitz,24,48,24
146,Ebersbach-Neugersdorf,31,1150.0,11.581,993.0,Görlitz,76,191,115
147,Oderwitz,32,480.0,4.919,9758.0,Görlitz,33,81,48
148,Vierkirchen,33,160.0,1.6469999999999998,9715.0,Görlitz,16,32,16
149,Großschönau,34,510.0,5.266,9685.0,Görlitz,37,88,51
150,Oybin,35,130.0,1.3430000000000002,968.0,Görlitz,8,21,13
151,Zittau,36,2360.0,24.545,9615.0,Görlitz,240,476,236
152,Mittelherwigsdorf,37,330.0,3.55,9296.0,Görlitz,23,56,33
153,Schöpstal,38,220.0,2.39,9205.0,Görlitz,32,54,22
154,Reichenbach/O.L.,39,450.0,4.888999999999999,9204.0,Görlitz,50,95,45
155,Horka,40,150.0,1.662,9025.0,Görlitz,25,40,15
156,Dürrhennersdorf,41,80.0,951.0,8412.0,Görlitz,7,15,8
157,Schönbach,42,90.0,1.078,8349.0,Görlitz,4,13,9
158,Kottmar,43,570.0,7.136,7988.0,Görlitz,46,103,57
159,Rosenbach,44,110.0,1.5619999999999998,7042.0,Görlitz,7,18,11
160,Leutersdorf,45,240.0,3.475,6906.0,Görlitz,21,45,24
161,Neusalza-Spremberg,46,220.0,3.23,6811.0,Görlitz,19,41,22
162,Rothenburg/O.L.,47,290.0,4.419,6563.0,Görlitz,38,67,29
163,Hähnichen,48,80.0,1.2309999999999999,6499.0,Görlitz,9,17,8
164,Oppach,49,150.0,2.313,6485.0,Görlitz,13,28,15
165,Beiersdorf,50,70.0,1.124,6228.0,Görlitz,5,12,7
166,Königshain,51,70.0,1.165,6009.0,Görlitz,10,17,7
167,Seifhennersdorf,52,200.0,3.6239999999999997,5519.0,Görlitz,19,39,20
168,Weißkeißel,53,6.0,1.246,0.0,Görlitz,49,49,0
