,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Beiersdorf,1,380.0,1.124,3.3808,Görlitz,7,45,38
117,Gablenz,2,430.0,1.5859999999999999,2.7112,Görlitz,29,72,43
118,Trebendorf,3,220.0,822.0,2.6764,Görlitz,19,41,22
119,Krauschwitz i.d. O.L.,4,880.0,3.386,2.5989,Görlitz,55,143,88
120,Boxberg/O.L.,5,1110.0,4.32,2.5694,Görlitz,52,163,111
121,Weißkeißel,6,320.0,1.246,2.5682,Görlitz,0,32,32
122,Rietschen,7,620.0,2.512,2.4682,Görlitz,43,105,62
123,Hähnichen,8,300.0,1.2309999999999999,2.437,Görlitz,8,38,30
124,Schleife,9,530.0,2.416,2.1937,Görlitz,31,84,53
125,Schönau-Berzdorf a.d. Eigen,10,310.0,1.473,2.1045,Görlitz,17,48,31
126,Mücka,11,200.0,957.0,2.0899,Görlitz,13,33,20
127,Bad Muskau,12,720.0,3.68,1.9565,Görlitz,76,148,72
128,Ostritz,13,430.0,2.219,1.9378,Görlitz,27,70,43
129,Großschweidnitz,14,230.0,1.274,1.8053,Görlitz,17,40,23
130,Hohendubrau,15,320.0,1.859,1.7214,Görlitz,29,61,32
131,Oybin,16,230.0,1.3430000000000002,1.7126,Görlitz,13,36,23
132,Olbersdorf,17,770.0,4.525,1.7017,Görlitz,78,155,77
133,Schönbach,18,180.0,1.078,1.6698,Görlitz,9,27,18
134,Markersdorf,19,640.0,3.891,1.6448,Görlitz,58,122,64
135,Kreba-Neudorf,20,140.0,855.0,1.6374,Görlitz,18,32,14
136,Niesky,21,1480.0,9.163,1.6152,Görlitz,93,241,148
137,Mittelherwigsdorf,22,570.0,3.55,1.6056,Görlitz,33,90,57
138,Oppach,23,360.0,2.313,1.5564,Görlitz,15,51,36
139,Quitzdorf am See,24,190.0,1.237,1.536,Görlitz,23,42,19
140,Bertsdorf-Hörnitz,25,310.0,2.042,1.5181,Görlitz,32,63,31
141,Zittau,26,3700.0,24.545,1.5074,Görlitz,236,606,370
142,Lawalde,27,270.0,1.795,1.5042,Görlitz,27,54,27
143,Neusalza-Spremberg,28,480.0,3.23,1.4861,Görlitz,22,70,48
144,Großschönau,29,780.0,5.266,1.4812,Görlitz,51,129,78
145,Weißwasser/O.L.,30,2280.0,15.493,1.4716,Görlitz,220,448,228
146,Groß Düben,31,150.0,1.075,1.3953,Görlitz,21,36,15
147,Reichenbach/O.L.,32,680.0,4.888999999999999,1.3909,Görlitz,45,113,68
148,Schöpstal,33,330.0,2.39,1.3808,Görlitz,22,55,33
149,Waldhufen,34,330.0,2.398,1.3761,Görlitz,27,60,33
150,Dürrhennersdorf,35,130.0,951.0,1.367,Görlitz,8,21,13
151,Kottmar,36,920.0,7.136,1.2892,Görlitz,57,149,92
152,Oderwitz,37,620.0,4.919,1.2604,Görlitz,48,110,62
153,Görlitz,38,6810.0,55.528,1.2264,Görlitz,691,1372,681
154,Jonsdorf,39,180.0,1.499,1.2008,Görlitz,18,36,18
155,Leutersdorf,40,410.0,3.475,1.1799,Görlitz,24,65,41
156,Ebersbach-Neugersdorf,41,1330.0,11.581,1.1484,Görlitz,115,248,133
157,Neißeaue,42,190.0,1.6969999999999998,1.1196,Görlitz,22,41,19
158,Kodersdorf,43,260.0,2.37,1.097,Görlitz,24,50,26
159,Herrnhut,44,620.0,5.747000000000001,1.0788,Görlitz,78,140,62
160,Löbau,45,1510.0,14.282,1.0573,Görlitz,163,314,151
161,Königshain,46,120.0,1.165,1.03,Görlitz,7,19,12
162,Horka,47,170.0,1.662,1.0229,Görlitz,15,32,17
163,Seifhennersdorf,48,370.0,3.6239999999999997,1.021,Görlitz,20,57,37
164,Rothenburg/O.L.,49,440.0,4.419,9957.0,Görlitz,29,73,44
165,Hainewalde,50,130.0,1.518,8564.0,Görlitz,20,33,13
166,Rosenbach,51,130.0,1.5619999999999998,8323.0,Görlitz,11,24,13
167,Vierkirchen,52,110.0,1.6469999999999998,6679.0,Görlitz,16,27,11
168,Bernstadt a.d. Eigen,53,200.0,3.2739999999999996,6109.0,Görlitz,45,65,20
