,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Lawalde,1,280.0,1.835,1.5259,Görlitz,14,42,28
117,Hähnichen,2,90.0,1.247,7217.0,Görlitz,4,13,9
118,Groß Düben,3,60.0,1.069,5613.0,Görlitz,3,9,6
119,Schönbach,4,60.0,1.09,5505.0,Görlitz,9,15,6
120,Schönau-Berzdorf a.d. Eigen,5,80.0,1.46,5479.0,Görlitz,14,22,8
121,Hohendubrau,6,100.0,1.882,5313.0,Görlitz,6,16,10
122,Waldhufen,7,110.0,2.37,4641.0,Görlitz,13,24,11
123,Königshain,8,50.0,1.179,4241.0,Görlitz,3,8,5
124,Schöpstal,9,100.0,2.396,4174.0,Görlitz,9,19,10
125,Niesky,10,370.0,9.343,396.0,Görlitz,28,65,37
126,Weißkeißel,11,50.0,1.284,3894.0,Görlitz,6,11,5
127,Rosenbach,12,60.0,1.571,3819.0,Görlitz,5,11,6
128,Kodersdorf,13,90.0,2.4219999999999997,3716.0,Görlitz,12,21,9
129,Vierkirchen,14,60.0,1.663,3608.0,Görlitz,6,12,6
130,Ebersbach-Neugersdorf,15,420.0,11.853,3543.0,Görlitz,34,76,42
131,Löbau,16,500.0,14.456,3459.0,Görlitz,44,94,50
132,Leutersdorf,17,120.0,3.483,3445.0,Görlitz,5,17,12
133,Rothenburg/O.L.,18,150.0,4.458,3365.0,Görlitz,9,24,15
134,Kottmar,19,240.0,7.236000000000001,3317.0,Görlitz,21,45,24
135,Seifhennersdorf,20,120.0,3.66,3279.0,Görlitz,10,22,12
136,Markersdorf,21,120.0,3.9010000000000002,3076.0,Görlitz,11,23,12
137,Oppach,22,70.0,2.3280000000000003,3007.0,Görlitz,4,11,7
138,Neißeaue,23,50.0,1.706,2931.0,Görlitz,5,10,5
139,Bernstadt a.d. Eigen,24,90.0,3.3539999999999996,2683.0,Görlitz,11,20,9
140,Hainewalde,25,40.0,1.511,2647.0,Görlitz,4,8,4
141,Krauschwitz i.d. O.L.,26,90.0,3.469,2594.0,Görlitz,6,15,9
142,Rietschen,27,60.0,2.529,2372.0,Görlitz,6,12,6
143,Horka,28,40.0,1.694,2361.0,Görlitz,3,7,4
144,Görlitz,29,1310.0,55.98,234.0,Görlitz,134,265,131
145,Reichenbach/O.L.,30,110.0,4.915,2238.0,Görlitz,13,24,11
146,Dürrhennersdorf,31,20.0,986.0,2028.0,Görlitz,1,3,2
147,Zittau,32,490.0,25.086,1953.0,Görlitz,41,90,49
148,Weißwasser/O.L.,33,290.0,15.886,1826.0,Görlitz,33,62,29
149,Neusalza-Spremberg,34,60.0,3.3,1818.0,Görlitz,7,13,6
150,Ostritz,35,40.0,2.241,1785.0,Görlitz,3,7,4
151,Herrnhut,36,100.0,5.837000000000001,1713.0,Görlitz,19,29,10
152,Quitzdorf am See,37,20.0,1.24,1613.0,Görlitz,4,6,2
153,Großschweidnitz,38,20.0,1.2590000000000001,1589.0,Görlitz,6,8,2
154,Mittelherwigsdorf,39,50.0,3.634,1376.0,Görlitz,6,11,5
155,Jonsdorf,40,20.0,1.548,1292.0,Görlitz,0,2,2
156,Olbersdorf,41,60.0,4.663,1287.0,Görlitz,5,11,6
157,Gablenz,42,20.0,1.595,1254.0,Görlitz,4,6,2
158,Schleife,43,30.0,2.4,125.0,Görlitz,5,8,3
159,Boxberg/O.L.,44,50.0,4.402,1136.0,Görlitz,19,24,5
160,Bertsdorf-Hörnitz,45,20.0,2.086,959.0,Görlitz,0,2,2
161,Beiersdorf,46,10.0,1.14,877.0,Görlitz,5,6,1
162,Oybin,47,10.0,1.358,736.0,Görlitz,1,2,1
163,Großschönau,48,30.0,5.3629999999999995,559.0,Görlitz,3,6,3
164,Bad Muskau,49,20.0,3.6860000000000004,543.0,Görlitz,4,6,2
165,Oderwitz,50,20.0,5.002,40.0,Görlitz,6,8,2
166,Kreba-Neudorf,51,6.0,856.0,0.0,Görlitz,2,2,0
167,Mücka,51,2.0,959.0,0.0,Görlitz,0,0,0
168,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0,0
