,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Weißkeißel,1,250.0,1.246,2.0064,Görlitz,6,31,25
117,Mücka,2,130.0,957.0,1.3584,Görlitz,10,23,13
118,Horka,3,220.0,1.662,1.3237,Görlitz,8,30,22
119,Herrnhut,4,720.0,5.747000000000001,1.2528,Görlitz,20,92,72
120,Krauschwitz i.d. O.L.,5,390.0,3.386,1.1518,Görlitz,11,50,39
121,Niesky,6,1040.0,9.163,1.135,Görlitz,80,184,104
122,Seifhennersdorf,7,400.0,3.6239999999999997,1.1038,Görlitz,50,90,40
123,Rothenburg/O.L.,8,480.0,4.419,1.0862,Görlitz,37,85,48
124,Gablenz,9,170.0,1.5859999999999999,1.0719,Görlitz,13,30,17
125,Schöpstal,10,250.0,2.39,1.046,Görlitz,7,32,25
126,Weißwasser/O.L.,11,1530.0,15.493,9875.0,Görlitz,63,216,153
127,Kodersdorf,12,230.0,2.37,9705.0,Görlitz,11,34,23
128,Reichenbach/O.L.,13,470.0,4.888999999999999,9613.0,Görlitz,7,54,47
129,Markersdorf,14,370.0,3.891,9509.0,Görlitz,16,53,37
130,Vierkirchen,15,150.0,1.6469999999999998,9107.0,Görlitz,2,17,15
131,Görlitz,16,4660.0,55.528,8392.0,Görlitz,227,693,466
132,Bad Muskau,17,290.0,3.68,788.0,Görlitz,16,45,29
133,Dürrhennersdorf,18,70.0,951.0,7361.0,Görlitz,4,11,7
134,Zittau,19,1760.0,24.545,7171.0,Görlitz,43,219,176
135,Königshain,20,80.0,1.165,6867.0,Görlitz,2,10,8
136,Leutersdorf,21,230.0,3.475,6619.0,Görlitz,15,38,23
137,Kottmar,22,460.0,7.136,6446.0,Görlitz,51,97,46
138,Bertsdorf-Hörnitz,23,130.0,2.042,6366.0,Görlitz,5,18,13
139,Bernstadt a.d. Eigen,24,200.0,3.2739999999999996,6109.0,Görlitz,14,34,20
140,Oybin,25,80.0,1.3430000000000002,5957.0,Görlitz,2,10,8
141,Hainewalde,26,90.0,1.518,5929.0,Görlitz,4,13,9
142,Waldhufen,27,140.0,2.398,5838.0,Görlitz,10,24,14
143,Olbersdorf,28,260.0,4.525,5746.0,Görlitz,9,35,26
144,Boxberg/O.L.,29,240.0,4.32,5556.0,Görlitz,7,31,24
145,Schönau-Berzdorf a.d. Eigen,30,80.0,1.473,5431.0,Görlitz,12,20,8
146,Ebersbach-Neugersdorf,31,600.0,11.581,5181.0,Görlitz,31,91,60
147,Großschönau,32,270.0,5.266,5127.0,Görlitz,19,46,27
148,Hähnichen,33,60.0,1.2309999999999999,4874.0,Görlitz,5,11,6
149,Trebendorf,34,40.0,822.0,4866.0,Görlitz,4,8,4
150,Oppach,35,110.0,2.313,4756.0,Görlitz,3,14,11
151,Neusalza-Spremberg,36,140.0,3.23,4334.0,Görlitz,7,21,14
152,Hohendubrau,37,80.0,1.859,4303.0,Görlitz,8,16,8
153,Rietschen,38,100.0,2.512,3981.0,Görlitz,5,15,10
154,Lawalde,39,70.0,1.795,390.0,Görlitz,5,12,7
155,Rosenbach,40,60.0,1.5619999999999998,3841.0,Görlitz,4,10,6
156,Löbau,41,540.0,14.282,3781.0,Görlitz,49,103,54
157,Groß Düben,42,40.0,1.075,3721.0,Görlitz,1,5,4
158,Beiersdorf,43,40.0,1.124,3559.0,Görlitz,1,5,4
159,Neißeaue,44,60.0,1.6969999999999998,3536.0,Görlitz,8,14,6
160,Kreba-Neudorf,45,30.0,855.0,3509.0,Görlitz,5,8,3
161,Großschweidnitz,46,40.0,1.274,314.0,Görlitz,7,11,4
162,Schleife,47,70.0,2.416,2897.0,Görlitz,4,11,7
163,Oderwitz,48,140.0,4.919,2846.0,Görlitz,21,35,14
164,Schönbach,49,30.0,1.078,2783.0,Görlitz,0,3,3
165,Quitzdorf am See,50,30.0,1.237,2425.0,Görlitz,8,11,3
166,Ostritz,51,50.0,2.219,2253.0,Görlitz,9,14,5
167,Jonsdorf,52,30.0,1.499,2001.0,Görlitz,1,4,3
168,Mittelherwigsdorf,53,70.0,3.55,1972.0,Görlitz,6,13,7
