,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Waldhufen,1,70.0,2.37,2954,Görlitz,0,7,7
117,Horka,2,40.0,1.694,2361,Görlitz,1,5,4
118,Weißkeißel,3,20.0,1.284,1558,Görlitz,2,4,2
119,Hohendubrau,4,20.0,1.882,1063,Görlitz,1,3,2
120,Reichenbach/O.L.,5,50.0,4.915,1017,Görlitz,3,8,5
121,Beiersdorf,6,10.0,1.14,877,Görlitz,1,2,1
122,Oppach,7,20.0,2.3280000000000003,859,Görlitz,3,5,2
123,Hähnichen,8,10.0,1.247,802,Görlitz,2,3,1
124,Oybin,9,10.0,1.358,736,Görlitz,0,1,1
125,Lawalde,10,10.0,1.835,545,Görlitz,1,2,1
126,Niesky,11,50.0,9.343,535,Görlitz,6,11,5
127,Ebersbach-Neugersdorf,12,60.0,11.853,506,Görlitz,8,14,6
128,Rothenburg/O.L.,13,10.0,4.458,224,Görlitz,13,14,1
129,Löbau,14,30.0,14.456,208,Görlitz,12,15,3
130,Oderwitz,15,10.0,5.002,20,Görlitz,3,4,1
131,Weißwasser/O.L.,16,30.0,15.886,189,Görlitz,7,10,3
132,Herrnhut,17,10.0,5.837000000000001,171,Görlitz,4,5,1
133,Zittau,18,40.0,25.086,159,Görlitz,12,16,4
134,Görlitz,19,80.0,55.98,143,Görlitz,23,31,8
135,Kottmar,20,10.0,7.236000000000001,138,Görlitz,6,7,1
136,Bad Muskau,21,2.0,3.6860000000000004,0,Görlitz,0,0,0
137,Bernstadt a.d. Eigen,21,6.0,3.3539999999999996,0,Görlitz,6,6,0
138,Bertsdorf-Hörnitz,21,6.0,2.086,0,Görlitz,1,1,0
139,Boxberg/O.L.,21,6.0,4.402,0,Görlitz,5,5,0
140,Dürrhennersdorf,21,6.0,986.0,0,Görlitz,2,2,0
141,Gablenz,21,2.0,1.595,0,Görlitz,0,0,0
142,Groß Düben,21,6.0,1.069,0,Görlitz,2,2,0
143,Großschönau,21,6.0,5.3629999999999995,0,Görlitz,2,2,0
144,Großschweidnitz,21,2.0,1.2590000000000001,0,Görlitz,0,0,0
145,Hainewalde,21,2.0,1.511,0,Görlitz,0,0,0
146,Jonsdorf,21,6.0,1.548,0,Görlitz,1,1,0
147,Kodersdorf,21,6.0,2.4219999999999997,0,Görlitz,5,5,0
148,Königshain,21,6.0,1.179,0,Görlitz,2,2,0
149,Krauschwitz i.d. O.L.,21,6.0,3.469,0,Görlitz,1,1,0
150,Kreba-Neudorf,21,2.0,856.0,0,Görlitz,0,0,0
151,Leutersdorf,21,6.0,3.483,0,Görlitz,3,3,0
152,Markersdorf,21,6.0,3.9010000000000002,0,Görlitz,2,2,0
153,Mittelherwigsdorf,21,6.0,3.634,0,Görlitz,2,2,0
154,Mücka,21,2.0,959.0,0,Görlitz,0,0,0
155,Neißeaue,21,2.0,1.706,0,Görlitz,0,0,0
156,Neusalza-Spremberg,21,6.0,3.3,0,Görlitz,3,3,0
157,Olbersdorf,21,2.0,4.663,0,Görlitz,0,0,0
158,Ostritz,21,2.0,2.241,0,Görlitz,0,0,0
159,Quitzdorf am See,21,2.0,1.24,0,Görlitz,0,0,0
160,Rietschen,21,6.0,2.529,0,Görlitz,4,4,0
161,Rosenbach,21,6.0,1.571,0,Görlitz,1,1,0
162,Schleife,21,2.0,2.4,0,Görlitz,0,0,0
163,Schönau-Berzdorf a.d. Eigen,21,2.0,1.46,0,Görlitz,0,0,0
164,Schönbach,21,6.0,1.09,0,Görlitz,3,3,0
165,Schöpstal,21,2.0,2.396,0,Görlitz,0,0,0
166,Seifhennersdorf,21,6.0,3.66,0,Görlitz,2,2,0
167,Trebendorf,21,2.0,854.0,0,Görlitz,0,0,0
168,Vierkirchen,21,6.0,1.663,0,Görlitz,3,3,0
