,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Trebendorf,1,180.0,822.0,2.1898,Görlitz,4,22,18
117,Olbersdorf,2,910.0,4.525,2.011,Görlitz,26,117,91
118,Mücka,3,180.0,957.0,1.8809,Görlitz,13,31,18
119,Rietschen,4,430.0,2.512,1.7118,Görlitz,10,53,43
120,Bad Muskau,5,610.0,3.68,1.6576,Görlitz,29,90,61
121,Bernstadt a.d. Eigen,6,540.0,3.2739999999999996,1.6494,Görlitz,20,74,54
122,Herrnhut,7,910.0,5.747000000000001,1.5834,Görlitz,72,163,91
123,Groß Düben,8,170.0,1.075,1.5814,Görlitz,4,21,17
124,Gablenz,9,250.0,1.5859999999999999,1.5763,Görlitz,17,42,25
125,Weißkeißel,10,190.0,1.246,1.5249,Görlitz,25,44,19
126,Hohendubrau,11,280.0,1.859,1.5062,Görlitz,8,36,28
127,Schönau-Berzdorf a.d. Eigen,12,210.0,1.473,1.4257,Görlitz,8,29,21
128,Kreba-Neudorf,13,120.0,855.0,1.4035,Görlitz,3,15,12
129,Lawalde,14,250.0,1.795,1.3928,Görlitz,7,32,25
130,Markersdorf,15,540.0,3.891,1.3878,Görlitz,37,91,54
131,Quitzdorf am See,16,170.0,1.237,1.3743,Görlitz,3,20,17
132,Bertsdorf-Hörnitz,17,280.0,2.042,1.3712,Görlitz,13,41,28
133,Schleife,18,300.0,2.416,1.2417,Görlitz,7,37,30
134,Görlitz,19,6690.0,55.528,1.2048,Görlitz,466,1135,669
135,Neißeaue,20,200.0,1.6969999999999998,1.1786,Görlitz,6,26,20
136,Boxberg/O.L.,21,490.0,4.32,1.1343,Görlitz,24,73,49
137,Krauschwitz i.d. O.L.,22,380.0,3.386,1.1223,Görlitz,39,77,38
138,Horka,23,180.0,1.662,1.083,Görlitz,22,40,18
139,Weißwasser/O.L.,24,1640.0,15.493,1.0585,Görlitz,153,317,164
140,Dürrhennersdorf,25,100.0,951.0,1.0515,Görlitz,7,17,10
141,Löbau,26,1480.0,14.282,1.0363,Görlitz,54,202,148
142,Oderwitz,27,500.0,4.919,1.0165,Görlitz,14,64,50
143,Zittau,28,2490.0,24.545,1.0145,Görlitz,176,425,249
144,Jonsdorf,29,150.0,1.499,1.0007,Görlitz,3,18,15
145,Ostritz,30,210.0,2.219,9464.0,Görlitz,5,26,21
146,Großschweidnitz,31,120.0,1.274,9419.0,Görlitz,4,16,12
147,Reichenbach/O.L.,32,460.0,4.888999999999999,9409.0,Görlitz,47,93,46
148,Kodersdorf,33,220.0,2.37,9283.0,Görlitz,23,45,22
149,Großschönau,34,480.0,5.266,9115.0,Görlitz,27,75,48
150,Vierkirchen,35,150.0,1.6469999999999998,9107.0,Görlitz,15,30,15
151,Mittelherwigsdorf,36,310.0,3.55,8732.0,Görlitz,7,38,31
152,Niesky,37,800.0,9.163,8731.0,Görlitz,104,184,80
153,Kottmar,38,580.0,7.136,8128.0,Görlitz,46,104,58
154,Leutersdorf,39,280.0,3.475,8058.0,Görlitz,23,51,28
155,Schöpstal,40,190.0,2.39,795.0,Görlitz,25,44,19
156,Ebersbach-Neugersdorf,41,870.0,11.581,7512.0,Görlitz,60,147,87
157,Waldhufen,42,180.0,2.398,7506.0,Görlitz,14,32,18
158,Oybin,43,100.0,1.3430000000000002,7446.0,Görlitz,8,18,10
159,Königshain,44,80.0,1.165,6867.0,Görlitz,8,16,8
160,Beiersdorf,45,70.0,1.124,6228.0,Görlitz,4,11,7
161,Rothenburg/O.L.,46,270.0,4.419,611.0,Görlitz,48,75,27
162,Oppach,47,140.0,2.313,6053.0,Görlitz,11,25,14
163,Hähnichen,48,70.0,1.2309999999999999,5686.0,Görlitz,6,13,7
164,Neusalza-Spremberg,49,170.0,3.23,5263.0,Görlitz,14,31,17
165,Rosenbach,50,70.0,1.5619999999999998,4481.0,Görlitz,6,13,7
166,Hainewalde,51,60.0,1.518,3953.0,Görlitz,9,15,6
167,Seifhennersdorf,52,140.0,3.6239999999999997,3863.0,Görlitz,40,54,14
168,Schönbach,53,20.0,1.078,1855.0,Görlitz,3,5,2
