,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathen,1,10.0,338.0,2959,Sächsische Schweiz-Osterzgebirge,0,1,1
308,Hermsdorf/Erzgeb.,2,20.0,772.0,2591,Sächsische Schweiz-Osterzgebirge,0,2,2
309,Liebstadt,3,30.0,1.272,2358,Sächsische Schweiz-Osterzgebirge,0,3,3
310,Hartmannsdorf-Reichenau,4,20.0,992.0,2016,Sächsische Schweiz-Osterzgebirge,0,2,2
311,Königstein/Sächs. Schw.,5,40.0,2.072,1931,Sächsische Schweiz-Osterzgebirge,0,4,4
312,Wilsdruff,6,270.0,14.452,1868,Sächsische Schweiz-Osterzgebirge,6,33,27
313,Tharandt,7,70.0,5.354,1307,Sächsische Schweiz-Osterzgebirge,6,13,7
314,Dippoldiswalde,8,170.0,14.155,1201,Sächsische Schweiz-Osterzgebirge,5,22,17
315,Rabenau,9,50.0,4.415,1133,Sächsische Schweiz-Osterzgebirge,4,9,5
316,Klingenberg,10,60.0,6.751,889,Sächsische Schweiz-Osterzgebirge,7,13,6
317,Reinhardtsdorf-Schöna,11,10.0,1.294,773,Sächsische Schweiz-Osterzgebirge,0,1,1
318,Bannewitz,12,70.0,11.095,631,Sächsische Schweiz-Osterzgebirge,4,11,7
319,Hohnstein,13,20.0,3.2439999999999998,617,Sächsische Schweiz-Osterzgebirge,0,2,2
320,Freital,14,210.0,39.319,534,Sächsische Schweiz-Osterzgebirge,11,32,21
321,Müglitztal,15,10.0,1.906,525,Sächsische Schweiz-Osterzgebirge,0,1,1
322,Dohma,16,10.0,1.964,509,Sächsische Schweiz-Osterzgebirge,1,2,1
323,Kreischa,17,20.0,4.56,439,Sächsische Schweiz-Osterzgebirge,4,6,2
324,Pirna,18,150.0,38.266,392,Sächsische Schweiz-Osterzgebirge,11,26,15
325,Neustadt in Sachsen,19,40.0,11.909,336,Sächsische Schweiz-Osterzgebirge,0,4,4
326,Sebnitz,20,30.0,9.3,323,Sächsische Schweiz-Osterzgebirge,1,4,3
327,Glashütte,21,20.0,6.747999999999999,296,Sächsische Schweiz-Osterzgebirge,4,6,2
328,Bad Schandau,22,10.0,3.464,289,Sächsische Schweiz-Osterzgebirge,0,1,1
329,Altenberg,23,20.0,7.829,255,Sächsische Schweiz-Osterzgebirge,3,5,2
330,Heidenau,24,40.0,16.566,241,Sächsische Schweiz-Osterzgebirge,0,4,4
331,Dürrröhrsdorf-Dittersbach,25,10.0,4.271,234,Sächsische Schweiz-Osterzgebirge,3,4,1
332,Stolpen,26,10.0,5.523,181,Sächsische Schweiz-Osterzgebirge,1,2,1
333,Bad Gottleuba-Berggießhübel,27,10.0,5.551,18,Sächsische Schweiz-Osterzgebirge,5,6,1
334,Dohna,28,10.0,6.171,162,Sächsische Schweiz-Osterzgebirge,6,7,1
335,Bahretal,29,2.0,2.138,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Dorfhain,29,2.0,1.064,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Gohrisch,29,6.0,1.791,0,Sächsische Schweiz-Osterzgebirge,1,1,0
338,Lohmen,29,6.0,3.115,0,Sächsische Schweiz-Osterzgebirge,1,1,0
339,Rathmannsdorf,29,2.0,895.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Rosenthal-Bielatal,29,6.0,1.594,0,Sächsische Schweiz-Osterzgebirge,1,1,0
341,Stadt Wehlen,29,6.0,1.5630000000000002,0,Sächsische Schweiz-Osterzgebirge,1,1,0
342,Struppen,29,2.0,2.5,0,Sächsische Schweiz-Osterzgebirge,0,0,0
