,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Reinhardtsdorf-Schöna,1,80.0,1.325,6038,Sächsische Schweiz-Osterzgebirge,10,18,8
308,Rabenau,2,250.0,4.42,5656,Sächsische Schweiz-Osterzgebirge,16,41,25
309,Hermsdorf/Erzgeb.,3,40.0,768.0,5208,Sächsische Schweiz-Osterzgebirge,3,7,4
310,Hartmannsdorf-Reichenau,4,50.0,1.0170000000000001,4916,Sächsische Schweiz-Osterzgebirge,0,5,5
311,Königstein/Sächs. Schw.,5,100.0,2.0869999999999997,4792,Sächsische Schweiz-Osterzgebirge,10,20,10
312,Gohrisch,6,80.0,1.806,443,Sächsische Schweiz-Osterzgebirge,8,16,8
313,Glashütte,7,260.0,6.689,3887,Sächsische Schweiz-Osterzgebirge,7,33,26
314,Klingenberg,8,250.0,6.781000000000001,3687,Sächsische Schweiz-Osterzgebirge,18,43,25
315,Müglitztal,9,70.0,1.91,3665,Sächsische Schweiz-Osterzgebirge,3,10,7
316,Neustadt in Sachsen,10,440.0,12.097000000000001,3637,Sächsische Schweiz-Osterzgebirge,26,70,44
317,Sebnitz,11,340.0,9.461,3594,Sächsische Schweiz-Osterzgebirge,32,66,34
318,Tharandt,12,190.0,5.439,3493,Sächsische Schweiz-Osterzgebirge,18,37,19
319,Heidenau,13,480.0,16.54,2902,Sächsische Schweiz-Osterzgebirge,56,104,48
320,Wilsdruff,14,360.0,14.237,2529,Sächsische Schweiz-Osterzgebirge,24,60,36
321,Hohnstein,15,80.0,3.282,2438,Sächsische Schweiz-Osterzgebirge,5,13,8
322,Dippoldiswalde,16,340.0,14.31,2376,Sächsische Schweiz-Osterzgebirge,32,66,34
323,Bad Schandau,17,80.0,3.6039999999999996,222,Sächsische Schweiz-Osterzgebirge,18,26,8
324,Kreischa,18,100.0,4.532,2207,Sächsische Schweiz-Osterzgebirge,8,18,10
325,Rathmannsdorf,19,20.0,912.0,2193,Sächsische Schweiz-Osterzgebirge,3,5,2
326,Pirna,20,820.0,38.422,2134,Sächsische Schweiz-Osterzgebirge,84,166,82
327,Freital,21,750.0,39.703,1889,Sächsische Schweiz-Osterzgebirge,91,166,75
328,Dorfhain,22,20.0,1.0959999999999999,1825,Sächsische Schweiz-Osterzgebirge,3,5,2
329,Lohmen,23,50.0,3.0839999999999996,1621,Sächsische Schweiz-Osterzgebirge,4,9,5
330,Stolpen,24,90.0,5.579,1613,Sächsische Schweiz-Osterzgebirge,22,31,9
331,Rosenthal-Bielatal,25,20.0,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge,3,5,2
332,Struppen,26,30.0,2.512,1194,Sächsische Schweiz-Osterzgebirge,2,5,3
333,Bannewitz,27,130.0,11.104000000000001,1171,Sächsische Schweiz-Osterzgebirge,16,29,13
334,Altenberg,28,90.0,7.934,1134,Sächsische Schweiz-Osterzgebirge,15,24,9
335,Bahretal,29,20.0,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge,3,5,2
336,Bad Gottleuba-Berggießhübel,30,50.0,5.624,889,Sächsische Schweiz-Osterzgebirge,5,10,5
337,Dohna,31,50.0,6.183,809,Sächsische Schweiz-Osterzgebirge,19,24,5
338,Dürrröhrsdorf-Dittersbach,32,30.0,4.239,708,Sächsische Schweiz-Osterzgebirge,5,8,3
339,Dohma,33,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,2,2,0
340,Liebstadt,33,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,5,5,0
341,Rathen,33,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Stadt Wehlen,33,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,4,4,0
