,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Bannewitz,1,2410.0,11.095,2.1721,Sächsische Schweiz-Osterzgebirge,120,361,241
308,Hermsdorf/Erzgeb.,2,130.0,772.0,1.6839,Sächsische Schweiz-Osterzgebirge,4,17,13
309,Freital,3,5310.0,39.319,1.3505,Sächsische Schweiz-Osterzgebirge,333,864,531
310,Wilsdruff,4,1710.0,14.452,1.1832,Sächsische Schweiz-Osterzgebirge,159,330,171
311,Bad Schandau,5,380.0,3.464,1.097,Sächsische Schweiz-Osterzgebirge,34,72,38
312,Rabenau,6,460.0,4.415,1.0419,Sächsische Schweiz-Osterzgebirge,49,95,46
313,Dohna,7,630.0,6.171,1.0209,Sächsische Schweiz-Osterzgebirge,33,96,63
314,Glashütte,8,680.0,6.747999999999999,1.0077,Sächsische Schweiz-Osterzgebirge,26,94,68
315,Rathmannsdorf,9,90.0,895.0,1.0056,Sächsische Schweiz-Osterzgebirge,11,20,9
316,Kreischa,10,450.0,4.56,9868.0,Sächsische Schweiz-Osterzgebirge,27,72,45
317,Stolpen,11,530.0,5.523,9596.0,Sächsische Schweiz-Osterzgebirge,34,87,53
318,Pirna,12,3630.0,38.266,9486.0,Sächsische Schweiz-Osterzgebirge,193,556,363
319,Struppen,13,230.0,2.5,920.0,Sächsische Schweiz-Osterzgebirge,12,35,23
320,Dohma,14,180.0,1.964,9165.0,Sächsische Schweiz-Osterzgebirge,14,32,18
321,Neustadt in Sachsen,15,1080.0,11.909,9069.0,Sächsische Schweiz-Osterzgebirge,74,182,108
322,Dippoldiswalde,16,1280.0,14.155,9043.0,Sächsische Schweiz-Osterzgebirge,75,203,128
323,Liebstadt,17,110.0,1.272,8648.0,Sächsische Schweiz-Osterzgebirge,12,23,11
324,Stadt Wehlen,18,130.0,1.5630000000000002,8317.0,Sächsische Schweiz-Osterzgebirge,8,21,13
325,Bahretal,19,160.0,2.138,7484.0,Sächsische Schweiz-Osterzgebirge,13,29,16
326,Tharandt,20,400.0,5.354,7471.0,Sächsische Schweiz-Osterzgebirge,27,67,40
327,Heidenau,21,1230.0,16.566,7425.0,Sächsische Schweiz-Osterzgebirge,76,199,123
328,Königstein/Sächs. Schw.,22,140.0,2.072,6757.0,Sächsische Schweiz-Osterzgebirge,14,28,14
329,Hohnstein,23,210.0,3.2439999999999998,6473.0,Sächsische Schweiz-Osterzgebirge,16,37,21
330,Müglitztal,24,120.0,1.906,6296.0,Sächsische Schweiz-Osterzgebirge,3,15,12
331,Reinhardtsdorf-Schöna,25,80.0,1.294,6182.0,Sächsische Schweiz-Osterzgebirge,5,13,8
332,Dürrröhrsdorf-Dittersbach,26,260.0,4.271,6088.0,Sächsische Schweiz-Osterzgebirge,44,70,26
333,Klingenberg,27,410.0,6.751,6073.0,Sächsische Schweiz-Osterzgebirge,19,60,41
334,Rathen,28,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,1,3,2
335,Sebnitz,29,490.0,9.3,5269.0,Sächsische Schweiz-Osterzgebirge,37,86,49
336,Bad Gottleuba-Berggießhübel,30,290.0,5.551,5224.0,Sächsische Schweiz-Osterzgebirge,20,49,29
337,Altenberg,31,390.0,7.829,4981.0,Sächsische Schweiz-Osterzgebirge,17,56,39
338,Lohmen,32,130.0,3.115,4173.0,Sächsische Schweiz-Osterzgebirge,4,17,13
339,Hartmannsdorf-Reichenau,33,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,6,10,4
340,Rosenthal-Bielatal,34,60.0,1.594,3764.0,Sächsische Schweiz-Osterzgebirge,2,8,6
341,Gohrisch,35,50.0,1.791,2792.0,Sächsische Schweiz-Osterzgebirge,6,11,5
342,Dorfhain,36,6.0,1.064,0.0,Sächsische Schweiz-Osterzgebirge,3,3,0
