,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hermsdorf/Erzgeb.,1,90.0,772.0,1.1658,Sächsische Schweiz-Osterzgebirge,11,20,9
308,Hohnstein,2,290.0,3.2439999999999998,894.0,Sächsische Schweiz-Osterzgebirge,29,58,29
309,Rabenau,3,380.0,4.415,8607.0,Sächsische Schweiz-Osterzgebirge,34,72,38
310,Königstein/Sächs. Schw.,4,170.0,2.072,8205.0,Sächsische Schweiz-Osterzgebirge,20,37,17
311,Dürrröhrsdorf-Dittersbach,5,340.0,4.271,7961.0,Sächsische Schweiz-Osterzgebirge,20,54,34
312,Müglitztal,6,150.0,1.906,787.0,Sächsische Schweiz-Osterzgebirge,11,26,15
313,Bad Gottleuba-Berggießhübel,7,400.0,5.551,7206.0,Sächsische Schweiz-Osterzgebirge,53,93,40
314,Dohma,8,130.0,1.964,6619.0,Sächsische Schweiz-Osterzgebirge,11,24,13
315,Stolpen,9,340.0,5.523,6156.0,Sächsische Schweiz-Osterzgebirge,17,51,34
316,Hartmannsdorf-Reichenau,10,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,0,6,6
317,Wilsdruff,11,860.0,14.452,5951.0,Sächsische Schweiz-Osterzgebirge,78,164,86
318,Altenberg,12,460.0,7.829,5876.0,Sächsische Schweiz-Osterzgebirge,39,85,46
319,Glashütte,13,390.0,6.747999999999999,5779.0,Sächsische Schweiz-Osterzgebirge,30,69,39
320,Rosenthal-Bielatal,14,90.0,1.594,5646.0,Sächsische Schweiz-Osterzgebirge,9,18,9
321,Freital,15,2210.0,39.319,5621.0,Sächsische Schweiz-Osterzgebirge,222,443,221
322,Bahretal,16,120.0,2.138,5613.0,Sächsische Schweiz-Osterzgebirge,14,26,12
323,Struppen,17,130.0,2.5,520.0,Sächsische Schweiz-Osterzgebirge,7,20,13
324,Neustadt in Sachsen,18,610.0,11.909,5122.0,Sächsische Schweiz-Osterzgebirge,62,123,61
325,Gohrisch,19,90.0,1.791,5025.0,Sächsische Schweiz-Osterzgebirge,5,14,9
326,Heidenau,20,780.0,16.566,4708.0,Sächsische Schweiz-Osterzgebirge,81,159,78
327,Reinhardtsdorf-Schöna,21,60.0,1.294,4637.0,Sächsische Schweiz-Osterzgebirge,8,14,6
328,Pirna,22,1740.0,38.266,4547.0,Sächsische Schweiz-Osterzgebirge,215,389,174
329,Sebnitz,23,400.0,9.3,4301.0,Sächsische Schweiz-Osterzgebirge,37,77,40
330,Klingenberg,24,290.0,6.751,4296.0,Sächsische Schweiz-Osterzgebirge,22,51,29
331,Dohna,25,250.0,6.171,4051.0,Sächsische Schweiz-Osterzgebirge,26,51,25
332,Bannewitz,26,430.0,11.095,3876.0,Sächsische Schweiz-Osterzgebirge,41,84,43
333,Stadt Wehlen,27,60.0,1.5630000000000002,3839.0,Sächsische Schweiz-Osterzgebirge,12,18,6
334,Dippoldiswalde,28,500.0,14.155,3532.0,Sächsische Schweiz-Osterzgebirge,71,121,50
335,Lohmen,29,110.0,3.115,3531.0,Sächsische Schweiz-Osterzgebirge,9,20,11
336,Bad Schandau,30,110.0,3.464,3176.0,Sächsische Schweiz-Osterzgebirge,15,26,11
337,Tharandt,31,170.0,5.354,3175.0,Sächsische Schweiz-Osterzgebirge,18,35,17
338,Kreischa,32,140.0,4.56,307.0,Sächsische Schweiz-Osterzgebirge,30,44,14
339,Rathmannsdorf,33,20.0,895.0,2235.0,Sächsische Schweiz-Osterzgebirge,4,6,2
340,Liebstadt,34,20.0,1.272,1572.0,Sächsische Schweiz-Osterzgebirge,7,9,2
341,Dorfhain,35,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,5,6,1
342,Rathen,36,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
