,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Reinhardtsdorf-Schöna,1,130.0,1.325,9811.0,Sächsische Schweiz-Osterzgebirge,4,17,13
308,Hermsdorf/Erzgeb.,2,40.0,768.0,5208.0,Sächsische Schweiz-Osterzgebirge,4,8,4
309,Gohrisch,3,90.0,1.806,4983.0,Sächsische Schweiz-Osterzgebirge,2,11,9
310,Bad Schandau,4,160.0,3.6039999999999996,444.0,Sächsische Schweiz-Osterzgebirge,8,24,16
311,Sebnitz,5,340.0,9.461,3594.0,Sächsische Schweiz-Osterzgebirge,64,98,34
312,Heidenau,6,550.0,16.54,3325.0,Sächsische Schweiz-Osterzgebirge,48,103,55
313,Stolpen,7,180.0,5.579,3226.0,Sächsische Schweiz-Osterzgebirge,20,38,18
314,Stadt Wehlen,8,50.0,1.571,3183.0,Sächsische Schweiz-Osterzgebirge,5,10,5
315,Liebstadt,9,40.0,1.27,315.0,Sächsische Schweiz-Osterzgebirge,6,10,4
316,Königstein/Sächs. Schw.,10,60.0,2.0869999999999997,2875.0,Sächsische Schweiz-Osterzgebirge,8,14,6
317,Dürrröhrsdorf-Dittersbach,11,120.0,4.239,2831.0,Sächsische Schweiz-Osterzgebirge,16,28,12
318,Dorfhain,12,30.0,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge,5,8,3
319,Rabenau,13,120.0,4.42,2715.0,Sächsische Schweiz-Osterzgebirge,11,23,12
320,Klingenberg,14,180.0,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge,47,65,18
321,Hohnstein,15,80.0,3.282,2438.0,Sächsische Schweiz-Osterzgebirge,31,39,8
322,Dippoldiswalde,16,330.0,14.31,2306.0,Sächsische Schweiz-Osterzgebirge,30,63,33
323,Neustadt in Sachsen,17,270.0,12.097000000000001,2232.0,Sächsische Schweiz-Osterzgebirge,68,95,27
324,Rathmannsdorf,18,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,4,6,2
325,Freital,19,860.0,39.703,2166.0,Sächsische Schweiz-Osterzgebirge,113,199,86
326,Pirna,20,780.0,38.422,203.0,Sächsische Schweiz-Osterzgebirge,71,149,78
327,Tharandt,21,100.0,5.439,1839.0,Sächsische Schweiz-Osterzgebirge,27,37,10
328,Dohna,22,110.0,6.183,1779.0,Sächsische Schweiz-Osterzgebirge,9,20,11
329,Kreischa,23,80.0,4.532,1765.0,Sächsische Schweiz-Osterzgebirge,7,15,8
330,Lohmen,24,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,10,15,5
331,Müglitztal,25,30.0,1.91,1571.0,Sächsische Schweiz-Osterzgebirge,4,7,3
332,Altenberg,26,120.0,7.934,1512.0,Sächsische Schweiz-Osterzgebirge,13,25,12
333,Glashütte,27,100.0,6.689,1495.0,Sächsische Schweiz-Osterzgebirge,26,36,10
334,Bannewitz,28,160.0,11.104000000000001,1441.0,Sächsische Schweiz-Osterzgebirge,24,40,16
335,Wilsdruff,29,190.0,14.237,1335.0,Sächsische Schweiz-Osterzgebirge,33,52,19
336,Rosenthal-Bielatal,30,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,0,2,2
337,Bad Gottleuba-Berggießhübel,31,60.0,5.624,1067.0,Sächsische Schweiz-Osterzgebirge,16,22,6
338,Bahretal,32,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,4,6,2
339,Struppen,33,20.0,2.512,796.0,Sächsische Schweiz-Osterzgebirge,6,8,2
340,Dohma,34,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,2,3,1
341,Hartmannsdorf-Reichenau,35,6.0,1.0170000000000001,0.0,Sächsische Schweiz-Osterzgebirge,5,5,0
342,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
