,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Struppen,1,210.0,2.5,840,Sächsische Schweiz-Osterzgebirge,11,32,21
308,Bad Schandau,2,250.0,3.464,7217,Sächsische Schweiz-Osterzgebirge,9,34,25
309,Rabenau,3,230.0,4.415,521,Sächsische Schweiz-Osterzgebirge,15,38,23
310,Stadt Wehlen,4,80.0,1.5630000000000002,5118,Sächsische Schweiz-Osterzgebirge,7,15,8
311,Stolpen,5,250.0,5.523,4527,Sächsische Schweiz-Osterzgebirge,26,51,25
312,Dürrröhrsdorf-Dittersbach,6,170.0,4.271,398,Sächsische Schweiz-Osterzgebirge,10,27,17
313,Dohna,7,240.0,6.171,3889,Sächsische Schweiz-Osterzgebirge,29,53,24
314,Hermsdorf/Erzgeb.,8,30.0,772.0,3886,Sächsische Schweiz-Osterzgebirge,3,6,3
315,Lohmen,9,120.0,3.115,3852,Sächsische Schweiz-Osterzgebirge,17,29,12
316,Tharandt,10,200.0,5.354,3736,Sächsische Schweiz-Osterzgebirge,11,31,20
317,Dohma,11,70.0,1.964,3564,Sächsische Schweiz-Osterzgebirge,7,14,7
318,Wilsdruff,12,510.0,14.452,3529,Sächsische Schweiz-Osterzgebirge,63,114,51
319,Freital,13,1340.0,39.319,3408,Sächsische Schweiz-Osterzgebirge,129,263,134
320,Hohnstein,14,110.0,3.2439999999999998,3391,Sächsische Schweiz-Osterzgebirge,12,23,11
321,Heidenau,15,540.0,16.566,326,Sächsische Schweiz-Osterzgebirge,72,126,54
322,Müglitztal,16,60.0,1.906,3148,Sächsische Schweiz-Osterzgebirge,22,28,6
323,Bannewitz,17,300.0,11.095,2704,Sächsische Schweiz-Osterzgebirge,19,49,30
324,Rosenthal-Bielatal,18,40.0,1.594,2509,Sächsische Schweiz-Osterzgebirge,6,10,4
325,Pirna,19,960.0,38.266,2509,Sächsische Schweiz-Osterzgebirge,126,222,96
326,Kreischa,20,110.0,4.56,2412,Sächsische Schweiz-Osterzgebirge,14,25,11
327,Bad Gottleuba-Berggießhübel,21,130.0,5.551,2342,Sächsische Schweiz-Osterzgebirge,16,29,13
328,Bahretal,22,50.0,2.138,2339,Sächsische Schweiz-Osterzgebirge,10,15,5
329,Reinhardtsdorf-Schöna,23,30.0,1.294,2318,Sächsische Schweiz-Osterzgebirge,5,8,3
330,Rathmannsdorf,24,20.0,895.0,2235,Sächsische Schweiz-Osterzgebirge,0,2,2
331,Sebnitz,25,190.0,9.3,2043,Sächsische Schweiz-Osterzgebirge,41,60,19
332,Neustadt in Sachsen,26,230.0,11.909,1931,Sächsische Schweiz-Osterzgebirge,32,55,23
333,Klingenberg,27,130.0,6.751,1926,Sächsische Schweiz-Osterzgebirge,13,26,13
334,Altenberg,28,150.0,7.829,1916,Sächsische Schweiz-Osterzgebirge,24,39,15
335,Dippoldiswalde,29,260.0,14.155,1837,Sächsische Schweiz-Osterzgebirge,36,62,26
336,Gohrisch,30,20.0,1.791,1117,Sächsische Schweiz-Osterzgebirge,14,16,2
337,Hartmannsdorf-Reichenau,31,10.0,992.0,1008,Sächsische Schweiz-Osterzgebirge,4,5,1
338,Königstein/Sächs. Schw.,32,20.0,2.072,965,Sächsische Schweiz-Osterzgebirge,7,9,2
339,Dorfhain,33,10.0,1.064,94,Sächsische Schweiz-Osterzgebirge,3,4,1
340,Glashütte,34,40.0,6.747999999999999,593,Sächsische Schweiz-Osterzgebirge,18,22,4
341,Liebstadt,35,6.0,1.272,0,Sächsische Schweiz-Osterzgebirge,2,2,0
342,Rathen,35,6.0,338.0,0,Sächsische Schweiz-Osterzgebirge,3,3,0
