,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
310,Hohnstein,1,280.0,3.282,8531.0,Sächsische Schweiz-Osterzgebirge,18,46,28
311,Hermsdorf/Erzgeb.,2,50.0,768.0,651.0,Sächsische Schweiz-Osterzgebirge,0,5,5
312,Klingenberg,3,370.0,6.781000000000001,5456.0,Sächsische Schweiz-Osterzgebirge,35,72,37
313,Reinhardtsdorf-Schöna,4,70.0,1.325,5283.0,Sächsische Schweiz-Osterzgebirge,7,14,7
314,Sebnitz,5,490.0,9.461,5179.0,Sächsische Schweiz-Osterzgebirge,40,89,49
315,Dorfhain,6,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,1,6,5
316,Stadt Wehlen,7,70.0,1.571,4456.0,Sächsische Schweiz-Osterzgebirge,1,8,7
317,Rathmannsdorf,8,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,3,7,4
318,Liebstadt,9,50.0,1.27,3937.0,Sächsische Schweiz-Osterzgebirge,3,8,5
319,Dürrröhrsdorf-Dittersbach,10,160.0,4.239,3774.0,Sächsische Schweiz-Osterzgebirge,18,34,16
320,Glashütte,11,250.0,6.689,3737.0,Sächsische Schweiz-Osterzgebirge,10,35,25
321,Neustadt in Sachsen,12,440.0,12.097000000000001,3637.0,Sächsische Schweiz-Osterzgebirge,56,100,44
322,Lohmen,13,110.0,3.0839999999999996,3567.0,Sächsische Schweiz-Osterzgebirge,4,15,11
323,Heidenau,14,580.0,16.54,3507.0,Sächsische Schweiz-Osterzgebirge,43,101,58
324,Königstein/Sächs. Schw.,15,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,5,12,7
325,Tharandt,16,160.0,5.439,2942.0,Sächsische Schweiz-Osterzgebirge,23,39,16
326,Rabenau,17,130.0,4.42,2941.0,Sächsische Schweiz-Osterzgebirge,4,17,13
327,Bad Schandau,18,90.0,3.6039999999999996,2497.0,Sächsische Schweiz-Osterzgebirge,5,14,9
328,Freital,19,990.0,39.703,2494.0,Sächsische Schweiz-Osterzgebirge,59,158,99
329,Bad Gottleuba-Berggießhübel,20,140.0,5.624,2489.0,Sächsische Schweiz-Osterzgebirge,12,26,14
330,Struppen,21,60.0,2.512,2389.0,Sächsische Schweiz-Osterzgebirge,3,9,6
331,Stolpen,22,130.0,5.579,233.0,Sächsische Schweiz-Osterzgebirge,13,26,13
332,Dippoldiswalde,23,320.0,14.31,2236.0,Sächsische Schweiz-Osterzgebirge,22,54,32
333,Gohrisch,24,40.0,1.806,2215.0,Sächsische Schweiz-Osterzgebirge,1,5,4
334,Kreischa,25,100.0,4.532,2207.0,Sächsische Schweiz-Osterzgebirge,9,19,10
335,Bannewitz,26,220.0,11.104000000000001,1981.0,Sächsische Schweiz-Osterzgebirge,30,52,22
336,Hartmannsdorf-Reichenau,27,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,6,8,2
337,Wilsdruff,28,230.0,14.237,1616.0,Sächsische Schweiz-Osterzgebirge,27,50,23
338,Pirna,29,570.0,38.422,1484.0,Sächsische Schweiz-Osterzgebirge,65,122,57
339,Bahretal,30,30.0,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge,3,6,3
340,Dohna,31,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,16,23,7
341,Altenberg,32,80.0,7.934,1008.0,Sächsische Schweiz-Osterzgebirge,18,26,8
342,Müglitztal,33,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,5,6,1
343,Dohma,34,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1,1
344,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
345,Rosenthal-Bielatal,35,6.0,1.5859999999999999,0.0,Sächsische Schweiz-Osterzgebirge,4,4,0
