,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Reinhardtsdorf-Schöna,1,140.0,1.325,1.0566,Sächsische Schweiz-Osterzgebirge,9,23,14
308,Hermsdorf/Erzgeb.,2,70.0,768.0,9115.0,Sächsische Schweiz-Osterzgebirge,6,13,7
309,Hohnstein,3,200.0,3.282,6094.0,Sächsische Schweiz-Osterzgebirge,26,46,20
310,Dorfhain,4,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,5,10,5
311,Königstein/Sächs. Schw.,5,80.0,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge,10,18,8
312,Sebnitz,6,360.0,9.461,3805.0,Sächsische Schweiz-Osterzgebirge,47,83,36
313,Dürrröhrsdorf-Dittersbach,7,140.0,4.239,3303.0,Sächsische Schweiz-Osterzgebirge,15,29,14
314,Stadt Wehlen,8,50.0,1.571,3183.0,Sächsische Schweiz-Osterzgebirge,2,7,5
315,Liebstadt,9,40.0,1.27,315.0,Sächsische Schweiz-Osterzgebirge,4,8,4
316,Glashütte,10,210.0,6.689,3139.0,Sächsische Schweiz-Osterzgebirge,23,44,21
317,Klingenberg,11,210.0,6.781000000000001,3097.0,Sächsische Schweiz-Osterzgebirge,31,52,21
318,Bad Schandau,12,110.0,3.6039999999999996,3052.0,Sächsische Schweiz-Osterzgebirge,8,19,11
319,Heidenau,13,500.0,16.54,3023.0,Sächsische Schweiz-Osterzgebirge,55,105,50
320,Gohrisch,14,50.0,1.806,2769.0,Sächsische Schweiz-Osterzgebirge,3,8,5
321,Rabenau,15,120.0,4.42,2715.0,Sächsische Schweiz-Osterzgebirge,16,28,12
322,Neustadt in Sachsen,16,270.0,12.097000000000001,2232.0,Sächsische Schweiz-Osterzgebirge,34,61,27
323,Freital,17,880.0,39.703,2216.0,Sächsische Schweiz-Osterzgebirge,102,190,88
324,Rathmannsdorf,18,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,4,6,2
325,Dippoldiswalde,19,310.0,14.31,2166.0,Sächsische Schweiz-Osterzgebirge,31,62,31
326,Pirna,20,780.0,38.422,203.0,Sächsische Schweiz-Osterzgebirge,76,154,78
327,Bannewitz,21,220.0,11.104000000000001,1981.0,Sächsische Schweiz-Osterzgebirge,21,43,22
328,Stolpen,22,110.0,5.579,1972.0,Sächsische Schweiz-Osterzgebirge,14,25,11
329,Hartmannsdorf-Reichenau,23,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,2,4,2
330,Wilsdruff,24,260.0,14.237,1826.0,Sächsische Schweiz-Osterzgebirge,29,55,26
331,Lohmen,25,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,5,10,5
332,Dohna,26,100.0,6.183,1617.0,Sächsische Schweiz-Osterzgebirge,10,20,10
333,Bad Gottleuba-Berggießhübel,27,90.0,5.624,160.0,Sächsische Schweiz-Osterzgebirge,13,22,9
334,Struppen,28,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,3,7,4
335,Kreischa,29,70.0,4.532,1545.0,Sächsische Schweiz-Osterzgebirge,11,18,7
336,Tharandt,30,70.0,5.439,1287.0,Sächsische Schweiz-Osterzgebirge,10,17,7
337,Dohma,31,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,2,4,2
338,Altenberg,32,80.0,7.934,1008.0,Sächsische Schweiz-Osterzgebirge,11,19,8
339,Rosenthal-Bielatal,33,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,1,2,1
340,Müglitztal,34,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,1,2,1
341,Bahretal,35,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,4,5,1
342,Rathen,36,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
