,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Dürrröhrsdorf-Dittersbach,1,540.0,4.271,1.2643,Sächsische Schweiz-Osterzgebirge,28,82,54
308,Bad Schandau,2,390.0,3.464,1.1259,Sächsische Schweiz-Osterzgebirge,23,62,39
309,Wilsdruff,3,1270.0,14.452,8788.0,Sächsische Schweiz-Osterzgebirge,63,190,127
310,Bannewitz,4,920.0,11.095,8292.0,Sächsische Schweiz-Osterzgebirge,38,130,92
311,Liebstadt,5,100.0,1.272,7862.0,Sächsische Schweiz-Osterzgebirge,3,13,10
312,Rabenau,6,340.0,4.415,7701.0,Sächsische Schweiz-Osterzgebirge,21,55,34
313,Freital,7,2880.0,39.319,7325.0,Sächsische Schweiz-Osterzgebirge,143,431,288
314,Rathmannsdorf,8,60.0,895.0,6704.0,Sächsische Schweiz-Osterzgebirge,3,9,6
315,Neustadt in Sachsen,9,690.0,11.909,5794.0,Sächsische Schweiz-Osterzgebirge,23,92,69
316,Hermsdorf/Erzgeb.,10,40.0,772.0,5181.0,Sächsische Schweiz-Osterzgebirge,3,7,4
317,Dohma,11,100.0,1.964,5092.0,Sächsische Schweiz-Osterzgebirge,7,17,10
318,Stolpen,12,280.0,5.523,507.0,Sächsische Schweiz-Osterzgebirge,27,55,28
319,Dohna,13,310.0,6.171,5023.0,Sächsische Schweiz-Osterzgebirge,20,51,31
320,Königstein/Sächs. Schw.,14,100.0,2.072,4826.0,Sächsische Schweiz-Osterzgebirge,4,14,10
321,Bahretal,15,100.0,2.138,4677.0,Sächsische Schweiz-Osterzgebirge,5,15,10
322,Tharandt,16,250.0,5.354,4669.0,Sächsische Schweiz-Osterzgebirge,25,50,25
323,Struppen,17,110.0,2.5,440.0,Sächsische Schweiz-Osterzgebirge,13,24,11
324,Kreischa,18,190.0,4.56,4167.0,Sächsische Schweiz-Osterzgebirge,15,34,19
325,Hartmannsdorf-Reichenau,19,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,2,6,4
326,Pirna,20,1530.0,38.266,3998.0,Sächsische Schweiz-Osterzgebirge,101,254,153
327,Dippoldiswalde,21,550.0,14.155,3886.0,Sächsische Schweiz-Osterzgebirge,25,80,55
328,Reinhardtsdorf-Schöna,22,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,2,7,5
329,Stadt Wehlen,23,60.0,1.5630000000000002,3839.0,Sächsische Schweiz-Osterzgebirge,10,16,6
330,Heidenau,24,630.0,16.566,3803.0,Sächsische Schweiz-Osterzgebirge,54,117,63
331,Hohnstein,25,110.0,3.2439999999999998,3391.0,Sächsische Schweiz-Osterzgebirge,8,19,11
332,Glashütte,26,200.0,6.747999999999999,2964.0,Sächsische Schweiz-Osterzgebirge,6,26,20
333,Dorfhain,27,30.0,1.064,282.0,Sächsische Schweiz-Osterzgebirge,2,5,3
334,Bad Gottleuba-Berggießhübel,28,150.0,5.551,2702.0,Sächsische Schweiz-Osterzgebirge,14,29,15
335,Sebnitz,29,250.0,9.3,2688.0,Sächsische Schweiz-Osterzgebirge,24,49,25
336,Gohrisch,30,40.0,1.791,2233.0,Sächsische Schweiz-Osterzgebirge,4,8,4
337,Klingenberg,31,150.0,6.751,2222.0,Sächsische Schweiz-Osterzgebirge,17,32,15
338,Altenberg,32,170.0,7.829,2171.0,Sächsische Schweiz-Osterzgebirge,21,38,17
339,Lohmen,33,50.0,3.115,1605.0,Sächsische Schweiz-Osterzgebirge,6,11,5
340,Müglitztal,34,30.0,1.906,1574.0,Sächsische Schweiz-Osterzgebirge,4,7,3
341,Rosenthal-Bielatal,35,10.0,1.594,627.0,Sächsische Schweiz-Osterzgebirge,6,7,1
342,Rathen,36,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
