,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Bannewitz,1,20.0,11.104000000000001,18,Sächsische Schweiz-Osterzgebirge,0,2,2
308,Glashütte,2,10.0,6.689,149,Sächsische Schweiz-Osterzgebirge,0,1,1
309,Dippoldiswalde,3,20.0,14.31,14,Sächsische Schweiz-Osterzgebirge,3,5,2
310,Altenberg,4,10.0,7.934,126,Sächsische Schweiz-Osterzgebirge,0,1,1
311,Neustadt in Sachsen,5,10.0,12.097000000000001,83,Sächsische Schweiz-Osterzgebirge,2,3,1
312,Heidenau,6,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,1,2,1
313,Freital,7,10.0,39.703,25,Sächsische Schweiz-Osterzgebirge,1,2,1
314,Bad Gottleuba-Berggießhübel,8,6.0,5.624,0,Sächsische Schweiz-Osterzgebirge,1,1,0
315,Bad Schandau,8,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
316,Bahretal,8,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
317,Dohma,8,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0,0
318,Dohna,8,2.0,6.183,0,Sächsische Schweiz-Osterzgebirge,0,0,0
319,Dorfhain,8,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
320,Dürrröhrsdorf-Dittersbach,8,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0,0
321,Gohrisch,8,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0,0
322,Hartmannsdorf-Reichenau,8,6.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,1,1,0
323,Hermsdorf/Erzgeb.,8,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
324,Hohnstein,8,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0,0
325,Klingenberg,8,6.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,1,1,0
326,Königstein/Sächs. Schw.,8,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0,0
327,Kreischa,8,2.0,4.532,0,Sächsische Schweiz-Osterzgebirge,0,0,0
328,Liebstadt,8,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
329,Lohmen,8,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Müglitztal,8,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Pirna,8,6.0,38.422,0,Sächsische Schweiz-Osterzgebirge,7,7,0
332,Rabenau,8,6.0,4.42,0,Sächsische Schweiz-Osterzgebirge,1,1,0
333,Rathen,8,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
334,Rathmannsdorf,8,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Reinhardtsdorf-Schöna,8,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Rosenthal-Bielatal,8,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Sebnitz,8,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Stadt Wehlen,8,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Stolpen,8,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Struppen,8,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Tharandt,8,2.0,5.439,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Wilsdruff,8,6.0,14.237,0,Sächsische Schweiz-Osterzgebirge,2,2,0
