,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathen,1,160.0,338.0,4.7337,Sächsische Schweiz-Osterzgebirge,14,30,16
308,Bahretal,2,680.0,2.138,3.1805,Sächsische Schweiz-Osterzgebirge,60,128,68
309,Wilsdruff,3,4070.0,14.452,2.8162,Sächsische Schweiz-Osterzgebirge,344,751,407
310,Müglitztal,4,530.0,1.906,2.7807,Sächsische Schweiz-Osterzgebirge,42,95,53
311,Hermsdorf/Erzgeb.,5,210.0,772.0,2.7202,Sächsische Schweiz-Osterzgebirge,23,44,21
312,Tharandt,6,1390.0,5.354,2.5962,Sächsische Schweiz-Osterzgebirge,91,230,139
313,Rathmannsdorf,7,220.0,895.0,2.4581,Sächsische Schweiz-Osterzgebirge,16,38,22
314,Bad Gottleuba-Berggießhübel,8,1340.0,5.551,2.414,Sächsische Schweiz-Osterzgebirge,111,245,134
315,Hartmannsdorf-Reichenau,9,230.0,992.0,2.3185,Sächsische Schweiz-Osterzgebirge,31,54,23
316,Dürrröhrsdorf-Dittersbach,10,960.0,4.271,2.2477,Sächsische Schweiz-Osterzgebirge,101,197,96
317,Bad Schandau,11,750.0,3.464,2.1651,Sächsische Schweiz-Osterzgebirge,60,135,75
318,Liebstadt,12,270.0,1.272,2.1226,Sächsische Schweiz-Osterzgebirge,20,47,27
319,Königstein/Sächs. Schw.,13,420.0,2.072,2.0269999999999997,Sächsische Schweiz-Osterzgebirge,32,74,42
320,Kreischa,14,910.0,4.56,1.9956,Sächsische Schweiz-Osterzgebirge,91,182,91
321,Klingenberg,15,1320.0,6.751,1.9553,Sächsische Schweiz-Osterzgebirge,127,259,132
322,Freital,16,7370.0,39.319,1.8744,Sächsische Schweiz-Osterzgebirge,647,1384,737
323,Sebnitz,17,1730.0,9.3,1.8602,Sächsische Schweiz-Osterzgebirge,169,342,173
324,Altenberg,18,1450.0,7.829,1.8521,Sächsische Schweiz-Osterzgebirge,139,284,145
325,Gohrisch,19,330.0,1.791,1.8425,Sächsische Schweiz-Osterzgebirge,46,79,33
326,Rabenau,20,790.0,4.415,1.7894,Sächsische Schweiz-Osterzgebirge,74,153,79
327,Heidenau,21,2900.0,16.566,1.7506,Sächsische Schweiz-Osterzgebirge,241,531,290
328,Lohmen,22,540.0,3.115,1.7335,Sächsische Schweiz-Osterzgebirge,91,145,54
329,Dohma,23,340.0,1.964,1.7312,Sächsische Schweiz-Osterzgebirge,47,81,34
330,Hohnstein,24,560.0,3.2439999999999998,1.7263,Sächsische Schweiz-Osterzgebirge,68,124,56
331,Stolpen,25,950.0,5.523,1.7201,Sächsische Schweiz-Osterzgebirge,139,234,95
332,Rosenthal-Bielatal,26,270.0,1.594,1.6939,Sächsische Schweiz-Osterzgebirge,22,49,27
333,Bannewitz,27,1850.0,11.095,1.6674,Sächsische Schweiz-Osterzgebirge,188,373,185
334,Pirna,28,6250.0,38.266,1.6333,Sächsische Schweiz-Osterzgebirge,557,1182,625
335,Reinhardtsdorf-Schöna,29,210.0,1.294,1.6229,Sächsische Schweiz-Osterzgebirge,28,49,21
336,Glashütte,30,1090.0,6.747999999999999,1.6153,Sächsische Schweiz-Osterzgebirge,116,225,109
337,Struppen,31,400.0,2.5,1.6,Sächsische Schweiz-Osterzgebirge,41,81,40
338,Dohna,32,880.0,6.171,1.426,Sächsische Schweiz-Osterzgebirge,109,197,88
339,Dorfhain,33,150.0,1.064,1.4098,Sächsische Schweiz-Osterzgebirge,19,34,15
340,Dippoldiswalde,34,1900.0,14.155,1.3423,Sächsische Schweiz-Osterzgebirge,214,404,190
341,Stadt Wehlen,35,200.0,1.5630000000000002,1.2796,Sächsische Schweiz-Osterzgebirge,37,57,20
342,Neustadt in Sachsen,36,1460.0,11.909,1.226,Sächsische Schweiz-Osterzgebirge,182,328,146
