,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Dürrröhrsdorf-Dittersbach,1,390.0,4.271,9131.0,Sächsische Schweiz-Osterzgebirge,7,46,39
308,Bad Schandau,2,290.0,3.464,8372.0,Sächsische Schweiz-Osterzgebirge,14,43,29
309,Stadt Wehlen,3,100.0,1.5630000000000002,6398.0,Sächsische Schweiz-Osterzgebirge,3,13,10
310,Struppen,4,140.0,2.5,560.0,Sächsische Schweiz-Osterzgebirge,12,26,14
311,Stolpen,5,290.0,5.523,5251.0,Sächsische Schweiz-Osterzgebirge,20,49,29
312,Hartmannsdorf-Reichenau,6,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,3,8,5
313,Wilsdruff,7,680.0,14.452,4705.0,Sächsische Schweiz-Osterzgebirge,59,127,68
314,Tharandt,8,240.0,5.354,4483.0,Sächsische Schweiz-Osterzgebirge,10,34,24
315,Rathmannsdorf,9,40.0,895.0,4469.0,Sächsische Schweiz-Osterzgebirge,0,4,4
316,Rabenau,10,190.0,4.415,4304.0,Sächsische Schweiz-Osterzgebirge,17,36,19
317,Freital,11,1650.0,39.319,4196.0,Sächsische Schweiz-Osterzgebirge,126,291,165
318,Liebstadt,12,50.0,1.272,3931.0,Sächsische Schweiz-Osterzgebirge,1,6,5
319,Rosenthal-Bielatal,13,60.0,1.594,3764.0,Sächsische Schweiz-Osterzgebirge,6,12,6
320,Kreischa,14,170.0,4.56,3728.0,Sächsische Schweiz-Osterzgebirge,14,31,17
321,Dohna,15,230.0,6.171,3727.0,Sächsische Schweiz-Osterzgebirge,30,53,23
322,Bannewitz,16,390.0,11.095,3515.0,Sächsische Schweiz-Osterzgebirge,19,58,39
323,Königstein/Sächs. Schw.,17,70.0,2.072,3378.0,Sächsische Schweiz-Osterzgebirge,2,9,7
324,Gohrisch,18,60.0,1.791,335.0,Sächsische Schweiz-Osterzgebirge,14,20,6
325,Heidenau,19,550.0,16.566,332.0,Sächsische Schweiz-Osterzgebirge,65,120,55
326,Neustadt in Sachsen,20,380.0,11.909,3191.0,Sächsische Schweiz-Osterzgebirge,26,64,38
327,Altenberg,21,220.0,7.829,281.0,Sächsische Schweiz-Osterzgebirge,17,39,22
328,Pirna,22,980.0,38.266,2561.0,Sächsische Schweiz-Osterzgebirge,116,214,98
329,Dohma,23,50.0,1.964,2546.0,Sächsische Schweiz-Osterzgebirge,8,13,5
330,Klingenberg,24,170.0,6.751,2518.0,Sächsische Schweiz-Osterzgebirge,9,26,17
331,Bad Gottleuba-Berggießhübel,25,130.0,5.551,2342.0,Sächsische Schweiz-Osterzgebirge,14,27,13
332,Reinhardtsdorf-Schöna,26,30.0,1.294,2318.0,Sächsische Schweiz-Osterzgebirge,3,6,3
333,Dippoldiswalde,27,310.0,14.155,219.0,Sächsische Schweiz-Osterzgebirge,37,68,31
334,Müglitztal,28,40.0,1.906,2099.0,Sächsische Schweiz-Osterzgebirge,17,21,4
335,Sebnitz,29,180.0,9.3,1935.0,Sächsische Schweiz-Osterzgebirge,29,47,18
336,Hohnstein,30,50.0,3.2439999999999998,1541.0,Sächsische Schweiz-Osterzgebirge,8,13,5
337,Hermsdorf/Erzgeb.,31,10.0,772.0,1295.0,Sächsische Schweiz-Osterzgebirge,2,3,1
338,Lohmen,32,30.0,3.115,963.0,Sächsische Schweiz-Osterzgebirge,17,20,3
339,Dorfhain,33,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,2,3,1
340,Bahretal,34,20.0,2.138,935.0,Sächsische Schweiz-Osterzgebirge,8,10,2
341,Glashütte,35,60.0,6.747999999999999,889.0,Sächsische Schweiz-Osterzgebirge,14,20,6
342,Rathen,36,6.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,3,3,0
