,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hermsdorf/Erzgeb.,1,160.0,772.0,2.0725,Sächsische Schweiz-Osterzgebirge,14,30,16
308,Königstein/Sächs. Schw.,2,390.0,2.072,1.8822,Sächsische Schweiz-Osterzgebirge,15,54,39
309,Wilsdruff,3,2550.0,14.452,1.7645,Sächsische Schweiz-Osterzgebirge,179,434,255
310,Bannewitz,4,1870.0,11.095,1.6854,Sächsische Schweiz-Osterzgebirge,250,437,187
311,Stolpen,5,840.0,5.523,1.5209,Sächsische Schweiz-Osterzgebirge,50,134,84
312,Kreischa,6,690.0,4.56,1.5132,Sächsische Schweiz-Osterzgebirge,46,115,69
313,Neustadt in Sachsen,7,1760.0,11.909,1.4779,Sächsische Schweiz-Osterzgebirge,117,293,176
314,Hohnstein,8,460.0,3.2439999999999998,1.4180000000000001,Sächsische Schweiz-Osterzgebirge,30,76,46
315,Freital,9,5470.0,39.319,1.3912,Sächsische Schweiz-Osterzgebirge,621,1168,547
316,Rabenau,10,600.0,4.415,1.359,Sächsische Schweiz-Osterzgebirge,51,111,60
317,Dohna,11,830.0,6.171,1.345,Sächsische Schweiz-Osterzgebirge,66,149,83
318,Dohma,12,260.0,1.964,1.3238,Sächsische Schweiz-Osterzgebirge,21,47,26
319,Rosenthal-Bielatal,13,210.0,1.594,1.3174,Sächsische Schweiz-Osterzgebirge,8,29,21
320,Stadt Wehlen,14,200.0,1.5630000000000002,1.2796,Sächsische Schweiz-Osterzgebirge,15,35,20
321,Dippoldiswalde,15,1810.0,14.155,1.2787,Sächsische Schweiz-Osterzgebirge,149,330,181
322,Bahretal,16,270.0,2.138,1.2629,Sächsische Schweiz-Osterzgebirge,17,44,27
323,Rathmannsdorf,17,110.0,895.0,1.2291,Sächsische Schweiz-Osterzgebirge,9,20,11
324,Gohrisch,18,220.0,1.791,1.2284,Sächsische Schweiz-Osterzgebirge,11,33,22
325,Bad Schandau,19,420.0,3.464,1.2125,Sächsische Schweiz-Osterzgebirge,43,85,42
326,Bad Gottleuba-Berggießhübel,20,670.0,5.551,1.207,Sächsische Schweiz-Osterzgebirge,39,106,67
327,Müglitztal,21,230.0,1.906,1.2067,Sächsische Schweiz-Osterzgebirge,13,36,23
328,Heidenau,22,1870.0,16.566,1.1288,Sächsische Schweiz-Osterzgebirge,136,323,187
329,Glashütte,23,760.0,6.747999999999999,1.1263,Sächsische Schweiz-Osterzgebirge,64,140,76
330,Struppen,24,280.0,2.5,1.12,Sächsische Schweiz-Osterzgebirge,25,53,28
331,Altenberg,25,870.0,7.829,1.1113,Sächsische Schweiz-Osterzgebirge,46,133,87
332,Pirna,26,4250.0,38.266,1.1106,Sächsische Schweiz-Osterzgebirge,400,825,425
333,Sebnitz,27,930.0,9.3,1.0,Sächsische Schweiz-Osterzgebirge,55,148,93
334,Liebstadt,28,110.0,1.272,8648.0,Sächsische Schweiz-Osterzgebirge,11,22,11
335,Reinhardtsdorf-Schöna,29,110.0,1.294,8501.0,Sächsische Schweiz-Osterzgebirge,7,18,11
336,Dürrröhrsdorf-Dittersbach,30,360.0,4.271,8429.0,Sächsische Schweiz-Osterzgebirge,34,70,36
337,Klingenberg,31,550.0,6.751,8147.0,Sächsische Schweiz-Osterzgebirge,44,99,55
338,Hartmannsdorf-Reichenau,32,80.0,992.0,8065.0,Sächsische Schweiz-Osterzgebirge,4,12,8
339,Tharandt,33,400.0,5.354,7471.0,Sächsische Schweiz-Osterzgebirge,47,87,40
340,Lohmen,34,230.0,3.115,7384.0,Sächsische Schweiz-Osterzgebirge,15,38,23
341,Dorfhain,35,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,1,6,5
342,Rathen,36,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,2,3,1
