,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hermsdorf/Erzgeb.,1,110.0,772.0,1.4249,Sächsische Schweiz-Osterzgebirge,19,30,11
308,Königstein/Sächs. Schw.,2,200.0,2.072,9653.0,Sächsische Schweiz-Osterzgebirge,18,38,20
309,Bad Gottleuba-Berggießhübel,3,530.0,5.551,9548.0,Sächsische Schweiz-Osterzgebirge,74,127,53
310,Hohnstein,4,290.0,3.2439999999999998,894.0,Sächsische Schweiz-Osterzgebirge,44,73,29
311,Rabenau,5,340.0,4.415,7701.0,Sächsische Schweiz-Osterzgebirge,58,92,34
312,Stadt Wehlen,6,120.0,1.5630000000000002,7678.0,Sächsische Schweiz-Osterzgebirge,17,29,12
313,Kreischa,7,300.0,4.56,6579.0,Sächsische Schweiz-Osterzgebirge,38,68,30
314,Bahretal,8,140.0,2.138,6548.0,Sächsische Schweiz-Osterzgebirge,13,27,14
315,Reinhardtsdorf-Schöna,9,80.0,1.294,6182.0,Sächsische Schweiz-Osterzgebirge,3,11,8
316,Müglitztal,10,110.0,1.906,5771.0,Sächsische Schweiz-Osterzgebirge,10,21,11
317,Rosenthal-Bielatal,11,90.0,1.594,5646.0,Sächsische Schweiz-Osterzgebirge,20,29,9
318,Freital,12,2220.0,39.319,5646.0,Sächsische Schweiz-Osterzgebirge,323,545,222
319,Pirna,13,2150.0,38.266,5619.0,Sächsische Schweiz-Osterzgebirge,329,544,215
320,Dohma,14,110.0,1.964,5601.0,Sächsische Schweiz-Osterzgebirge,19,30,11
321,Liebstadt,15,70.0,1.272,5503.0,Sächsische Schweiz-Osterzgebirge,22,29,7
322,Wilsdruff,16,780.0,14.452,5397.0,Sächsische Schweiz-Osterzgebirge,103,181,78
323,Neustadt in Sachsen,17,620.0,11.909,5206.0,Sächsische Schweiz-Osterzgebirge,74,136,62
324,Dippoldiswalde,18,710.0,14.155,5016.0,Sächsische Schweiz-Osterzgebirge,112,183,71
325,Altenberg,19,390.0,7.829,4981.0,Sächsische Schweiz-Osterzgebirge,68,107,39
326,Heidenau,20,810.0,16.566,489.0,Sächsische Schweiz-Osterzgebirge,152,233,81
327,Dorfhain,21,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,5,10,5
328,Dürrröhrsdorf-Dittersbach,22,200.0,4.271,4683.0,Sächsische Schweiz-Osterzgebirge,20,40,20
329,Rathmannsdorf,23,40.0,895.0,4469.0,Sächsische Schweiz-Osterzgebirge,8,12,4
330,Glashütte,24,300.0,6.747999999999999,4446.0,Sächsische Schweiz-Osterzgebirge,54,84,30
331,Bad Schandau,25,150.0,3.464,433.0,Sächsische Schweiz-Osterzgebirge,15,30,15
332,Dohna,26,260.0,6.171,4213.0,Sächsische Schweiz-Osterzgebirge,57,83,26
333,Sebnitz,27,370.0,9.3,3978.0,Sächsische Schweiz-Osterzgebirge,59,96,37
334,Bannewitz,28,410.0,11.095,3695.0,Sächsische Schweiz-Osterzgebirge,87,128,41
335,Tharandt,29,180.0,5.354,3362.0,Sächsische Schweiz-Osterzgebirge,35,53,18
336,Klingenberg,30,220.0,6.751,3259.0,Sächsische Schweiz-Osterzgebirge,45,67,22
337,Stolpen,31,170.0,5.523,3078.0,Sächsische Schweiz-Osterzgebirge,52,69,17
338,Lohmen,32,90.0,3.115,2889.0,Sächsische Schweiz-Osterzgebirge,19,28,9
339,Struppen,33,70.0,2.5,280.0,Sächsische Schweiz-Osterzgebirge,19,26,7
340,Gohrisch,34,50.0,1.791,2792.0,Sächsische Schweiz-Osterzgebirge,12,17,5
341,Hartmannsdorf-Reichenau,35,6.0,992.0,0.0,Sächsische Schweiz-Osterzgebirge,5,5,0
342,Rathen,35,6.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1,0
