,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hartmannsdorf-Reichenau,1,80.0,1.0170000000000001,7866,Sächsische Schweiz-Osterzgebirge,4,12,8
308,Rosenthal-Bielatal,2,40.0,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge,1,5,4
309,Reinhardtsdorf-Schöna,3,30.0,1.325,2264,Sächsische Schweiz-Osterzgebirge,0,3,3
310,Müglitztal,4,40.0,1.91,2094,Sächsische Schweiz-Osterzgebirge,5,9,4
311,Stolpen,5,80.0,5.579,1434,Sächsische Schweiz-Osterzgebirge,9,17,8
312,Dippoldiswalde,6,150.0,14.31,1048,Sächsische Schweiz-Osterzgebirge,27,42,15
313,Wilsdruff,7,120.0,14.237,843,Sächsische Schweiz-Osterzgebirge,16,28,12
314,Neustadt in Sachsen,8,100.0,12.097000000000001,827,Sächsische Schweiz-Osterzgebirge,16,26,10
315,Struppen,9,20.0,2.512,796,Sächsische Schweiz-Osterzgebirge,4,6,2
316,Heidenau,10,130.0,16.54,786,Sächsische Schweiz-Osterzgebirge,15,28,13
317,Klingenberg,11,40.0,6.781000000000001,59,Sächsische Schweiz-Osterzgebirge,15,19,4
318,Bad Schandau,12,20.0,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge,1,3,2
319,Bad Gottleuba-Berggießhübel,13,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,1,4,3
320,Freital,14,200.0,39.703,504,Sächsische Schweiz-Osterzgebirge,26,46,20
321,Königstein/Sächs. Schw.,15,10.0,2.0869999999999997,479,Sächsische Schweiz-Osterzgebirge,0,1,1
322,Pirna,16,180.0,38.422,468,Sächsische Schweiz-Osterzgebirge,37,55,18
323,Kreischa,17,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,2,4,2
324,Bannewitz,18,40.0,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge,14,18,4
325,Lohmen,19,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,4,5,1
326,Dohna,20,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,2,4,2
327,Hohnstein,21,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,2,3,1
328,Glashütte,22,20.0,6.689,299,Sächsische Schweiz-Osterzgebirge,23,25,2
329,Altenberg,23,20.0,7.934,252,Sächsische Schweiz-Osterzgebirge,10,12,2
330,Rabenau,24,10.0,4.42,226,Sächsische Schweiz-Osterzgebirge,4,5,1
331,Sebnitz,25,20.0,9.461,211,Sächsische Schweiz-Osterzgebirge,8,10,2
332,Bahretal,26,6.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,6,6,0
333,Dohma,26,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,3,3,0
334,Dorfhain,26,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Dürrröhrsdorf-Dittersbach,26,6.0,4.239,0,Sächsische Schweiz-Osterzgebirge,5,5,0
336,Gohrisch,26,6.0,1.806,0,Sächsische Schweiz-Osterzgebirge,1,1,0
337,Hermsdorf/Erzgeb.,26,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Liebstadt,26,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Rathen,26,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Rathmannsdorf,26,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Stadt Wehlen,26,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,4,4,0
342,Tharandt,26,6.0,5.439,0,Sächsische Schweiz-Osterzgebirge,5,5,0
