,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Königstein/Sächs. Schw.,1,530.0,2.072,2.5579,Sächsische Schweiz-Osterzgebirge,17,70,53
308,Wilsdruff,2,3090.0,14.452,2.1381,Sächsische Schweiz-Osterzgebirge,179,488,309
309,Neustadt in Sachsen,3,2300.0,11.909,1.9313,Sächsische Schweiz-Osterzgebirge,127,357,230
310,Stolpen,4,1060.0,5.523,1.9192,Sächsische Schweiz-Osterzgebirge,56,162,106
311,Müglitztal,5,320.0,1.906,1.6789,Sächsische Schweiz-Osterzgebirge,12,44,32
312,Rabenau,6,730.0,4.415,1.6535,Sächsische Schweiz-Osterzgebirge,49,122,73
313,Dohna,7,1020.0,6.171,1.6529,Sächsische Schweiz-Osterzgebirge,74,176,102
314,Bahretal,8,330.0,2.138,1.5435,Sächsische Schweiz-Osterzgebirge,18,51,33
315,Hohnstein,9,500.0,3.2439999999999998,1.5413,Sächsische Schweiz-Osterzgebirge,37,87,50
316,Bannewitz,10,1670.0,11.095,1.5052,Sächsische Schweiz-Osterzgebirge,268,435,167
317,Bad Gottleuba-Berggießhübel,11,830.0,5.551,1.4952,Sächsische Schweiz-Osterzgebirge,51,134,83
318,Stadt Wehlen,12,230.0,1.5630000000000002,1.4715,Sächsische Schweiz-Osterzgebirge,16,39,23
319,Glashütte,13,990.0,6.747999999999999,1.4671,Sächsische Schweiz-Osterzgebirge,65,164,99
320,Hermsdorf/Erzgeb.,14,110.0,772.0,1.4249,Sächsische Schweiz-Osterzgebirge,17,28,11
321,Dippoldiswalde,15,1980.0,14.155,1.3988,Sächsische Schweiz-Osterzgebirge,148,346,198
322,Reinhardtsdorf-Schöna,16,180.0,1.294,1.391,Sächsische Schweiz-Osterzgebirge,6,24,18
323,Bad Schandau,17,480.0,3.464,1.3857,Sächsische Schweiz-Osterzgebirge,29,77,48
324,Kreischa,18,630.0,4.56,1.3816,Sächsische Schweiz-Osterzgebirge,52,115,63
325,Rathmannsdorf,19,120.0,895.0,1.3408,Sächsische Schweiz-Osterzgebirge,6,18,12
326,Altenberg,20,1040.0,7.829,1.3284,Sächsische Schweiz-Osterzgebirge,49,153,104
327,Dohma,21,260.0,1.964,1.3238,Sächsische Schweiz-Osterzgebirge,23,49,26
328,Struppen,22,330.0,2.5,1.32,Sächsische Schweiz-Osterzgebirge,26,59,33
329,Pirna,23,5020.0,38.266,1.3119,Sächsische Schweiz-Osterzgebirge,423,925,502
330,Tharandt,24,680.0,5.354,1.2701,Sächsische Schweiz-Osterzgebirge,39,107,68
331,Sebnitz,25,1120.0,9.3,1.2043,Sächsische Schweiz-Osterzgebirge,70,182,112
332,Liebstadt,26,150.0,1.272,1.1792,Sächsische Schweiz-Osterzgebirge,13,28,15
333,Freital,27,4610.0,39.319,1.1725,Sächsische Schweiz-Osterzgebirge,585,1046,461
334,Dürrröhrsdorf-Dittersbach,28,500.0,4.271,1.1707,Sächsische Schweiz-Osterzgebirge,32,82,50
335,Klingenberg,29,780.0,6.751,1.1554,Sächsische Schweiz-Osterzgebirge,49,127,78
336,Heidenau,30,1840.0,16.566,1.1107,Sächsische Schweiz-Osterzgebirge,157,341,184
337,Lohmen,31,330.0,3.115,1.0594,Sächsische Schweiz-Osterzgebirge,14,47,33
338,Rosenthal-Bielatal,32,160.0,1.594,1.0038,Sächsische Schweiz-Osterzgebirge,8,24,16
339,Gohrisch,33,170.0,1.791,9492.0,Sächsische Schweiz-Osterzgebirge,12,29,17
340,Hartmannsdorf-Reichenau,34,80.0,992.0,8065.0,Sächsische Schweiz-Osterzgebirge,4,12,8
341,Dorfhain,35,40.0,1.064,3759.0,Sächsische Schweiz-Osterzgebirge,1,5,4
342,Rathen,36,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,2,3,1
