,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathen,1,130.0,338.0,3.8462,Sächsische Schweiz-Osterzgebirge,17,30,13
308,Struppen,2,900.0,2.5,3.6,Sächsische Schweiz-Osterzgebirge,41,131,90
309,Bahretal,3,740.0,2.138,3.4612,Sächsische Schweiz-Osterzgebirge,84,158,74
310,Königstein/Sächs. Schw.,4,710.0,2.072,3.4266,Sächsische Schweiz-Osterzgebirge,38,109,71
311,Dürrröhrsdorf-Dittersbach,5,1420.0,4.271,3.3247,Sächsische Schweiz-Osterzgebirge,93,235,142
312,Müglitztal,6,610.0,1.906,3.2004,Sächsische Schweiz-Osterzgebirge,61,122,61
313,Tharandt,7,1650.0,5.354,3.0818,Sächsische Schweiz-Osterzgebirge,132,297,165
314,Liebstadt,8,350.0,1.272,2.7516,Sächsische Schweiz-Osterzgebirge,33,68,35
315,Wilsdruff,9,3920.0,14.452,2.7124,Sächsische Schweiz-Osterzgebirge,431,823,392
316,Stadt Wehlen,10,390.0,1.5630000000000002,2.4952,Sächsische Schweiz-Osterzgebirge,20,59,39
317,Klingenberg,11,1660.0,6.751,2.4589,Sächsische Schweiz-Osterzgebirge,149,315,166
318,Rosenthal-Bielatal,12,380.0,1.594,2.3839,Sächsische Schweiz-Osterzgebirge,21,59,38
319,Bad Gottleuba-Berggießhübel,13,1320.0,5.551,2.3779,Sächsische Schweiz-Osterzgebirge,145,277,132
320,Hermsdorf/Erzgeb.,14,180.0,772.0,2.3316,Sächsische Schweiz-Osterzgebirge,27,45,18
321,Sebnitz,15,2150.0,9.3,2.3118,Sächsische Schweiz-Osterzgebirge,180,395,215
322,Rabenau,16,1010.0,4.415,2.2877,Sächsische Schweiz-Osterzgebirge,78,179,101
323,Heidenau,17,3760.0,16.566,2.2697,Sächsische Schweiz-Osterzgebirge,290,666,376
324,Bad Schandau,18,780.0,3.464,2.2517,Sächsische Schweiz-Osterzgebirge,84,162,78
325,Reinhardtsdorf-Schöna,19,290.0,1.294,2.2411,Sächsische Schweiz-Osterzgebirge,22,51,29
326,Pirna,20,8560.0,38.266,2.237,Sächsische Schweiz-Osterzgebirge,590,1446,856
327,Glashütte,21,1480.0,6.747999999999999,2.1932,Sächsische Schweiz-Osterzgebirge,125,273,148
328,Kreischa,22,990.0,4.56,2.1711,Sächsische Schweiz-Osterzgebirge,101,200,99
329,Freital,23,8290.0,39.319,2.1084,Sächsische Schweiz-Osterzgebirge,757,1586,829
330,Gohrisch,24,370.0,1.791,2.0659,Sächsische Schweiz-Osterzgebirge,52,89,37
331,Stolpen,25,1090.0,5.523,1.9736,Sächsische Schweiz-Osterzgebirge,103,212,109
332,Dippoldiswalde,26,2790.0,14.155,1.9709999999999999,Sächsische Schweiz-Osterzgebirge,170,449,279
333,Dohna,27,1120.0,6.171,1.8149,Sächsische Schweiz-Osterzgebirge,89,201,112
334,Rathmannsdorf,28,160.0,895.0,1.7877,Sächsische Schweiz-Osterzgebirge,23,39,16
335,Dohma,29,350.0,1.964,1.7821,Sächsische Schweiz-Osterzgebirge,34,69,35
336,Neustadt in Sachsen,30,2120.0,11.909,1.7802,Sächsische Schweiz-Osterzgebirge,155,367,212
337,Lohmen,31,550.0,3.115,1.7657,Sächsische Schweiz-Osterzgebirge,59,114,55
338,Bannewitz,32,1880.0,11.095,1.6945,Sächsische Schweiz-Osterzgebirge,195,383,188
339,Dorfhain,33,180.0,1.064,1.6917,Sächsische Schweiz-Osterzgebirge,21,39,18
340,Hohnstein,34,540.0,3.2439999999999998,1.6646,Sächsische Schweiz-Osterzgebirge,62,116,54
341,Altenberg,35,1270.0,7.829,1.6222,Sächsische Schweiz-Osterzgebirge,150,277,127
342,Hartmannsdorf-Reichenau,36,160.0,992.0,1.6129,Sächsische Schweiz-Osterzgebirge,25,41,16
