,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Müglitztal,1,20.0,1.91,1047,Sächsische Schweiz-Osterzgebirge,0,2,2
308,Neustadt in Sachsen,2,10.0,12.097000000000001,83,Sächsische Schweiz-Osterzgebirge,1,2,1
309,Pirna,3,10.0,38.422,26,Sächsische Schweiz-Osterzgebirge,1,2,1
310,Freital,4,10.0,39.703,25,Sächsische Schweiz-Osterzgebirge,0,1,1
311,Altenberg,5,6.0,7.934,0,Sächsische Schweiz-Osterzgebirge,1,1,0
312,Bad Gottleuba-Berggießhübel,5,2.0,5.624,0,Sächsische Schweiz-Osterzgebirge,0,0,0
313,Bad Schandau,5,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
314,Bahretal,5,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
315,Bannewitz,5,2.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
316,Dippoldiswalde,5,2.0,14.31,0,Sächsische Schweiz-Osterzgebirge,0,0,0
317,Dohma,5,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,1,1,0
318,Dohna,5,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,1,1,0
319,Dorfhain,5,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
320,Dürrröhrsdorf-Dittersbach,5,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0,0
321,Glashütte,5,6.0,6.689,0,Sächsische Schweiz-Osterzgebirge,1,1,0
322,Gohrisch,5,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0,0
323,Hartmannsdorf-Reichenau,5,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
324,Heidenau,5,6.0,16.54,0,Sächsische Schweiz-Osterzgebirge,1,1,0
325,Hermsdorf/Erzgeb.,5,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
326,Hohnstein,5,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0,0
327,Klingenberg,5,2.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
328,Königstein/Sächs. Schw.,5,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0,0
329,Kreischa,5,2.0,4.532,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Liebstadt,5,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Lohmen,5,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Rabenau,5,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0,0
333,Rathen,5,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
334,Rathmannsdorf,5,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Reinhardtsdorf-Schöna,5,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Rosenthal-Bielatal,5,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Sebnitz,5,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Stadt Wehlen,5,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Stolpen,5,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Struppen,5,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Tharandt,5,2.0,5.439,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Wilsdruff,5,2.0,14.237,0,Sächsische Schweiz-Osterzgebirge,0,0,0
