,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathmannsdorf,1,140.0,895.0,1.5642,Sächsische Schweiz-Osterzgebirge,6,20,14
308,Bannewitz,2,1700.0,11.095,1.5322,Sächsische Schweiz-Osterzgebirge,92,262,170
309,Bad Schandau,3,410.0,3.464,1.1836,Sächsische Schweiz-Osterzgebirge,39,80,41
310,Rabenau,4,510.0,4.415,1.1552,Sächsische Schweiz-Osterzgebirge,34,85,51
311,Freital,5,4420.0,39.319,1.1241,Sächsische Schweiz-Osterzgebirge,288,730,442
312,Königstein/Sächs. Schw.,6,220.0,2.072,1.0618,Sächsische Schweiz-Osterzgebirge,10,32,22
313,Wilsdruff,7,1470.0,14.452,1.0172,Sächsische Schweiz-Osterzgebirge,127,274,147
314,Dohma,8,180.0,1.964,9165.0,Sächsische Schweiz-Osterzgebirge,10,28,18
315,Kreischa,9,410.0,4.56,8991.0,Sächsische Schweiz-Osterzgebirge,19,60,41
316,Stolpen,10,440.0,5.523,7967.0,Sächsische Schweiz-Osterzgebirge,28,72,44
317,Neustadt in Sachsen,11,900.0,11.909,7557.0,Sächsische Schweiz-Osterzgebirge,69,159,90
318,Bahretal,12,160.0,2.138,7484.0,Sächsische Schweiz-Osterzgebirge,10,26,16
319,Struppen,13,180.0,2.5,720.0,Sächsische Schweiz-Osterzgebirge,11,29,18
320,Liebstadt,14,90.0,1.272,7075.0,Sächsische Schweiz-Osterzgebirge,10,19,9
321,Pirna,15,2690.0,38.266,703.0,Sächsische Schweiz-Osterzgebirge,153,422,269
322,Dohna,16,430.0,6.171,6968.0,Sächsische Schweiz-Osterzgebirge,31,74,43
323,Dippoldiswalde,17,920.0,14.155,6499.0,Sächsische Schweiz-Osterzgebirge,55,147,92
324,Glashütte,18,430.0,6.747999999999999,6372.0,Sächsische Schweiz-Osterzgebirge,20,63,43
325,Heidenau,19,1040.0,16.566,6278.0,Sächsische Schweiz-Osterzgebirge,63,167,104
326,Hartmannsdorf-Reichenau,20,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,4,10,6
327,Stadt Wehlen,21,90.0,1.5630000000000002,5758.0,Sächsische Schweiz-Osterzgebirge,6,15,9
328,Müglitztal,22,100.0,1.906,5247.0,Sächsische Schweiz-Osterzgebirge,3,13,10
329,Hohnstein,23,170.0,3.2439999999999998,524.0,Sächsische Schweiz-Osterzgebirge,11,28,17
330,Hermsdorf/Erzgeb.,24,40.0,772.0,5181.0,Sächsische Schweiz-Osterzgebirge,4,8,4
331,Dürrröhrsdorf-Dittersbach,25,220.0,4.271,5151.0,Sächsische Schweiz-Osterzgebirge,54,76,22
332,Tharandt,26,260.0,5.354,4856.0,Sächsische Schweiz-Osterzgebirge,25,51,26
333,Reinhardtsdorf-Schöna,27,60.0,1.294,4637.0,Sächsische Schweiz-Osterzgebirge,5,11,6
334,Klingenberg,28,270.0,6.751,3999.0,Sächsische Schweiz-Osterzgebirge,15,42,27
335,Bad Gottleuba-Berggießhübel,29,220.0,5.551,3963.0,Sächsische Schweiz-Osterzgebirge,15,37,22
336,Sebnitz,30,340.0,9.3,3656.0,Sächsische Schweiz-Osterzgebirge,25,59,34
337,Altenberg,31,260.0,7.829,3321.0,Sächsische Schweiz-Osterzgebirge,17,43,26
338,Rosenthal-Bielatal,32,50.0,1.594,3137.0,Sächsische Schweiz-Osterzgebirge,1,6,5
339,Rathen,33,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,0,1,1
340,Lohmen,34,90.0,3.115,2889.0,Sächsische Schweiz-Osterzgebirge,5,14,9
341,Gohrisch,35,30.0,1.791,1675.0,Sächsische Schweiz-Osterzgebirge,4,7,3
342,Dorfhain,36,6.0,1.064,0.0,Sächsische Schweiz-Osterzgebirge,3,3,0
