,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Struppen,1,610.0,2.5,2.44,Sächsische Schweiz-Osterzgebirge,78,139,61
308,Bahretal,2,510.0,2.138,2.3854,Sächsische Schweiz-Osterzgebirge,50,101,51
309,Rathen,3,80.0,338.0,2.3669,Sächsische Schweiz-Osterzgebirge,13,21,8
310,Stadt Wehlen,4,300.0,1.5630000000000002,1.9194,Sächsische Schweiz-Osterzgebirge,19,49,30
311,Liebstadt,5,240.0,1.272,1.8868,Sächsische Schweiz-Osterzgebirge,32,56,24
312,Dohma,6,370.0,1.964,1.8839,Sächsische Schweiz-Osterzgebirge,23,60,37
313,Bad Gottleuba-Berggießhübel,7,970.0,5.551,1.7474,Sächsische Schweiz-Osterzgebirge,115,212,97
314,Königstein/Sächs. Schw.,8,340.0,2.072,1.6409,Sächsische Schweiz-Osterzgebirge,66,100,34
315,Rabenau,9,680.0,4.415,1.5402,Sächsische Schweiz-Osterzgebirge,77,145,68
316,Glashütte,10,990.0,6.747999999999999,1.4671,Sächsische Schweiz-Osterzgebirge,113,212,99
317,Hohnstein,11,470.0,3.2439999999999998,1.4488,Sächsische Schweiz-Osterzgebirge,46,93,47
318,Stolpen,12,800.0,5.523,1.4485,Sächsische Schweiz-Osterzgebirge,71,151,80
319,Dohna,13,880.0,6.171,1.426,Sächsische Schweiz-Osterzgebirge,94,182,88
320,Altenberg,14,1100.0,7.829,1.405,Sächsische Schweiz-Osterzgebirge,100,210,110
321,Pirna,15,5360.0,38.266,1.4007,Sächsische Schweiz-Osterzgebirge,568,1104,536
322,Rosenthal-Bielatal,16,220.0,1.594,1.3802,Sächsische Schweiz-Osterzgebirge,31,53,22
323,Freital,17,5280.0,39.319,1.3429,Sächsische Schweiz-Osterzgebirge,662,1190,528
324,Gohrisch,18,230.0,1.791,1.2842,Sächsische Schweiz-Osterzgebirge,28,51,23
325,Müglitztal,19,240.0,1.906,1.2592,Sächsische Schweiz-Osterzgebirge,44,68,24
326,Sebnitz,20,1170.0,9.3,1.2581,Sächsische Schweiz-Osterzgebirge,132,249,117
327,Dippoldiswalde,21,1740.0,14.155,1.2292,Sächsische Schweiz-Osterzgebirge,201,375,174
328,Bannewitz,22,1310.0,11.095,1.1807,Sächsische Schweiz-Osterzgebirge,138,269,131
329,Wilsdruff,23,1640.0,14.452,1.1348,Sächsische Schweiz-Osterzgebirge,245,409,164
330,Lohmen,24,340.0,3.115,1.0915,Sächsische Schweiz-Osterzgebirge,44,78,34
331,Heidenau,25,1730.0,16.566,1.0443,Sächsische Schweiz-Osterzgebirge,284,457,173
332,Hermsdorf/Erzgeb.,26,80.0,772.0,1.0363,Sächsische Schweiz-Osterzgebirge,11,19,8
333,Dürrröhrsdorf-Dittersbach,27,430.0,4.271,1.0068,Sächsische Schweiz-Osterzgebirge,128,171,43
334,Kreischa,28,450.0,4.56,9868.0,Sächsische Schweiz-Osterzgebirge,77,122,45
335,Neustadt in Sachsen,29,1120.0,11.909,9405.0,Sächsische Schweiz-Osterzgebirge,160,272,112
336,Tharandt,30,500.0,5.354,9339.0,Sächsische Schweiz-Osterzgebirge,69,119,50
337,Rathmannsdorf,31,80.0,895.0,8939.0,Sächsische Schweiz-Osterzgebirge,17,25,8
338,Reinhardtsdorf-Schöna,32,110.0,1.294,8501.0,Sächsische Schweiz-Osterzgebirge,19,30,11
339,Dorfhain,33,90.0,1.064,8459.0,Sächsische Schweiz-Osterzgebirge,16,25,9
340,Bad Schandau,34,290.0,3.464,8372.0,Sächsische Schweiz-Osterzgebirge,82,111,29
341,Klingenberg,35,420.0,6.751,6221.0,Sächsische Schweiz-Osterzgebirge,88,130,42
342,Hartmannsdorf-Reichenau,36,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,15,19,4
