,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Stadt Wehlen,1,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,1,2,1
308,Dohna,2,30.0,6.183,485,Sächsische Schweiz-Osterzgebirge,2,5,3
309,Kreischa,3,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,1,3,2
310,Struppen,4,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,1,2,1
311,Freital,5,150.0,39.703,378,Sächsische Schweiz-Osterzgebirge,21,36,15
312,Tharandt,6,20.0,5.439,368,Sächsische Schweiz-Osterzgebirge,0,2,2
313,Bad Gottleuba-Berggießhübel,7,20.0,5.624,356,Sächsische Schweiz-Osterzgebirge,7,9,2
314,Lohmen,8,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,1,2,1
315,Klingenberg,9,20.0,6.781000000000001,295,Sächsische Schweiz-Osterzgebirge,1,3,2
316,Heidenau,10,30.0,16.54,181,Sächsische Schweiz-Osterzgebirge,0,3,3
317,Glashütte,11,10.0,6.689,149,Sächsische Schweiz-Osterzgebirge,2,3,1
318,Sebnitz,12,10.0,9.461,106,Sächsische Schweiz-Osterzgebirge,0,1,1
319,Pirna,13,40.0,38.422,104,Sächsische Schweiz-Osterzgebirge,7,11,4
320,Neustadt in Sachsen,14,10.0,12.097000000000001,83,Sächsische Schweiz-Osterzgebirge,3,4,1
321,Altenberg,15,6.0,7.934,0,Sächsische Schweiz-Osterzgebirge,1,1,0
322,Bad Schandau,15,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
323,Bahretal,15,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
324,Bannewitz,15,2.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
325,Dippoldiswalde,15,6.0,14.31,0,Sächsische Schweiz-Osterzgebirge,4,4,0
326,Dohma,15,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0,0
327,Dorfhain,15,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
328,Dürrröhrsdorf-Dittersbach,15,6.0,4.239,0,Sächsische Schweiz-Osterzgebirge,3,3,0
329,Gohrisch,15,6.0,1.806,0,Sächsische Schweiz-Osterzgebirge,1,1,0
330,Hartmannsdorf-Reichenau,15,6.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,1,1,0
331,Hermsdorf/Erzgeb.,15,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Hohnstein,15,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0,0
333,Königstein/Sächs. Schw.,15,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,1,1,0
334,Liebstadt,15,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Müglitztal,15,6.0,1.91,0,Sächsische Schweiz-Osterzgebirge,2,2,0
336,Rabenau,15,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Rathen,15,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Rathmannsdorf,15,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Reinhardtsdorf-Schöna,15,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Rosenthal-Bielatal,15,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Stolpen,15,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Wilsdruff,15,6.0,14.237,0,Sächsische Schweiz-Osterzgebirge,2,2,0
