,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hermsdorf/Erzgeb.,1,170.0,772.0,2.2021,Sächsische Schweiz-Osterzgebirge,15,32,17
308,Bad Gottleuba-Berggießhübel,2,540.0,5.551,9728.0,Sächsische Schweiz-Osterzgebirge,82,136,54
309,Hohnstein,3,290.0,3.2439999999999998,894.0,Sächsische Schweiz-Osterzgebirge,58,87,29
310,Rabenau,4,380.0,4.415,8607.0,Sächsische Schweiz-Osterzgebirge,48,86,38
311,Stadt Wehlen,5,120.0,1.5630000000000002,7678.0,Sächsische Schweiz-Osterzgebirge,13,25,12
312,Rosenthal-Bielatal,6,110.0,1.594,6901.0,Sächsische Schweiz-Osterzgebirge,16,27,11
313,Königstein/Sächs. Schw.,7,140.0,2.072,6757.0,Sächsische Schweiz-Osterzgebirge,9,23,14
314,Kreischa,8,290.0,4.56,636.0,Sächsische Schweiz-Osterzgebirge,37,66,29
315,Liebstadt,9,80.0,1.272,6289.0,Sächsische Schweiz-Osterzgebirge,19,27,8
316,Bannewitz,10,690.0,11.095,6219.0,Sächsische Schweiz-Osterzgebirge,89,158,69
317,Dohna,11,380.0,6.171,6158.0,Sächsische Schweiz-Osterzgebirge,61,99,38
318,Pirna,12,2330.0,38.266,6089.0,Sächsische Schweiz-Osterzgebirge,399,632,233
319,Freital,13,2390.0,39.319,6078.0,Sächsische Schweiz-Osterzgebirge,429,668,239
320,Dippoldiswalde,14,840.0,14.155,5934.0,Sächsische Schweiz-Osterzgebirge,148,232,84
321,Glashütte,15,400.0,6.747999999999999,5928.0,Sächsische Schweiz-Osterzgebirge,54,94,40
322,Heidenau,16,980.0,16.566,5916.0,Sächsische Schweiz-Osterzgebirge,148,246,98
323,Dohma,17,110.0,1.964,5601.0,Sächsische Schweiz-Osterzgebirge,30,41,11
324,Wilsdruff,18,780.0,14.452,5397.0,Sächsische Schweiz-Osterzgebirge,103,181,78
325,Bahretal,19,110.0,2.138,5145.0,Sächsische Schweiz-Osterzgebirge,23,34,11
326,Altenberg,20,390.0,7.829,4981.0,Sächsische Schweiz-Osterzgebirge,89,128,39
327,Stolpen,21,260.0,5.523,4708.0,Sächsische Schweiz-Osterzgebirge,72,98,26
328,Dorfhain,22,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,6,11,5
329,Tharandt,23,250.0,5.354,4669.0,Sächsische Schweiz-Osterzgebirge,32,57,25
330,Rathmannsdorf,24,40.0,895.0,4469.0,Sächsische Schweiz-Osterzgebirge,7,11,4
331,Struppen,25,100.0,2.5,400.0,Sächsische Schweiz-Osterzgebirge,30,40,10
332,Reinhardtsdorf-Schöna,26,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,5,10,5
333,Klingenberg,27,250.0,6.751,3703.0,Sächsische Schweiz-Osterzgebirge,52,77,25
334,Neustadt in Sachsen,28,430.0,11.909,3611.0,Sächsische Schweiz-Osterzgebirge,99,142,43
335,Sebnitz,29,330.0,9.3,3548.0,Sächsische Schweiz-Osterzgebirge,72,105,33
336,Lohmen,30,110.0,3.115,3531.0,Sächsische Schweiz-Osterzgebirge,41,52,11
337,Dürrröhrsdorf-Dittersbach,31,150.0,4.271,3512.0,Sächsische Schweiz-Osterzgebirge,46,61,15
338,Bad Schandau,32,120.0,3.464,3464.0,Sächsische Schweiz-Osterzgebirge,25,37,12
339,Gohrisch,33,40.0,1.791,2233.0,Sächsische Schweiz-Osterzgebirge,13,17,4
340,Müglitztal,34,40.0,1.906,2099.0,Sächsische Schweiz-Osterzgebirge,11,15,4
341,Hartmannsdorf-Reichenau,35,10.0,992.0,1008.0,Sächsische Schweiz-Osterzgebirge,5,6,1
342,Rathen,36,6.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1,0
