,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
308,Hohnstein,1,290.0,3.282,8836.0,Sächsische Schweiz-Osterzgebirge,17,46,29
309,Hermsdorf/Erzgeb.,2,50.0,768.0,651.0,Sächsische Schweiz-Osterzgebirge,0,5,5
310,Sebnitz,3,550.0,9.461,5813.0,Sächsische Schweiz-Osterzgebirge,36,91,55
311,Klingenberg,4,360.0,6.781000000000001,5309.0,Sächsische Schweiz-Osterzgebirge,35,71,36
312,Dorfhain,5,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,1,6,5
313,Reinhardtsdorf-Schöna,6,60.0,1.325,4528.0,Sächsische Schweiz-Osterzgebirge,7,13,6
314,Rathmannsdorf,7,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,3,7,4
315,Neustadt in Sachsen,8,510.0,12.097000000000001,4216.0,Sächsische Schweiz-Osterzgebirge,52,103,51
316,Liebstadt,9,50.0,1.27,3937.0,Sächsische Schweiz-Osterzgebirge,3,8,5
317,Lohmen,10,120.0,3.0839999999999996,3891.0,Sächsische Schweiz-Osterzgebirge,3,15,12
318,Glashütte,11,260.0,6.689,3887.0,Sächsische Schweiz-Osterzgebirge,8,34,26
319,Stadt Wehlen,12,60.0,1.571,3819.0,Sächsische Schweiz-Osterzgebirge,1,7,6
320,Dürrröhrsdorf-Dittersbach,13,160.0,4.239,3774.0,Sächsische Schweiz-Osterzgebirge,17,33,16
321,Königstein/Sächs. Schw.,14,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,5,12,7
322,Heidenau,15,500.0,16.54,3023.0,Sächsische Schweiz-Osterzgebirge,42,92,50
323,Tharandt,16,150.0,5.439,2758.0,Sächsische Schweiz-Osterzgebirge,23,38,15
324,Stolpen,17,150.0,5.579,2689.0,Sächsische Schweiz-Osterzgebirge,12,27,15
325,Freital,18,1050.0,39.703,2645.0,Sächsische Schweiz-Osterzgebirge,48,153,105
326,Bad Gottleuba-Berggießhübel,19,140.0,5.624,2489.0,Sächsische Schweiz-Osterzgebirge,11,25,14
327,Struppen,20,60.0,2.512,2389.0,Sächsische Schweiz-Osterzgebirge,3,9,6
328,Rabenau,21,100.0,4.42,2262.0,Sächsische Schweiz-Osterzgebirge,3,13,10
329,Dippoldiswalde,22,320.0,14.31,2236.0,Sächsische Schweiz-Osterzgebirge,21,53,32
330,Hartmannsdorf-Reichenau,23,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,6,8,2
331,Bad Schandau,24,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,5,12,7
332,Bannewitz,25,210.0,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge,26,47,21
333,Wilsdruff,26,240.0,14.237,1686.0,Sächsische Schweiz-Osterzgebirge,26,50,24
334,Gohrisch,27,30.0,1.806,1661.0,Sächsische Schweiz-Osterzgebirge,1,4,3
335,Pirna,28,600.0,38.422,1562.0,Sächsische Schweiz-Osterzgebirge,60,120,60
336,Kreischa,29,70.0,4.532,1545.0,Sächsische Schweiz-Osterzgebirge,9,16,7
337,Bahretal,30,30.0,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge,3,6,3
338,Dohna,31,60.0,6.183,97.0,Sächsische Schweiz-Osterzgebirge,14,20,6
339,Altenberg,32,70.0,7.934,882.0,Sächsische Schweiz-Osterzgebirge,17,24,7
340,Müglitztal,33,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,5,6,1
341,Dohma,34,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1,1
342,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
343,Rosenthal-Bielatal,35,6.0,1.5859999999999999,0.0,Sächsische Schweiz-Osterzgebirge,4,4,0
