,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Müglitztal,1,40.0,1.91,2094,Sächsische Schweiz-Osterzgebirge,4,8,4
308,Hartmannsdorf-Reichenau,2,20.0,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge,8,10,2
309,Dürrröhrsdorf-Dittersbach,3,50.0,4.239,118,Sächsische Schweiz-Osterzgebirge,0,5,5
310,Rathmannsdorf,4,10.0,912.0,1096,Sächsische Schweiz-Osterzgebirge,0,1,1
311,Bad Gottleuba-Berggießhübel,5,50.0,5.624,889,Sächsische Schweiz-Osterzgebirge,3,8,5
312,Dippoldiswalde,6,80.0,14.31,559,Sächsische Schweiz-Osterzgebirge,15,23,8
313,Freital,7,210.0,39.703,529,Sächsische Schweiz-Osterzgebirge,20,41,21
314,Dohma,8,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,0,1,1
315,Neustadt in Sachsen,9,50.0,12.097000000000001,413,Sächsische Schweiz-Osterzgebirge,10,15,5
316,Lohmen,10,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,1,2,1
317,Hohnstein,11,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,1,2,1
318,Bad Schandau,12,10.0,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge,2,3,1
319,Altenberg,13,20.0,7.934,252,Sächsische Schweiz-Osterzgebirge,2,4,2
320,Pirna,14,80.0,38.422,208,Sächsische Schweiz-Osterzgebirge,18,26,8
321,Stolpen,15,10.0,5.579,179,Sächsische Schweiz-Osterzgebirge,8,9,1
322,Dohna,16,10.0,6.183,162,Sächsische Schweiz-Osterzgebirge,2,3,1
323,Glashütte,17,10.0,6.689,149,Sächsische Schweiz-Osterzgebirge,2,3,1
324,Klingenberg,18,10.0,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge,4,5,1
325,Wilsdruff,19,20.0,14.237,14,Sächsische Schweiz-Osterzgebirge,12,14,2
326,Bannewitz,20,10.0,11.104000000000001,9,Sächsische Schweiz-Osterzgebirge,4,5,1
327,Bahretal,21,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
328,Dorfhain,21,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
329,Gohrisch,21,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Heidenau,21,6.0,16.54,0,Sächsische Schweiz-Osterzgebirge,13,13,0
331,Hermsdorf/Erzgeb.,21,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Königstein/Sächs. Schw.,21,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,1,1,0
333,Kreischa,21,6.0,4.532,0,Sächsische Schweiz-Osterzgebirge,2,2,0
334,Liebstadt,21,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Rabenau,21,6.0,4.42,0,Sächsische Schweiz-Osterzgebirge,1,1,0
336,Rathen,21,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Reinhardtsdorf-Schöna,21,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,3,3,0
338,Rosenthal-Bielatal,21,6.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,4,4,0
339,Sebnitz,21,6.0,9.461,0,Sächsische Schweiz-Osterzgebirge,2,2,0
340,Stadt Wehlen,21,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Struppen,21,6.0,2.512,0,Sächsische Schweiz-Osterzgebirge,2,2,0
342,Tharandt,21,2.0,5.439,0,Sächsische Schweiz-Osterzgebirge,0,0,0
