,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathen,1,160.0,338.0,4.7337,Sächsische Schweiz-Osterzgebirge,8,24,16
308,Bahretal,2,680.0,2.138,3.1805,Sächsische Schweiz-Osterzgebirge,33,101,68
309,Wilsdruff,3,4070.0,14.452,2.8162,Sächsische Schweiz-Osterzgebirge,249,656,407
310,Müglitztal,4,530.0,1.906,2.7807,Sächsische Schweiz-Osterzgebirge,34,87,53
311,Hermsdorf/Erzgeb.,5,210.0,772.0,2.7202,Sächsische Schweiz-Osterzgebirge,6,27,21
312,Tharandt,6,1390.0,5.354,2.5962,Sächsische Schweiz-Osterzgebirge,65,204,139
313,Rathmannsdorf,7,220.0,895.0,2.4581,Sächsische Schweiz-Osterzgebirge,10,32,22
314,Bad Gottleuba-Berggießhübel,8,1340.0,5.551,2.414,Sächsische Schweiz-Osterzgebirge,92,226,134
315,Hartmannsdorf-Reichenau,9,230.0,992.0,2.3185,Sächsische Schweiz-Osterzgebirge,19,42,23
316,Dürrröhrsdorf-Dittersbach,10,960.0,4.271,2.2477,Sächsische Schweiz-Osterzgebirge,69,165,96
317,Bad Schandau,11,750.0,3.464,2.1651,Sächsische Schweiz-Osterzgebirge,57,132,75
318,Liebstadt,12,270.0,1.272,2.1226,Sächsische Schweiz-Osterzgebirge,13,40,27
319,Königstein/Sächs. Schw.,13,420.0,2.072,2.0269999999999997,Sächsische Schweiz-Osterzgebirge,26,68,42
320,Kreischa,14,910.0,4.56,1.9956,Sächsische Schweiz-Osterzgebirge,58,149,91
321,Klingenberg,15,1320.0,6.751,1.9553,Sächsische Schweiz-Osterzgebirge,109,241,132
322,Freital,16,7370.0,39.319,1.8744,Sächsische Schweiz-Osterzgebirge,543,1280,737
323,Sebnitz,17,1730.0,9.3,1.8602,Sächsische Schweiz-Osterzgebirge,125,298,173
324,Altenberg,18,1450.0,7.829,1.8521,Sächsische Schweiz-Osterzgebirge,133,278,145
325,Gohrisch,19,330.0,1.791,1.8425,Sächsische Schweiz-Osterzgebirge,21,54,33
326,Rabenau,20,790.0,4.415,1.7894,Sächsische Schweiz-Osterzgebirge,47,126,79
327,Heidenau,21,2900.0,16.566,1.7506,Sächsische Schweiz-Osterzgebirge,217,507,290
328,Lohmen,22,540.0,3.115,1.7335,Sächsische Schweiz-Osterzgebirge,72,126,54
329,Dohma,23,340.0,1.964,1.7312,Sächsische Schweiz-Osterzgebirge,40,74,34
330,Hohnstein,24,560.0,3.2439999999999998,1.7263,Sächsische Schweiz-Osterzgebirge,35,91,56
331,Stolpen,25,950.0,5.523,1.7201,Sächsische Schweiz-Osterzgebirge,101,196,95
332,Rosenthal-Bielatal,26,270.0,1.594,1.6939,Sächsische Schweiz-Osterzgebirge,14,41,27
333,Bannewitz,27,1850.0,11.095,1.6674,Sächsische Schweiz-Osterzgebirge,175,360,185
334,Pirna,28,6250.0,38.266,1.6333,Sächsische Schweiz-Osterzgebirge,489,1114,625
335,Reinhardtsdorf-Schöna,29,210.0,1.294,1.6229,Sächsische Schweiz-Osterzgebirge,21,42,21
336,Glashütte,30,1090.0,6.747999999999999,1.6153,Sächsische Schweiz-Osterzgebirge,72,181,109
337,Struppen,31,400.0,2.5,1.6,Sächsische Schweiz-Osterzgebirge,39,79,40
338,Dohna,32,880.0,6.171,1.426,Sächsische Schweiz-Osterzgebirge,91,179,88
339,Dorfhain,33,150.0,1.064,1.4098,Sächsische Schweiz-Osterzgebirge,30,45,15
340,Dippoldiswalde,34,1900.0,14.155,1.3423,Sächsische Schweiz-Osterzgebirge,209,399,190
341,Stadt Wehlen,35,200.0,1.5630000000000002,1.2796,Sächsische Schweiz-Osterzgebirge,36,56,20
342,Neustadt in Sachsen,36,1460.0,11.909,1.226,Sächsische Schweiz-Osterzgebirge,91,237,146
