,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathen,1,160.0,338.0,4.7337,Sächsische Schweiz-Osterzgebirge,14,30,16
308,Bahretal,2,860.0,2.138,4.0225,Sächsische Schweiz-Osterzgebirge,60,146,86
309,Wilsdruff,3,4870.0,14.452,3.3698,Sächsische Schweiz-Osterzgebirge,344,831,487
310,Struppen,4,800.0,2.5,3.2,Sächsische Schweiz-Osterzgebirge,41,121,80
311,Königstein/Sächs. Schw.,5,660.0,2.072,3.1853,Sächsische Schweiz-Osterzgebirge,32,98,66
312,Tharandt,6,1690.0,5.354,3.1565,Sächsische Schweiz-Osterzgebirge,91,260,169
313,Müglitztal,7,600.0,1.906,3.148,Sächsische Schweiz-Osterzgebirge,42,102,60
314,Dürrröhrsdorf-Dittersbach,8,1220.0,4.271,2.8565,Sächsische Schweiz-Osterzgebirge,101,223,122
315,Liebstadt,9,360.0,1.272,2.8302,Sächsische Schweiz-Osterzgebirge,20,56,36
316,Bad Gottleuba-Berggießhübel,10,1470.0,5.551,2.6482,Sächsische Schweiz-Osterzgebirge,111,258,147
317,Bad Schandau,11,870.0,3.464,2.5115,Sächsische Schweiz-Osterzgebirge,60,147,87
318,Klingenberg,12,1680.0,6.751,2.4885,Sächsische Schweiz-Osterzgebirge,127,295,168
319,Rabenau,13,1080.0,4.415,2.4462,Sächsische Schweiz-Osterzgebirge,74,182,108
320,Heidenau,14,4040.0,16.566,2.4387,Sächsische Schweiz-Osterzgebirge,241,645,404
321,Kreischa,15,1090.0,4.56,2.3904,Sächsische Schweiz-Osterzgebirge,91,200,109
322,Hermsdorf/Erzgeb.,16,180.0,772.0,2.3316,Sächsische Schweiz-Osterzgebirge,23,41,18
323,Freital,17,9160.0,39.319,2.3297,Sächsische Schweiz-Osterzgebirge,647,1563,916
324,Reinhardtsdorf-Schöna,18,300.0,1.294,2.3184,Sächsische Schweiz-Osterzgebirge,28,58,30
325,Sebnitz,19,2150.0,9.3,2.3118,Sächsische Schweiz-Osterzgebirge,169,384,215
326,Stadt Wehlen,20,360.0,1.5630000000000002,2.3033,Sächsische Schweiz-Osterzgebirge,37,73,36
327,Pirna,21,8710.0,38.266,2.2762,Sächsische Schweiz-Osterzgebirge,557,1428,871
328,Rosenthal-Bielatal,22,350.0,1.594,2.1957,Sächsische Schweiz-Osterzgebirge,22,57,35
329,Dohma,23,430.0,1.964,2.1894,Sächsische Schweiz-Osterzgebirge,47,90,43
330,Glashütte,24,1440.0,6.747999999999999,2.134,Sächsische Schweiz-Osterzgebirge,116,260,144
331,Stolpen,25,1160.0,5.523,2.1003,Sächsische Schweiz-Osterzgebirge,139,255,116
332,Gohrisch,26,370.0,1.791,2.0659,Sächsische Schweiz-Osterzgebirge,46,83,37
333,Altenberg,27,1500.0,7.829,1.916,Sächsische Schweiz-Osterzgebirge,139,289,150
334,Dippoldiswalde,28,2610.0,14.155,1.8439,Sächsische Schweiz-Osterzgebirge,214,475,261
335,Lohmen,29,560.0,3.115,1.7978,Sächsische Schweiz-Osterzgebirge,91,147,56
336,Rathmannsdorf,30,160.0,895.0,1.7877,Sächsische Schweiz-Osterzgebirge,16,32,16
337,Hohnstein,31,570.0,3.2439999999999998,1.7571,Sächsische Schweiz-Osterzgebirge,68,125,57
338,Dohna,32,1070.0,6.171,1.7339,Sächsische Schweiz-Osterzgebirge,109,216,107
339,Bannewitz,33,1890.0,11.095,1.7035,Sächsische Schweiz-Osterzgebirge,188,377,189
340,Dorfhain,34,180.0,1.064,1.6917,Sächsische Schweiz-Osterzgebirge,19,37,18
341,Neustadt in Sachsen,35,1980.0,11.909,1.6626,Sächsische Schweiz-Osterzgebirge,182,380,198
342,Hartmannsdorf-Reichenau,36,160.0,992.0,1.6129,Sächsische Schweiz-Osterzgebirge,31,47,16
