,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hermsdorf/Erzgeb.,1,190.0,772.0,2.4611,Sächsische Schweiz-Osterzgebirge,15,34,19
308,Liebstadt,2,220.0,1.272,1.7296,Sächsische Schweiz-Osterzgebirge,29,51,22
309,Hohnstein,3,440.0,3.2439999999999998,1.3564,Sächsische Schweiz-Osterzgebirge,60,104,44
310,Bad Gottleuba-Berggießhübel,4,740.0,5.551,1.3331,Sächsische Schweiz-Osterzgebirge,79,153,74
311,Rabenau,5,580.0,4.415,1.3137,Sächsische Schweiz-Osterzgebirge,64,122,58
312,Rosenthal-Bielatal,6,200.0,1.594,1.2547,Sächsische Schweiz-Osterzgebirge,14,34,20
313,Stadt Wehlen,7,170.0,1.5630000000000002,1.0877,Sächsische Schweiz-Osterzgebirge,19,36,17
314,Dohma,8,190.0,1.964,9674.0,Sächsische Schweiz-Osterzgebirge,37,56,19
315,Stolpen,9,520.0,5.523,9415.0,Sächsische Schweiz-Osterzgebirge,63,115,52
316,Dohna,10,570.0,6.171,9237.0,Sächsische Schweiz-Osterzgebirge,86,143,57
317,Heidenau,11,1520.0,16.566,9175.0,Sächsische Schweiz-Osterzgebirge,147,299,152
318,Rathmannsdorf,12,80.0,895.0,8939.0,Sächsische Schweiz-Osterzgebirge,1,9,8
319,Königstein/Sächs. Schw.,13,180.0,2.072,8687.0,Sächsische Schweiz-Osterzgebirge,19,37,18
320,Altenberg,14,680.0,7.829,8686.0,Sächsische Schweiz-Osterzgebirge,101,169,68
321,Pirna,15,3290.0,38.266,8598.0,Sächsische Schweiz-Osterzgebirge,466,795,329
322,Kreischa,16,380.0,4.56,8333.0,Sächsische Schweiz-Osterzgebirge,39,77,38
323,Freital,17,3230.0,39.319,8215.0,Sächsische Schweiz-Osterzgebirge,485,808,323
324,Glashütte,18,540.0,6.747999999999999,8002.0,Sächsische Schweiz-Osterzgebirge,69,123,54
325,Dippoldiswalde,19,1120.0,14.155,7912.0,Sächsische Schweiz-Osterzgebirge,179,291,112
326,Bannewitz,20,870.0,11.095,7841.0,Sächsische Schweiz-Osterzgebirge,108,195,87
327,Struppen,21,190.0,2.5,760.0,Sächsische Schweiz-Osterzgebirge,46,65,19
328,Wilsdruff,22,1030.0,14.452,7127.0,Sächsische Schweiz-Osterzgebirge,137,240,103
329,Gohrisch,23,120.0,1.791,670.0,Sächsische Schweiz-Osterzgebirge,12,24,12
330,Klingenberg,24,450.0,6.751,6666.0,Sächsische Schweiz-Osterzgebirge,49,94,45
331,Tharandt,25,350.0,5.354,6537.0,Sächsische Schweiz-Osterzgebirge,36,71,35
332,Sebnitz,26,590.0,9.3,6344.0,Sächsische Schweiz-Osterzgebirge,98,157,59
333,Neustadt in Sachsen,27,740.0,11.909,6214.0,Sächsische Schweiz-Osterzgebirge,115,189,74
334,Lohmen,28,190.0,3.115,610.0,Sächsische Schweiz-Osterzgebirge,38,57,19
335,Bahretal,29,130.0,2.138,608.0,Sächsische Schweiz-Osterzgebirge,29,42,13
336,Müglitztal,30,100.0,1.906,5247.0,Sächsische Schweiz-Osterzgebirge,15,25,10
337,Hartmannsdorf-Reichenau,31,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,2,7,5
338,Dorfhain,32,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,7,12,5
339,Dürrröhrsdorf-Dittersbach,33,200.0,4.271,4683.0,Sächsische Schweiz-Osterzgebirge,50,70,20
340,Bad Schandau,34,150.0,3.464,433.0,Sächsische Schweiz-Osterzgebirge,24,39,15
341,Rathen,35,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,2,3,1
342,Reinhardtsdorf-Schöna,36,30.0,1.294,2318.0,Sächsische Schweiz-Osterzgebirge,7,10,3
