,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Königstein/Sächs. Schw.,1,480.0,2.072,2.3166,Sächsische Schweiz-Osterzgebirge,22,70,48
308,Wilsdruff,2,3030.0,14.452,2.0966,Sächsische Schweiz-Osterzgebirge,216,519,303
309,Müglitztal,3,360.0,1.906,1.8888,Sächsische Schweiz-Osterzgebirge,12,48,36
310,Stolpen,4,1040.0,5.523,1.883,Sächsische Schweiz-Osterzgebirge,68,172,104
311,Neustadt in Sachsen,5,2190.0,11.909,1.8389,Sächsische Schweiz-Osterzgebirge,137,356,219
312,Bahretal,6,380.0,2.138,1.7774,Sächsische Schweiz-Osterzgebirge,19,57,38
313,Rabenau,7,740.0,4.415,1.6761,Sächsische Schweiz-Osterzgebirge,54,128,74
314,Liebstadt,8,210.0,1.272,1.6509,Sächsische Schweiz-Osterzgebirge,13,34,21
315,Dohna,9,990.0,6.171,1.6043,Sächsische Schweiz-Osterzgebirge,88,187,99
316,Bannewitz,10,1750.0,11.095,1.5773,Sächsische Schweiz-Osterzgebirge,261,436,175
317,Hohnstein,11,490.0,3.2439999999999998,1.5105,Sächsische Schweiz-Osterzgebirge,43,92,49
318,Bad Gottleuba-Berggießhübel,12,820.0,5.551,1.4772,Sächsische Schweiz-Osterzgebirge,57,139,82
319,Gohrisch,13,260.0,1.791,1.4517,Sächsische Schweiz-Osterzgebirge,14,40,26
320,Glashütte,14,970.0,6.747999999999999,1.4375,Sächsische Schweiz-Osterzgebirge,82,179,97
321,Kreischa,15,640.0,4.56,1.4035,Sächsische Schweiz-Osterzgebirge,59,123,64
322,Struppen,16,350.0,2.5,1.4,Sächsische Schweiz-Osterzgebirge,28,63,35
323,Dippoldiswalde,17,1920.0,14.155,1.3564,Sächsische Schweiz-Osterzgebirge,182,374,192
324,Stadt Wehlen,18,210.0,1.5630000000000002,1.3436,Sächsische Schweiz-Osterzgebirge,20,41,21
325,Klingenberg,19,900.0,6.751,1.3331,Sächsische Schweiz-Osterzgebirge,56,146,90
326,Reinhardtsdorf-Schöna,20,170.0,1.294,1.3138,Sächsische Schweiz-Osterzgebirge,7,24,17
327,Hermsdorf/Erzgeb.,21,100.0,772.0,1.2953,Sächsische Schweiz-Osterzgebirge,18,28,10
328,Pirna,22,4950.0,38.266,1.2936,Sächsische Schweiz-Osterzgebirge,447,942,495
329,Dürrröhrsdorf-Dittersbach,23,550.0,4.271,1.2878,Sächsische Schweiz-Osterzgebirge,30,85,55
330,Sebnitz,24,1140.0,9.3,1.2258,Sächsische Schweiz-Osterzgebirge,76,190,114
331,Dohma,25,240.0,1.964,1.222,Sächsische Schweiz-Osterzgebirge,25,49,24
332,Bad Schandau,26,420.0,3.464,1.2125,Sächsische Schweiz-Osterzgebirge,31,73,42
333,Tharandt,27,640.0,5.354,1.1954,Sächsische Schweiz-Osterzgebirge,46,110,64
334,Lohmen,28,370.0,3.115,1.1878,Sächsische Schweiz-Osterzgebirge,16,53,37
335,Heidenau,29,1880.0,16.566,1.1349,Sächsische Schweiz-Osterzgebirge,174,362,188
336,Rathmannsdorf,30,100.0,895.0,1.1173,Sächsische Schweiz-Osterzgebirge,8,18,10
337,Freital,31,4370.0,39.319,1.1114,Sächsische Schweiz-Osterzgebirge,612,1049,437
338,Altenberg,32,870.0,7.829,1.1113,Sächsische Schweiz-Osterzgebirge,75,162,87
339,Rosenthal-Bielatal,33,150.0,1.594,941.0,Sächsische Schweiz-Osterzgebirge,9,24,15
340,Hartmannsdorf-Reichenau,34,80.0,992.0,8065.0,Sächsische Schweiz-Osterzgebirge,5,13,8
341,Rathen,35,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,2,4,2
342,Dorfhain,36,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,1,6,5
