,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Müglitztal,1,220.0,1.906,1.1542,Sächsische Schweiz-Osterzgebirge,10,32,22
308,Hermsdorf/Erzgeb.,2,80.0,772.0,1.0363,Sächsische Schweiz-Osterzgebirge,11,19,8
309,Hartmannsdorf-Reichenau,3,90.0,992.0,9073.0,Sächsische Schweiz-Osterzgebirge,1,10,9
310,Reinhardtsdorf-Schöna,4,80.0,1.294,6182.0,Sächsische Schweiz-Osterzgebirge,7,15,8
311,Gohrisch,5,110.0,1.791,6142.0,Sächsische Schweiz-Osterzgebirge,5,16,11
312,Rathen,6,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,0,2,2
313,Hohnstein,7,190.0,3.2439999999999998,5857.0,Sächsische Schweiz-Osterzgebirge,28,47,19
314,Dürrröhrsdorf-Dittersbach,8,240.0,4.271,5619.0,Sächsische Schweiz-Osterzgebirge,20,44,24
315,Bahretal,9,120.0,2.138,5613.0,Sächsische Schweiz-Osterzgebirge,15,27,12
316,Dohma,10,110.0,1.964,5601.0,Sächsische Schweiz-Osterzgebirge,11,22,11
317,Neustadt in Sachsen,11,640.0,11.909,5374.0,Sächsische Schweiz-Osterzgebirge,54,118,64
318,Stadt Wehlen,12,80.0,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge,7,15,8
319,Sebnitz,13,450.0,9.3,4839.0,Sächsische Schweiz-Osterzgebirge,36,81,45
320,Wilsdruff,14,690.0,14.452,4774.0,Sächsische Schweiz-Osterzgebirge,89,158,69
321,Stolpen,15,260.0,5.523,4708.0,Sächsische Schweiz-Osterzgebirge,20,46,26
322,Freital,16,1790.0,39.319,4553.0,Sächsische Schweiz-Osterzgebirge,202,381,179
323,Rabenau,17,200.0,4.415,453.0,Sächsische Schweiz-Osterzgebirge,32,52,20
324,Heidenau,18,750.0,16.566,4527.0,Sächsische Schweiz-Osterzgebirge,75,150,75
325,Bad Gottleuba-Berggießhübel,19,250.0,5.551,4504.0,Sächsische Schweiz-Osterzgebirge,54,79,25
326,Glashütte,20,300.0,6.747999999999999,4446.0,Sächsische Schweiz-Osterzgebirge,33,63,30
327,Dohna,21,270.0,6.171,4375.0,Sächsische Schweiz-Osterzgebirge,18,45,27
328,Altenberg,22,330.0,7.829,4215.0,Sächsische Schweiz-Osterzgebirge,41,74,33
329,Struppen,23,100.0,2.5,400.0,Sächsische Schweiz-Osterzgebirge,7,17,10
330,Pirna,24,1430.0,38.266,3737.0,Sächsische Schweiz-Osterzgebirge,196,339,143
331,Königstein/Sächs. Schw.,25,70.0,2.072,3378.0,Sächsische Schweiz-Osterzgebirge,21,28,7
332,Klingenberg,26,220.0,6.751,3259.0,Sächsische Schweiz-Osterzgebirge,32,54,22
333,Bannewitz,27,350.0,11.095,3155.0,Sächsische Schweiz-Osterzgebirge,44,79,35
334,Kreischa,28,130.0,4.56,2851.0,Sächsische Schweiz-Osterzgebirge,29,42,13
335,Dippoldiswalde,29,400.0,14.155,2826.0,Sächsische Schweiz-Osterzgebirge,74,114,40
336,Bad Schandau,30,90.0,3.464,2598.0,Sächsische Schweiz-Osterzgebirge,15,24,9
337,Rosenthal-Bielatal,31,40.0,1.594,2509.0,Sächsische Schweiz-Osterzgebirge,6,10,4
338,Tharandt,32,130.0,5.354,2428.0,Sächsische Schweiz-Osterzgebirge,16,29,13
339,Lohmen,33,70.0,3.115,2247.0,Sächsische Schweiz-Osterzgebirge,13,20,7
340,Rathmannsdorf,34,20.0,895.0,2235.0,Sächsische Schweiz-Osterzgebirge,3,5,2
341,Liebstadt,35,20.0,1.272,1572.0,Sächsische Schweiz-Osterzgebirge,5,7,2
342,Dorfhain,36,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,4,5,1
