,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Reinhardtsdorf-Schöna,1,80.0,1.325,6038.0,Sächsische Schweiz-Osterzgebirge,9,17,8
308,Königstein/Sächs. Schw.,2,120.0,2.0869999999999997,575.0,Sächsische Schweiz-Osterzgebirge,10,22,12
309,Hermsdorf/Erzgeb.,3,40.0,768.0,5208.0,Sächsische Schweiz-Osterzgebirge,6,10,4
310,Rabenau,4,210.0,4.42,4751.0,Sächsische Schweiz-Osterzgebirge,16,37,21
311,Tharandt,5,240.0,5.439,4413.0,Sächsische Schweiz-Osterzgebirge,10,34,24
312,Neustadt in Sachsen,6,430.0,12.097000000000001,3555.0,Sächsische Schweiz-Osterzgebirge,34,77,43
313,Gohrisch,7,60.0,1.806,3322.0,Sächsische Schweiz-Osterzgebirge,3,9,6
314,Heidenau,8,540.0,16.54,3265.0,Sächsische Schweiz-Osterzgebirge,55,109,54
315,Müglitztal,9,60.0,1.91,3141.0,Sächsische Schweiz-Osterzgebirge,1,7,6
316,Sebnitz,10,290.0,9.461,3065.0,Sächsische Schweiz-Osterzgebirge,47,76,29
317,Klingenberg,11,190.0,6.781000000000001,2802.0,Sächsische Schweiz-Osterzgebirge,31,50,19
318,Dippoldiswalde,12,360.0,14.31,2516.0,Sächsische Schweiz-Osterzgebirge,31,67,36
319,Wilsdruff,13,350.0,14.237,2458.0,Sächsische Schweiz-Osterzgebirge,29,64,35
320,Hohnstein,14,80.0,3.282,2438.0,Sächsische Schweiz-Osterzgebirge,26,34,8
321,Dohna,15,150.0,6.183,2426.0,Sächsische Schweiz-Osterzgebirge,10,25,15
322,Stolpen,16,130.0,5.579,233.0,Sächsische Schweiz-Osterzgebirge,14,27,13
323,Bad Schandau,17,80.0,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge,8,16,8
324,Pirna,18,830.0,38.422,216.0,Sächsische Schweiz-Osterzgebirge,76,159,83
325,Lohmen,19,60.0,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge,5,11,6
326,Rosenthal-Bielatal,20,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,1,4,3
327,Freital,21,740.0,39.703,1864.0,Sächsische Schweiz-Osterzgebirge,102,176,74
328,Dorfhain,22,20.0,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge,5,7,2
329,Glashütte,23,110.0,6.689,1644.0,Sächsische Schweiz-Osterzgebirge,23,34,11
330,Bad Gottleuba-Berggießhübel,24,90.0,5.624,160.0,Sächsische Schweiz-Osterzgebirge,13,22,9
331,Bannewitz,25,160.0,11.104000000000001,1441.0,Sächsische Schweiz-Osterzgebirge,21,37,16
332,Altenberg,26,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,11,22,11
333,Kreischa,27,60.0,4.532,1324.0,Sächsische Schweiz-Osterzgebirge,11,17,6
334,Rathmannsdorf,28,10.0,912.0,1096.0,Sächsische Schweiz-Osterzgebirge,4,5,1
335,Hartmannsdorf-Reichenau,29,10.0,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge,2,3,1
336,Bahretal,30,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,4,6,2
337,Liebstadt,31,10.0,1.27,787.0,Sächsische Schweiz-Osterzgebirge,4,5,1
338,Struppen,32,10.0,2.512,398.0,Sächsische Schweiz-Osterzgebirge,3,4,1
339,Dürrröhrsdorf-Dittersbach,33,10.0,4.239,236.0,Sächsische Schweiz-Osterzgebirge,15,16,1
340,Dohma,34,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,2,2,0
341,Rathen,34,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Stadt Wehlen,34,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,2,2,0
