,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hermsdorf/Erzgeb.,1,60.0,768.0,7813.0,Sächsische Schweiz-Osterzgebirge,5,11,6
308,Stolpen,2,270.0,5.579,484.0,Sächsische Schweiz-Osterzgebirge,14,41,27
309,Dorfhain,3,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,2,7,5
310,Müglitztal,4,60.0,1.91,3141.0,Sächsische Schweiz-Osterzgebirge,8,14,6
311,Glashütte,5,210.0,6.689,3139.0,Sächsische Schweiz-Osterzgebirge,15,36,21
312,Hartmannsdorf-Reichenau,6,30.0,1.0170000000000001,295.0,Sächsische Schweiz-Osterzgebirge,9,12,3
313,Klingenberg,7,190.0,6.781000000000001,2802.0,Sächsische Schweiz-Osterzgebirge,27,46,19
314,Wilsdruff,8,380.0,14.237,2669.0,Sächsische Schweiz-Osterzgebirge,37,75,38
315,Bannewitz,9,280.0,11.104000000000001,2522.0,Sächsische Schweiz-Osterzgebirge,7,35,28
316,Rathmannsdorf,10,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,2,4,2
317,Dippoldiswalde,11,290.0,14.31,2027.0,Sächsische Schweiz-Osterzgebirge,24,53,29
318,Neustadt in Sachsen,12,240.0,12.097000000000001,1984.0,Sächsische Schweiz-Osterzgebirge,30,54,24
319,Lohmen,13,60.0,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge,4,10,6
320,Rabenau,14,80.0,4.42,181.0,Sächsische Schweiz-Osterzgebirge,16,24,8
321,Sebnitz,15,150.0,9.461,1585.0,Sächsische Schweiz-Osterzgebirge,34,49,15
322,Kreischa,16,70.0,4.532,1545.0,Sächsische Schweiz-Osterzgebirge,13,20,7
323,Heidenau,17,250.0,16.54,1511.0,Sächsische Schweiz-Osterzgebirge,38,63,25
324,Reinhardtsdorf-Schöna,18,20.0,1.325,1509.0,Sächsische Schweiz-Osterzgebirge,3,5,2
325,Freital,19,580.0,39.703,1461.0,Sächsische Schweiz-Osterzgebirge,93,151,58
326,Königstein/Sächs. Schw.,20,30.0,2.0869999999999997,1437.0,Sächsische Schweiz-Osterzgebirge,7,10,3
327,Bad Gottleuba-Berggießhübel,21,80.0,5.624,1422.0,Sächsische Schweiz-Osterzgebirge,5,13,8
328,Dürrröhrsdorf-Dittersbach,22,60.0,4.239,1415.0,Sächsische Schweiz-Osterzgebirge,3,9,6
329,Pirna,23,440.0,38.422,1145.0,Sächsische Schweiz-Osterzgebirge,44,88,44
330,Gohrisch,24,20.0,1.806,1107.0,Sächsische Schweiz-Osterzgebirge,5,7,2
331,Altenberg,25,80.0,7.934,1008.0,Sächsische Schweiz-Osterzgebirge,1,9,8
332,Dohna,26,60.0,6.183,97.0,Sächsische Schweiz-Osterzgebirge,7,13,6
333,Tharandt,27,50.0,5.439,919.0,Sächsische Schweiz-Osterzgebirge,13,18,5
334,Hohnstein,28,30.0,3.282,914.0,Sächsische Schweiz-Osterzgebirge,8,11,3
335,Bad Schandau,29,30.0,3.6039999999999996,832.0,Sächsische Schweiz-Osterzgebirge,7,10,3
336,Struppen,30,20.0,2.512,796.0,Sächsische Schweiz-Osterzgebirge,4,6,2
337,Rosenthal-Bielatal,31,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,2,3,1
338,Dohma,32,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,1,2,1
339,Bahretal,33,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,3,4,1
340,Liebstadt,34,2.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Rathen,34,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Stadt Wehlen,34,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
