,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathen,1,110.0,338.0,3.2544,Sächsische Schweiz-Osterzgebirge,13,24,11
308,Bahretal,2,630.0,2.138,2.9467,Sächsische Schweiz-Osterzgebirge,74,137,63
309,Struppen,3,720.0,2.5,2.88,Sächsische Schweiz-Osterzgebirge,90,162,72
310,Königstein/Sächs. Schw.,4,560.0,2.072,2.7027,Sächsische Schweiz-Osterzgebirge,71,127,56
311,Bad Gottleuba-Berggießhübel,5,1240.0,5.551,2.2338,Sächsische Schweiz-Osterzgebirge,132,256,124
312,Dürrröhrsdorf-Dittersbach,6,940.0,4.271,2.2009,Sächsische Schweiz-Osterzgebirge,142,236,94
313,Bad Schandau,7,720.0,3.464,2.0785,Sächsische Schweiz-Osterzgebirge,78,150,72
314,Liebstadt,8,260.0,1.272,2.044,Sächsische Schweiz-Osterzgebirge,35,61,26
315,Dorfhain,9,210.0,1.064,1.9737,Sächsische Schweiz-Osterzgebirge,18,39,21
316,Wilsdruff,10,2600.0,14.452,1.7991,Sächsische Schweiz-Osterzgebirge,392,652,260
317,Rabenau,11,780.0,4.415,1.7667,Sächsische Schweiz-Osterzgebirge,101,179,78
318,Freital,12,6720.0,39.319,1.7091,Sächsische Schweiz-Osterzgebirge,829,1501,672
319,Glashütte,13,1150.0,6.747999999999999,1.7042,Sächsische Schweiz-Osterzgebirge,148,263,115
320,Kreischa,14,770.0,4.56,1.6886,Sächsische Schweiz-Osterzgebirge,99,176,77
321,Gohrisch,15,290.0,1.791,1.6192,Sächsische Schweiz-Osterzgebirge,37,66,29
322,Heidenau,16,2640.0,16.566,1.5936,Sächsische Schweiz-Osterzgebirge,376,640,264
323,Rosenthal-Bielatal,17,250.0,1.594,1.5684,Sächsische Schweiz-Osterzgebirge,38,63,25
324,Rathmannsdorf,18,140.0,895.0,1.5642,Sächsische Schweiz-Osterzgebirge,16,30,14
325,Dohna,19,950.0,6.171,1.5395,Sächsische Schweiz-Osterzgebirge,112,207,95
326,Altenberg,20,1200.0,7.829,1.5328,Sächsische Schweiz-Osterzgebirge,127,247,120
327,Pirna,21,5810.0,38.266,1.5183,Sächsische Schweiz-Osterzgebirge,856,1437,581
328,Hohnstein,22,480.0,3.2439999999999998,1.4797,Sächsische Schweiz-Osterzgebirge,54,102,48
329,Dippoldiswalde,23,2090.0,14.155,1.4765,Sächsische Schweiz-Osterzgebirge,279,488,209
330,Reinhardtsdorf-Schöna,24,190.0,1.294,1.4683,Sächsische Schweiz-Osterzgebirge,29,48,19
331,Hermsdorf/Erzgeb.,25,110.0,772.0,1.4249,Sächsische Schweiz-Osterzgebirge,18,29,11
332,Stadt Wehlen,26,220.0,1.5630000000000002,1.4075,Sächsische Schweiz-Osterzgebirge,39,61,22
333,Neustadt in Sachsen,27,1630.0,11.909,1.3687,Sächsische Schweiz-Osterzgebirge,212,375,163
334,Müglitztal,28,260.0,1.906,1.3641,Sächsische Schweiz-Osterzgebirge,61,87,26
335,Bannewitz,29,1460.0,11.095,1.3159,Sächsische Schweiz-Osterzgebirge,188,334,146
336,Tharandt,30,690.0,5.354,1.2888,Sächsische Schweiz-Osterzgebirge,165,234,69
337,Stolpen,31,710.0,5.523,1.2855,Sächsische Schweiz-Osterzgebirge,109,180,71
338,Dohma,32,250.0,1.964,1.2729,Sächsische Schweiz-Osterzgebirge,35,60,25
339,Sebnitz,33,1160.0,9.3,1.2473,Sächsische Schweiz-Osterzgebirge,215,331,116
340,Lohmen,34,380.0,3.115,1.2199,Sächsische Schweiz-Osterzgebirge,55,93,38
341,Hartmannsdorf-Reichenau,35,100.0,992.0,1.0081,Sächsische Schweiz-Osterzgebirge,16,26,10
342,Klingenberg,36,670.0,6.751,9924.0,Sächsische Schweiz-Osterzgebirge,166,233,67
