,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hohnstein,1,50.0,3.282,1523,Sächsische Schweiz-Osterzgebirge,0,5,5
308,Tharandt,2,30.0,5.439,552,Sächsische Schweiz-Osterzgebirge,0,3,3
309,Dohma,3,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,0,1,1
310,Rabenau,4,20.0,4.42,452,Sächsische Schweiz-Osterzgebirge,0,2,2
311,Freital,5,90.0,39.703,227,Sächsische Schweiz-Osterzgebirge,0,9,9
312,Bannewitz,6,20.0,11.104000000000001,18,Sächsische Schweiz-Osterzgebirge,1,3,2
313,Neustadt in Sachsen,7,20.0,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge,0,2,2
314,Dohna,8,10.0,6.183,162,Sächsische Schweiz-Osterzgebirge,0,1,1
315,Wilsdruff,9,20.0,14.237,14,Sächsische Schweiz-Osterzgebirge,3,5,2
316,Heidenau,10,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,1,2,1
317,Altenberg,11,6.0,7.934,0,Sächsische Schweiz-Osterzgebirge,1,1,0
318,Bad Gottleuba-Berggießhübel,11,2.0,5.624,0,Sächsische Schweiz-Osterzgebirge,0,0,0
319,Bad Schandau,11,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
320,Bahretal,11,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
321,Dippoldiswalde,11,2.0,14.31,0,Sächsische Schweiz-Osterzgebirge,0,0,0
322,Dorfhain,11,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
323,Dürrröhrsdorf-Dittersbach,11,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0,0
324,Glashütte,11,2.0,6.689,0,Sächsische Schweiz-Osterzgebirge,0,0,0
325,Gohrisch,11,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0,0
326,Hartmannsdorf-Reichenau,11,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
327,Hermsdorf/Erzgeb.,11,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
328,Klingenberg,11,2.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
329,Königstein/Sächs. Schw.,11,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Kreischa,11,2.0,4.532,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Liebstadt,11,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Lohmen,11,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
333,Müglitztal,11,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0,0
334,Pirna,11,6.0,38.422,0,Sächsische Schweiz-Osterzgebirge,1,1,0
335,Rathen,11,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Rathmannsdorf,11,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Reinhardtsdorf-Schöna,11,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Rosenthal-Bielatal,11,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Sebnitz,11,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Stadt Wehlen,11,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Stolpen,11,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Struppen,11,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0,0
