,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathen,1,130.0,338.0,3.8462,Sächsische Schweiz-Osterzgebirge,16,29,13
308,Königstein/Sächs. Schw.,2,660.0,2.072,3.1853,Sächsische Schweiz-Osterzgebirge,66,132,66
309,Struppen,3,780.0,2.5,3.12,Sächsische Schweiz-Osterzgebirge,80,158,78
310,Dürrröhrsdorf-Dittersbach,4,1280.0,4.271,2.997,Sächsische Schweiz-Osterzgebirge,122,250,128
311,Liebstadt,5,320.0,1.272,2.5157,Sächsische Schweiz-Osterzgebirge,36,68,32
312,Bad Schandau,6,820.0,3.464,2.3672,Sächsische Schweiz-Osterzgebirge,87,169,82
313,Bahretal,7,500.0,2.138,2.3386,Sächsische Schweiz-Osterzgebirge,86,136,50
314,Müglitztal,8,440.0,1.906,2.3085,Sächsische Schweiz-Osterzgebirge,60,104,44
315,Bad Gottleuba-Berggießhübel,9,1150.0,5.551,2.0717,Sächsische Schweiz-Osterzgebirge,147,262,115
316,Rosenthal-Bielatal,10,310.0,1.594,1.9448,Sächsische Schweiz-Osterzgebirge,35,66,31
317,Rathmannsdorf,11,170.0,895.0,1.8994,Sächsische Schweiz-Osterzgebirge,16,33,17
318,Rabenau,12,770.0,4.415,1.7441,Sächsische Schweiz-Osterzgebirge,108,185,77
319,Heidenau,13,2840.0,16.566,1.7144,Sächsische Schweiz-Osterzgebirge,404,688,284
320,Wilsdruff,14,2450.0,14.452,1.6953,Sächsische Schweiz-Osterzgebirge,487,732,245
321,Kreischa,15,770.0,4.56,1.6886,Sächsische Schweiz-Osterzgebirge,109,186,77
322,Freital,16,6620.0,39.319,1.6837,Sächsische Schweiz-Osterzgebirge,916,1578,662
323,Glashütte,17,1130.0,6.747999999999999,1.6746,Sächsische Schweiz-Osterzgebirge,144,257,113
324,Gohrisch,18,280.0,1.791,1.5634,Sächsische Schweiz-Osterzgebirge,37,65,28
325,Dohna,19,940.0,6.171,1.5233,Sächsische Schweiz-Osterzgebirge,107,201,94
326,Hartmannsdorf-Reichenau,20,150.0,992.0,1.5121,Sächsische Schweiz-Osterzgebirge,16,31,15
327,Dorfhain,21,160.0,1.064,1.5038,Sächsische Schweiz-Osterzgebirge,18,34,16
328,Pirna,22,5680.0,38.266,1.4843,Sächsische Schweiz-Osterzgebirge,871,1439,568
329,Reinhardtsdorf-Schöna,23,190.0,1.294,1.4683,Sächsische Schweiz-Osterzgebirge,30,49,19
330,Hermsdorf/Erzgeb.,24,110.0,772.0,1.4249,Sächsische Schweiz-Osterzgebirge,18,29,11
331,Dippoldiswalde,25,2010.0,14.155,1.42,Sächsische Schweiz-Osterzgebirge,261,462,201
332,Sebnitz,26,1320.0,9.3,1.4194,Sächsische Schweiz-Osterzgebirge,215,347,132
333,Hohnstein,27,460.0,3.2439999999999998,1.4180000000000001,Sächsische Schweiz-Osterzgebirge,57,103,46
334,Lohmen,28,440.0,3.115,1.4125,Sächsische Schweiz-Osterzgebirge,56,100,44
335,Neustadt in Sachsen,29,1600.0,11.909,1.3435,Sächsische Schweiz-Osterzgebirge,198,358,160
336,Klingenberg,30,880.0,6.751,1.3035,Sächsische Schweiz-Osterzgebirge,168,256,88
337,Tharandt,31,690.0,5.354,1.2888,Sächsische Schweiz-Osterzgebirge,169,238,69
338,Stolpen,32,710.0,5.523,1.2855,Sächsische Schweiz-Osterzgebirge,116,187,71
339,Altenberg,33,1000.0,7.829,1.2773,Sächsische Schweiz-Osterzgebirge,150,250,100
340,Bannewitz,34,1380.0,11.095,1.2438,Sächsische Schweiz-Osterzgebirge,189,327,138
341,Stadt Wehlen,35,190.0,1.5630000000000002,1.2156,Sächsische Schweiz-Osterzgebirge,36,55,19
342,Dohma,36,230.0,1.964,1.1711,Sächsische Schweiz-Osterzgebirge,43,66,23
