,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Stadt Wehlen,1,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1,1
308,Bad Schandau,2,20.0,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge,0,2,2
309,Bad Gottleuba-Berggießhübel,3,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,0,3,3
310,Kreischa,4,10.0,4.532,221,Sächsische Schweiz-Osterzgebirge,0,1,1
311,Tharandt,5,10.0,5.439,184,Sächsische Schweiz-Osterzgebirge,0,1,1
312,Neustadt in Sachsen,6,20.0,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge,0,2,2
313,Dohna,7,10.0,6.183,162,Sächsische Schweiz-Osterzgebirge,0,1,1
314,Dippoldiswalde,8,20.0,14.31,14,Sächsische Schweiz-Osterzgebirge,0,2,2
315,Freital,9,40.0,39.703,101,Sächsische Schweiz-Osterzgebirge,7,11,4
316,Wilsdruff,10,10.0,14.237,7,Sächsische Schweiz-Osterzgebirge,1,2,1
317,Pirna,11,10.0,38.422,26,Sächsische Schweiz-Osterzgebirge,1,2,1
318,Altenberg,12,2.0,7.934,0,Sächsische Schweiz-Osterzgebirge,0,0,0
319,Bahretal,12,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
320,Bannewitz,12,2.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
321,Dohma,12,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0,0
322,Dorfhain,12,6.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,1,1,0
323,Dürrröhrsdorf-Dittersbach,12,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0,0
324,Glashütte,12,2.0,6.689,0,Sächsische Schweiz-Osterzgebirge,0,0,0
325,Gohrisch,12,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0,0
326,Hartmannsdorf-Reichenau,12,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
327,Heidenau,12,6.0,16.54,0,Sächsische Schweiz-Osterzgebirge,1,1,0
328,Hermsdorf/Erzgeb.,12,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
329,Hohnstein,12,6.0,3.282,0,Sächsische Schweiz-Osterzgebirge,2,2,0
330,Klingenberg,12,2.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Königstein/Sächs. Schw.,12,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Liebstadt,12,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
333,Lohmen,12,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
334,Müglitztal,12,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Rabenau,12,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Rathen,12,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Rathmannsdorf,12,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Reinhardtsdorf-Schöna,12,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Rosenthal-Bielatal,12,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Sebnitz,12,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Stolpen,12,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Struppen,12,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0,0
